rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	Huwulling	1251
15	ImpavidArcher	1215
16	MovingFish7	1202
17	Onennon	1191
18	Deodorante	1168
19	Kowcio_	1026
20	PlasticOtari	1025
21	MightyWertu	965
22	thewindmillman	944
23	pintsizedrogue	903
24	Blazebit	713
25	MAns_44	667
26	Shogunite	633
27	Zythose	631
28	AdmiralSmoke	630
29	xzvu	612
30	set67	601
31	Ezekson	580
32	Blackberry1310	578
33	Mr_Byzantine	568
34	Soplight	545
35	Hermanni__	544
36	EMC_	532
37	Blaiku	475
38	_Karmaa	458
39	kekhon	456
39	lordpipe	456
41	TooManyDuck	455
42	RatatJuice	442
43	XxCookiequeenxX	406
44	SSytex_X	403
45	Quincannon	379
46	Sral7	357
47	Jackattack53	334
48	cog	325
48	xolstoi	325
50	NameGenerat0r	323
51	NNikitas	311
52	Snowflowe	282
53	FreakGenius	281
54	SpaceTurtleOX	279
55	Inchef	274
55	ZoomieZoomie	274
57	m_be9	270
58	Lez_	249
59	Skylord_Luke	247
60	himak1	223
61	EveryonesUncle	220
62	Fullut	219
63	drunkeeez	211
64	ConnorDanky_	209
65	epiksk8erduck	208
66	Kouridragon	207
67	theonlymagikarp	203
68	Awyrlas	200
69	ProfessorBee	174
70	yheece	166
71	Werbe	164
72	SvenskaHugo	146
72	jcool7	146
74	XboxPanda	141
75	xXTheWolfmanXx	138
76	Parcc	136
77	Deathkob	135
78	Blu3beast	134
79	Nicserso	131
80	Majonezzon	130
81	ProbablyNick	128
82	skrongus	124
83	nocturne78	121
83	Zaridey	121
85	500am	118
86	Kamflame10	112
86	Kakolbus	112
88	_Bguette_	104
89	Alteriity	103
90	ImDisconnected_	96
91	mwrty	91
91	ApophisNova	91
91	MyNamaSheff	91
91	Legendosh	91
95	PazinGaming	88
95	KingEgg1	88
97	Mattesco	82
98	Enderxz3	77
99	Di_infiri	73
100	Deerfoot	71
101	The_SlideV5	69
102	Dakar_	68
103	pixelviolin	65
104	KingMatthew506	64
105	QuiCreans	63
105	Dooinfe	63
105	Jimb0nat0r	63
108	mariominejedi	62
108	yatsuta	62
110	Pearlplatinum	59
110	xxPipperDipperxx	59
110	Hyp3rion_	59
113	the_russell1611	56
114	Myszoaz	52
115	NomadicRobin_	48
116	Blamphe	43
117	beeperbeeper5	42
117	mihimihimihi	42
119	eitanzaki	41
120	ougstur	40
121	Akoot_	36
121	fkGrim	36
121	fluddd	36
121	Barlycorn	36
125	J4k__	34
126	fxiryglitch	32
127	Groovy_MoonBird	31
127	MilleGrug	31
129	AuroraValkyrie	30
129	SexcMf	30
131	wobn	29
132	Smashic	28
132	Nyxiom_	28
134	Elastiq	27
135	lunathelemon	25
135	ooga47	25
137	Saucepeh	22
137	oscminus	22
137	claivin	22
137	MakeHistory157	22
141	Eraxa	19
142	Notta	17
142	ROY4LE	17
144	Hpdinosaur	14
144	Incinere	14
146	Mahoose	13
146	noam464	13
148	Malorn_Aetherius	12
149	diggydog67	11
150	ratglock	10
150	Segotep999	10
152	luseis	9
152	jnp_gaming	9
154	Lunkuku	8
154	TechnoNinja64	8
156	duqboy	7
157	DepressedCubic	6
157	SuperPooch06	6
157	EcksD	6
160	Bandito_Roamer	5
160	_Huge_Male_	5
162	emrekn	4
162	yulgur1	4
162	Inbefour	4
162	lillips	4
162	Druid95	4
162	__tomato	4
168	PhantomsGhost_	3
168	shineh10	3
168	MeowMeowMcmuffin	3
168	Mr_Sun15	3
168	AlphaWolfPlaysMC	3
168	MineMaster0012	3
174	KarlKaek	2
174	heckface	2
174	MattieHD	2
174	Scathra	2
174	LeauVox4921	2
174	StylesK	2
174	Krowuss	2
174	RobotMinion101	2
174	IamCL4SSY	2
174	Tyrannosplart	2
174	Steve897	2
174	TheEnderMan548	2
174	lcvezra	2
174	SammiWolfGirl	2
188	_Virify_	1
188	gren_ben	1
188	Sabby65	1
188	Isaac70096	1
188	livingdaydreams	1
188	NinjaKnifeKill	1
188	ShedJr_	1
188	SquadMonster	1
188	Euclidoris	1
188	_Dean_123	1
188	_Minnty_	1
188	thescout7	1
188	Stiar	1
188	gcaisawesome	1
188	olliebollie48	1
188	fr_ser	1
188	MyNameIsJobo	1
188	Arceus1975	1
188	drompje	1
188	natajimi	1
188	GravitySaint	1
188	ItsDeltaMC	1
188	toos1esl1de	1
188	Razzgriz	1
188	ediballbearings	1
188	ZeroKraken	1
188	EngagedGrub41	1
188	deenobeeno	1
