rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5448
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3175
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1507
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	beeleg	713
22	Shogunite	633
23	Zythose	631
24	stahouo	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	544
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	Freak_Genius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	drunkeeez	211
57	oxfordschool	209
58	epiksk8erduck	208
59	Kouridragon	207
60	theonlymagikarp	203
61	Awyrlas	200
62	ProfessorBee	174
63	gabriels543	166
64	jcool7	146
65	XboxPanda	141
66	Werbe	140
67	xXTheWolfmanXx	138
68	Parcc	136
69	Deathkob	135
70	Blu3beast	134
71	Omar_Alone	130
72	ProbablyNick	128
73	kinas45y5	124
74	nocturne78	121
74	Zaridey	121
74	Nicserso	121
77	500am	118
78	Kamflame10	112
78	Kakolbus	112
80	_Bguette_	104
81	ImDisconnected_	96
82	mwrty	91
82	ApophisNova	91
82	MyNamaSheff	91
82	Legendosh	91
86	Di_infiri	73
87	Deerfoot	71
88	The_SlideV5	69
89	KingMatthew506	64
90	Dooinfe	63
91	mariominejedi	62
91	yatsuta	62
93	xxPipperDipperxx	59
94	the_russell1611	56
95	Myszoaz	52
96	Hyp3rion_	50
97	NomadicRobin_	48
98	Blamphe	43
99	beeperbeeper5	42
100	eitanzaki	41
101	_naturell	40
101	SvenskaHugo	40
103	Kowcio_	38
104	Jackattack53	37
105	Akoot_	36
105	fkGrim	36
105	fluddd	36
105	Barlycorn	36
105	EcksDofficial	36
110	TTNG	34
111	MyNameIsDakar	33
112	fxiryglitch	32
113	Groovy_MoonBird	31
113	MilleGrug	31
115	AuroraValkyrie	30
115	SexcMf	30
117	wobn	29
118	Smashic	28
118	Nyxiom_	28
120	ooga47	25
121	RodSerlingCringe	22
121	claivin	22
121	MakeHistory157	22
124	Eraxa	19
125	Notta	17
125	ROY4LE	17
127	Hpdinosaur	14
127	Incinere	14
129	noam464	13
130	Mahoose	12
130	Malorn_Aetherius	12
132	diggydog67	11
133	ratglock	10
133	Segotep999	10
135	jnp_gaming	9
136	TechnoNinja64	8
137	Huwulling	7
137	duqboy	7
137	Jiminie	7
140	DepressedCubic	6
140	SuperPooch06	6
140	EcksD	6
143	Bandito_Roamer	5
144	emrekn	4
144	yulgur1	4
144	Inbefour	4
144	lillips	4
144	Dusk_95	4
144	__tomato	4
144	Enderslayerxz3	4
151	PhantomsGhost_	3
151	MeowMeowMcmuffin	3
151	AlphaWolfPlaysMC	3
151	pixelviolin	3
155	KarlKaek	2
155	heckface	2
155	MattieHD	2
155	Scathra	2
155	StylesK	2
155	RobotMinion101	2
155	Sky_light_KING	2
155	chipklip	2
155	Steven1282598	2
155	TheEnderman548	2
155	lcvezra	2
155	SammiWolfGirl	2
167	_Virify_	1
167	error10101	1
167	Sabby65	1
167	Isaac70096	1
167	livingdaydreams	1
167	NinjaKnifeKill	1
167	ShedJr_	1
167	SquadMonster	1
167	Euclidoris	1
167	_Dean_123	1
167	_Minnty_	1
167	thescout7	1
167	Stiar	1
167	gcaisawesome	1
167	fr_ser	1
167	MyNameIsJobo	1
167	Arceus1975	1
167	drompje	1
167	natajimi	1
167	GravitySaint	1
167	ItsDeltaMC	1
167	toos1esl1de	1
167	Razzgriz	1
167	ediballbearings	1
167	ZeroKraken	1
167	deenobeeno	1
