rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2262
9	Merv__	1999
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	crashomon	1492
14	Frozil20	1479
15	skitzxo	1350
16	Huwulling	1324
17	ImpavidArcher	1215
18	MovingFish7	1202
19	Onennon	1191
20	Deodorante	1168
21	Kowcio_	1027
22	PlasticOtari	1025
23	MightyWertu	965
24	thewindmillman	944
25	pintsizedrogue	903
26	MAns_44	833
27	SOA1RR	774
28	Blazebit	713
29	lordpipe	697
30	Shogunite	633
31	Zythose	631
32	Yamdalorian	630
33	xzvu	612
34	bl1ss0	607
35	set67	601
36	Mr_Byzantine	592
37	Ezekson	580
38	Blackberry1310	578
39	Soplight	545
40	hermmm_	544
41	EMC_	532
42	EveryonesUncle	519
43	Blaiku	475
44	_Karmaa	458
45	kekhon	456
46	TooManyDuck	455
47	RatatJuice	442
48	XxCookiequeenxX	406
49	SSytex_X	403
50	Quincannon	379
51	Sral7	357
52	Jackattack53	334
53	cog	325
54	NameGenerat0r	323
55	NNikitas	311
56	Snowflowe	282
57	FreakGenius	281
58	SpaceTurtleOX	279
59	Inchef	274
59	ZoomieZoomie	274
61	m_be9	270
62	Lez_	254
63	Skylord_Luke	247
64	himak1	223
65	Fullut	219
66	drunkeeez	211
67	ConnorDanky_	209
68	epiksk8erduck	208
68	pretty_pink_reno	208
70	Kouridragon	207
71	theonlymagikarp	203
72	Awyrlas	200
73	Mattesco	187
74	ProfessorBee	174
75	Werbe	168
76	yheece	166
77	Hahaa_0	164
78	oscminus	162
79	Enderxz3	154
80	SvenskaHugo	146
80	jcool7	146
82	XboxPanda	141
83	xXTheWolfmanXx	138
84	Parcc	136
85	Deathkob	135
86	Blu3beast	134
87	Nicserso	131
88	Majonezzon	130
89	ProbablyNick	128
90	annebolyn	124
91	nocturne78	121
91	Zaridey	121
93	500am	118
94	Kamflame	112
94	Kakolbus	112
96	AspenLightVT	104
97	Alteriity	103
98	KingEgg1	100
99	ImDisconnected_	96
100	mwrty	91
100	ApophisNova	91
100	MyNamaSheff	91
100	Legendosh	91
104	PazinGaming	88
105	Jimb0nat0r	75
106	Di_infiri	73
107	Deerfoot	71
108	The_SlideV5	69
109	Dakar_	68
110	pixelviolin	65
111	KingMatthew506	64
112	QuiCreans	63
112	Dooinfe	63
114	mariominejedi	62
114	yatsuta	62
116	Pearlplatinum	59
116	xxPipperDipperxx	59
116	Hyp3rion_	59
119	the_russell1611	56
120	Myszoaz	52
121	MattieHD	51
122	NomadicRobin_	48
123	Blamphe	43
124	beeperbeeper5	42
124	mihimihimihi	42
126	eitanzaki	41
127	ougstur	40
128	_Huge_Male_	39
128	AmmiDesu	39
130	Akoot_	36
130	fkGrim	36
130	fluddd	36
130	Barlycorn	36
134	J4k__	34
135	hanaryheatwave	33
136	fxiryglitch	32
137	Groovy_MoonBird	31
137	MilleGrug	31
139	AuroraValkyrie	30
139	SexcMf	30
141	wobn	29
142	Smashic	28
142	Nyxiom_	28
144	Elastiq	27
145	Sleepy_Evelyn	25
145	ooga47	25
147	Saucepeh	22
147	claivin	22
147	MakeHistory157	22
150	Eraxa	19
151	Notta	17
151	ROY4LE	17
153	Hpdinosaur	14
153	Incinere	14
155	Mahoose	13
155	noam464	13
157	Malorn_Aetherius	12
158	diggydog67	11
159	ratglock	10
159	Segotep999	10
161	luseis	9
161	jnp_gaming	9
163	lunkuku	8
163	Pumpkin_P_Patch	8
163	TechnoNinja64	8
166	duqboy	7
167	DepressedCubic	6
167	SuperPooch06	6
167	EcksD	6
170	Bandito_Roamer	5
171	emrekn	4
171	yulgur1	4
171	Inbefour	4
171	emreknugrlu	4
171	Druid95	4
171	__tomato	4
177	PhantomsGhost_	3
177	shineh10	3
177	MeowMeowMcmuffin	3
177	Mr_Sun15	3
177	AlphaWolfPlaysMC	3
182	KarlKaek	2
182	heckface	2
182	Scathra	2
182	LeauVox4921	2
182	StylesK	2
182	Krowuss	2
182	RobotMinion101	2
182	IamCL4SSY	2
182	Tyrannosplart	2
182	Gus2005	2
182	ItsDeltaMC	2
182	TheEnderMan548	2
182	miramyu	2
182	SammiWolfGirl	2
196	j5ylim	1
196	_Virify_	1
196	gren_ben	1
196	Sabby65	1
196	Isaac70096	1
196	livingdaydreams	1
196	NinjaKnifeKill	1
196	ShedJr_	1
196	SquadMonster	1
196	Euclidoris	1
196	_Dean_123	1
196	_Minnty_	1
196	thescout7	1
196	Stiar	1
196	gcaisawesome	1
196	olliebollie48	1
196	fr_ser	1
196	MyNameIsJobo	1
196	Arceus1975	1
196	drompje	1
196	Mr_Froxy	1
196	natajimi	1
196	GravitySaint	1
196	toos1esl1de	1
196	Razzgriz	1
196	ediballbearings	1
196	ZeroKraken	1
196	EngagedGrub41	1
196	deenobeeno	1
