rank	username	minecraft:used/minecraft:red_terracotta
1	doublemaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2570
7	craaaash	2425
8	rarrq	2375
9	Steelynan	2262
10	Merv__	1999
11	cuddlyMonster	1872
12	TheShyPig	1858
13	LuvLuvLove	1759
14	Rumpletaezer	1668
15	shineh10	1550
16	Lord_Jord	1508
17	Frozil20	1479
18	Huwulling	1324
19	ImpavidArcher	1215
20	MovingFish7	1202
21	Onennon	1191
22	Deodorante	1168
23	Kowcio_	1032
24	PlasticOtari	1025
25	MightyWertu	965
26	thewindmillman	945
27	pintsizedrogue	903
28	MAns_44	833
29	SOA1RR	774
30	lordpipe	720
31	Blazebit	713
32	Yamdalorian	636
33	Shogunite	633
34	Zythose	631
35	xzvu	612
36	bl1ss0	607
37	set67	601
38	Mr_Byzantine	592
39	Ezekson	580
40	Blackberry1310	578
41	Soplight	545
42	hermmm_	544
43	EMC_	532
44	EveryonesUncle	519
45	XxCookiequeenxX	509
46	Blaiku	475
47	_Karmaa	458
48	kekhon	456
49	TooManyDuck	455
50	RatatJuice	442
51	Jackattack53	435
52	SSytex_X	403
53	Quincannon	379
54	Sral7	357
55	Enderxz3	328
56	cog	325
57	NameGenerat0r	323
58	NNikitas	311
59	theonlymagikarp	297
60	Mattesco	288
61	Snowflowe	282
62	FreakGenius	281
63	SpaceTurtleOX	279
64	Inchef	274
64	ZoomieZoomie	274
66	m_be9	270
67	Lez_	255
68	Skylord_Luke	247
69	SolarKar	230
70	himak1	223
71	Fullut	219
72	drunkeeez	211
72	Hoid_the_Roamer	211
74	ConnorDanky_	209
75	epiksk8erduck	208
76	Kouridragon	207
77	Awyrlas	200
78	Studio4x32	174
79	Werbe	168
80	yheece	166
81	Hahaa_0	164
82	oscminus	162
83	SvenskaHugo	146
83	jcool7	146
85	XboxPanda	141
86	xXTheWolfmanXx	138
87	Parcc	136
88	Deathkob	135
89	Blu3beast	134
90	Nicserso	131
91	Majonezzon	130
92	ProbablyNick	128
93	es0th	124
94	nocturne78	121
94	Zaridey	121
96	500am	118
97	Kamflame	112
97	Kakolbus	112
99	AspenLightVT	104
100	Alteriity	103
101	KingEgg1	100
102	ImDisconnected_	96
103	mwrty	91
103	ApophisNova	91
103	MyNamaSheff	91
103	Legendosh	91
107	PazinGaming	88
108	MattieHD	77
108	Jimb0nat0r	77
110	Di_infiri	73
111	Deerfoot	71
112	The_SlideV5	69
113	Dakar_	68
114	pixelviolin	65
115	KingMatthew506	64
116	QuiCreans	63
116	Hyp3rion_	63
116	Dooinfe	63
119	mariominejedi	62
119	yatsuta	62
121	Pearlplatinum	59
121	xxPipperDipperxx	59
123	the_russell1611	56
124	Myszoaz	52
125	NomadicRobin_	48
126	Blamphe	43
127	beeperbeeper5	42
127	mihimihimihi	42
129	eitanzaki	41
130	ougstur	40
131	_Huge_Male_	39
131	AmmiDesu	39
133	Akoot_	36
133	fkGrim	36
133	_flud	36
133	Barlycorn	36
137	Gus2005	35
138	J4k__	34
139	hanaryheatwave	33
140	fxiryglitch	32
141	Groovy_MoonBird	31
141	MilleGrug	31
143	AuroraValkyrie	30
143	SexcMf	30
145	wobn	29
146	Smashic	28
146	Nyxiom_	28
148	Elastiq	27
149	Sleepy_Evelyn	25
149	ooga47	25
151	Saucepeh	22
151	claivin	22
151	MakeHistory157	22
154	Eraxa	19
155	royal_2	17
155	Notta	17
155	ROY4LE	17
158	Hpdinosaur	14
158	Incinere	14
160	Mahoose	13
160	noam464	13
162	Malorn_Aetherius	12
163	diggydog67	11
164	ratglock	10
164	Buuck_	10
164	Segotep999	10
167	luseis	9
167	jnp_gaming	9
169	lunkuku	8
169	Pumpkin_P_Patch	8
169	TechnoNinja64	8
172	duqboy	7
173	DepressedCubic	6
173	SuperPooch06	6
173	EcksD	6
176	Bandito_Roamer	5
177	emrekn	4
177	yulgur1	4
177	Inbefour	4
177	emreknugrlu	4
177	Druid95	4
177	__tomato	4
183	PhantomsGhost_	3
183	MeowMeowMcmuffin	3
183	Mr_Sun15	3
183	AlphaWolfPlaysMC	3
187	KarlKaek	2
187	Lazy_geniusig	2
187	heckface	2
187	Scathra	2
187	LeauVox4921	2
187	StylesK	2
187	Krowuss	2
187	RobotMinion101	2
187	IamCL4SSY	2
187	Tyrannosplart	2
187	ItsDeltaMC	2
187	TheEnderMan548	2
187	miramyu	2
187	SammiWolfGirl	2
201	j5ylim	1
201	_Virify_	1
201	gren_ben	1
201	Sabby65	1
201	Isaac70096	1
201	livingdaydreams	1
201	NinjaKnifeKill	1
201	ShedJr_	1
201	SquadMonster	1
201	Euclidoris	1
201	_Dean_123	1
201	_Minnty_	1
201	thescout7	1
201	Stiar	1
201	gcaisawesome	1
201	olliebollie48	1
201	fr_ser	1
201	MyNameIsJobo	1
201	Arceus1975	1
201	drompje	1
201	Mr_Froxy	1
201	natajimi	1
201	GravitySaint	1
201	FiguraDei	1
201	toos1esl1de	1
201	Razzgriz	1
201	ediballbearings	1
201	ZeroKraken	1
201	EngagedGrub41	1
201	11Brewer	1
201	deenobeeno	1
