rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	Huwulling	1101
19	Kowcio_	1026
20	PlasticOtari	1025
21	MightyWertu	965
22	thewindmillman	944
23	pintsizedrogue	903
24	Blazebit	713
25	MAns_44	667
26	Shogunite	633
27	Zythose	631
28	AdmiralSmoke	630
29	xzvu	612
30	set67	601
31	Ezekson	580
32	Blackberry1310	578
33	Soplight	545
34	Hermanni__	544
35	EMC_	532
36	Blaiku	475
37	_Karmaa	458
38	kekhon	456
38	lordpipe	456
40	TooManyDuck	455
41	RatatJuice	440
42	XxCookiequeenxX	406
43	SSytex_X	403
44	Quincannon	379
45	Sral7	357
46	cog	325
47	NameGenerat0r	323
48	NNikitas	311
49	Snowflowe	282
50	FreakGenius	281
51	SpaceTurtleOX	279
52	Inchef	274
52	ZoomieZoomie	274
54	m_be9	270
55	Lez_	249
56	Skylord_Luke	247
57	himak1	223
58	EveryonesUncle	220
59	Fullut	219
60	drunkeeez	211
61	ConnorDanky_	209
62	epiksk8erduck	208
63	Kouridragon	207
64	theonlymagikarp	203
65	Awyrlas	200
66	ProfessorBee	174
67	yheece	166
68	SvenskaHugo	146
68	jcool7	146
70	XboxPanda	141
71	Werbe	140
72	xXTheWolfmanXx	138
73	Parcc	136
74	Deathkob	135
75	Blu3beast	134
76	Nicserso	131
77	Majonezzon	130
78	ProbablyNick	128
79	skrongus	124
80	nocturne78	121
80	Zaridey	121
82	500am	118
83	Kamflame10	112
83	Kakolbus	112
85	_Bguette_	104
86	Alteriity	103
87	ImDisconnected_	96
88	Mr_Byzantine	93
89	mwrty	91
89	ApophisNova	91
89	MyNamaSheff	91
89	Legendosh	91
93	PazinGaming	88
94	Mattesco	82
95	Enderxz3	76
96	Di_infiri	73
97	Deerfoot	71
98	The_SlideV5	69
99	Dakar_	68
100	KingMatthew506	64
101	QuiCreans	63
101	Dooinfe	63
101	pixelviolin	63
101	Jimb0nat0r	63
105	mariominejedi	62
105	yatsuta	62
107	Pearlplatinum	59
107	xxPipperDipperxx	59
107	Hyp3rion_	59
110	the_russell1611	56
111	Myszoaz	52
112	NomadicRobin_	48
113	Blamphe	43
114	beeperbeeper5	42
114	mihimihimihi	42
116	eitanzaki	41
117	ougstur	40
118	Jackattack53	37
119	Akoot_	36
119	fkGrim	36
119	fluddd	36
119	Barlycorn	36
119	xolstoi	36
124	J4k__	34
125	fxiryglitch	32
126	Groovy_MoonBird	31
126	MilleGrug	31
128	AuroraValkyrie	30
128	SexcMf	30
130	wobn	29
131	Smashic	28
131	Nyxiom_	28
133	Elastiq	27
134	ooga47	25
135	lunathelemon	24
136	Saucepeh	22
136	oscminus	22
136	claivin	22
136	MakeHistory157	22
140	Eraxa	19
141	Notta	17
141	ROY4LE	17
143	Hpdinosaur	14
143	Incinere	14
145	Mahoose	13
145	noam464	13
147	Malorn_Aetherius	12
148	diggydog67	11
149	ratglock	10
149	Segotep999	10
151	luseis	9
151	jnp_gaming	9
153	Lunkuku	8
153	TechnoNinja64	8
155	duqboy	7
156	DepressedCubic	6
156	SuperPooch06	6
156	EcksD	6
159	Bandito_Roamer	5
159	_Huge_Male_	5
161	emrekn	4
161	yulgur1	4
161	Inbefour	4
161	lillips	4
161	Druid95	4
161	__tomato	4
167	PhantomsGhost_	3
167	shineh10	3
167	MeowMeowMcmuffin	3
167	Mr_Sun15	3
167	AlphaWolfPlaysMC	3
167	MineMaster0012	3
173	KarlKaek	2
173	heckface	2
173	MattieHD	2
173	Scathra	2
173	LeauVox4921	2
173	StylesK	2
173	Krowuss	2
173	RobotMinion101	2
173	IamCL4SSY	2
173	Tyrannosplart	2
173	Steve897	2
173	TheEnderMan548	2
173	lcvezra	2
173	SammiWolfGirl	2
187	_Virify_	1
187	gren_ben	1
187	Sabby65	1
187	Isaac70096	1
187	livingdaydreams	1
187	NinjaKnifeKill	1
187	ShedJr_	1
187	SquadMonster	1
187	Euclidoris	1
187	_Dean_123	1
187	_Minnty_	1
187	thescout7	1
187	Stiar	1
187	gcaisawesome	1
187	olliebollie48	1
187	fr_ser	1
187	MyNameIsJobo	1
187	Arceus1975	1
187	drompje	1
187	natajimi	1
187	GravitySaint	1
187	ItsDeltaMC	1
187	toos1esl1de	1
187	Razzgriz	1
187	ediballbearings	1
187	ZeroKraken	1
187	EngagedGrub41	1
187	deenobeeno	1
