rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5029
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3173
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1507
13	Frozil12	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	beeleg	713
22	Shogunite	633
23	Zythose	631
24	stahouo	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	542
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	Freak_Genius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	oxfordschool	209
57	epiksk8erduck	208
58	Kouridragon	207
59	theonlymagikarp	203
60	Awyrlas	200
61	ProfessorBee	174
62	gabriels543	166
63	jcool7	146
64	XboxPanda	141
65	Werbe	140
66	xXTheWolfmanXx	138
67	Parcc	136
68	Deathkob	135
69	Blu3beast	134
70	Omar_Alone	130
71	ProbablyNick	128
72	kinas45y5	124
73	nocturne78	121
73	Zaridey	121
73	Nicserso	121
76	500am	118
77	Kamflame10	112
77	Kakolbus	112
79	_Bguette_	104
80	ImDisconnected_	96
81	mwrty	91
81	ApophisNova	91
81	MyNamaSheff	91
81	Legendosh	91
85	Di_infiri	73
86	Deerfoot	71
87	The_SlideV5	69
88	KingMatthew506	64
89	Dooinfe	63
90	mariominejedi	62
90	yatsuta	62
92	xxPipperDipperxx	59
93	the_russell1611	56
94	Myszoaz	52
95	Hyp3rion_	50
96	NomadicRobin_	48
97	Blamphe	43
98	beeperbeeper5	42
99	eitanzaki	41
100	_naturell	40
100	SvenskaHugo	40
102	Kowcio_	38
103	Jackattack53	37
104	Akoot_	36
104	fkGrim	36
104	fluddd	36
104	Barlycorn	36
104	EcksDofficial	36
109	TTNG	34
110	MyNameIsDakar	33
111	fxiryglitch	32
112	Groovy_MoonBird	31
112	MilleGrug	31
114	AuroraValkyrie	30
114	SexcMf	30
116	wobn	29
117	Smashic	28
117	Nyxiom_	28
119	ooga47	25
120	RodSerlingCringe	22
120	claivin	22
120	MakeHistory157	22
123	Eraxa	19
124	Notta	17
124	ROY4LE	17
126	Hpdinosaur	14
126	Incinere	14
128	noam464	13
129	Malorn_Aetherius	12
130	Mahoose	11
130	diggydog67	11
132	ratglock	10
132	Segotep999	10
134	jnp_gaming	9
135	TechnoNinja64	8
136	Huwulling	7
136	duqboy	7
136	Jiminie	7
139	DepressedCubic	6
139	SuperPooch06	6
139	EcksD	6
142	Bandito_Roamer	5
143	emrekn	4
143	yulgur1	4
143	Inbefour	4
143	lillips	4
143	Dusk_95	4
143	__tomato	4
143	Enderslayerxz3	4
150	PhantomsGhost_	3
150	MeowMeowMcmuffin	3
150	AlphaWolfPlaysMC	3
150	pixelviolin	3
154	KarlKaek	2
154	heckface	2
154	Scathra	2
154	StylesK	2
154	RobotMinion101	2
154	Sky_light_KING	2
154	chipklip	2
154	Steven1282598	2
154	TheEnderman548	2
154	lcvezra	2
154	SammiWolfGirl	2
165	_Virify_	1
165	error10101	1
165	Sabby65	1
165	Isaac70096	1
165	livingdaydreams	1
165	NinjaKnifeKill	1
165	ShedJr_	1
165	SquadMonster	1
165	Euclidoris	1
165	_Dean_123	1
165	_Minnty_	1
165	thescout7	1
165	Stiar	1
165	gcaisawesome	1
165	fr_ser	1
165	MyNameIsJobo	1
165	Arceus1975	1
165	drompje	1
165	natajimi	1
165	GravitySaint	1
165	ItsDeltaMC	1
165	toos1esl1de	1
165	Razzgriz	1
165	ediballbearings	1
165	ZeroKraken	1
165	deenobeeno	1
