rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7184
2	YungMaki	4076
3	Weepingbiel	3728
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	joethahobo	713
18	beeleg	713
20	Shogunite	633
21	Zythose	631
22	stahouo	612
23	set67	601
24	Ezekson	580
25	Blackberry1310	578
26	Hermanni__	542
27	Blaiku	475
28	_Karmaa	458
29	kekhon	456
30	TooManyDuck	455
31	lordpipe	452
32	Smoke____	451
33	XxCookiequeenxX	406
34	SSytex_X	403
35	Quincannon	379
35	Soplight	379
37	OtariCharlie	360
38	Sral7	357
39	cog	325
40	NameGenerat0r	323
41	NNikitas	311
42	pintsizedrogue	302
43	Snowflowe	282
44	Freak_Genius	281
45	SpaceTurtleOX	279
46	Inchef	274
47	m_be9	270
48	thewindmillman	258
49	Skylord_Luke	247
50	himak1	223
51	EveryonesUncle	220
52	Fullut	219
53	oxfordschool	209
54	epiksk8erduck	208
55	Kouridragon	207
56	theonlymagikarp	203
57	Awyrlas	200
58	ProfessorBee	174
59	gabriels543	166
60	jcool7	146
61	XboxPanda	141
62	Werbe	140
62	AssEatrAndLicker	140
64	xXTheWolfmanXx	138
65	Parcc	136
66	Deathkob	135
67	Blu3beast	134
68	Omar_Alone	130
69	ProbablyNick	128
70	kinas45y5	124
71	nocturne78	121
71	Zaridey	121
71	Nicserso	121
74	Kamflame10	112
75	_Bguette_	104
76	ImDisconnected_	96
77	mwrty	91
77	ApophisNova	91
77	MyNamaSheff	91
80	Di_infiri	73
81	Deerfoot	71
82	The_SlideV5	69
83	KingMatthew506	64
84	Dooinfe	63
85	mariominejedi	62
85	yatsuta	62
87	xxPipperDipperxx	59
88	the_russell1611	56
89	Myszoaz	52
90	Hyp3rion_	50
91	NomadicRobin_	48
92	Blamphe	43
93	eitanzaki	41
93	beeperbeeper5	41
95	_naturell	40
96	Kowcio_	38
97	Jackattack53	37
98	Akoot_	36
98	fkGrim	36
98	fluddd	36
98	Barlycorn	36
98	EcksDofficial	36
103	TTNG	34
104	MyNameIsDakar	33
105	fxiryglitch	32
106	Groovy_MoonBird	31
107	AuroraValkyrie	30
107	SexcMf	30
109	wobn	29
109	MilleGrug	29
111	Nyxiom_	28
112	ooga47	25
113	RodSerlingCringe	22
113	claivin	22
113	MakeHistory157	22
116	Eraxa	19
117	Notta	17
117	ROY4LE	17
119	Hpdinosaur	14
119	Incinere	14
121	noam464	13
122	Malorn_Aetherius	12
123	diggydog67	11
124	ratglock	10
125	Mahoose	9
125	jnp_gaming	9
127	TechnoNinja64	8
128	duqboy	7
129	DepressedCubic	6
129	SuperPooch06	6
131	Bandito_Roamer	5
132	emrekn	4
132	yulgur1	4
132	Inbefour	4
132	lillips	4
132	Dusk_95	4
132	__tomato	4
132	Enderslayerxz3	4
139	PhantomsGhost_	3
139	MeowMeowMcmuffin	3
139	AlphaWolfPlaysMC	3
142	KarlKaek	2
142	heckface	2
142	Scathra	2
142	StylesK	2
142	RobotMinion101	2
142	Sky_light_KING	2
142	chipklip	2
142	Steven1282598	2
142	TheEnderman548	2
142	lcvezra	2
142	SammiWolfGirl	2
142	EcksD	2
142	Legendosh	2
155	_Virify_	1
155	error10101	1
155	Sabby65	1
155	Isaac70096	1
155	livingdaydreams	1
155	NinjaKnifeKill	1
155	ShedJr_	1
155	SquadMonster	1
155	Euclidoris	1
155	_Dean_123	1
155	_Minnty_	1
155	thescout7	1
155	Stiar	1
155	gcaisawesome	1
155	fr_ser	1
155	MyNameIsJobo	1
155	Arceus1975	1
155	drompje	1
155	natajimi	1
155	Jiminie	1
155	GravitySaint	1
155	toos1esl1de	1
155	Razzgriz	1
155	SvenskaHugo	1
155	ediballbearings	1
155	ZeroKraken	1
155	deenobeeno	1
