rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5448
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3182
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1507
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	beeleg	713
22	Shogunite	633
23	Zythose	631
24	stahouo	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	544
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	Freak_Genius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	drunkeeez	211
57	oxfordschool	209
58	epiksk8erduck	208
59	Kouridragon	207
60	theonlymagikarp	203
61	Awyrlas	200
62	ProfessorBee	174
63	gabriels543	166
64	jcool7	146
65	XboxPanda	141
66	Werbe	140
67	xXTheWolfmanXx	138
68	Parcc	136
69	Deathkob	135
70	Blu3beast	134
71	Omar_Alone	130
72	ProbablyNick	128
73	kinas45y5	124
74	nocturne78	121
74	Zaridey	121
74	Nicserso	121
77	500am	118
78	Kamflame10	112
78	Kakolbus	112
80	_Bguette_	104
81	ImDisconnected_	96
82	mwrty	91
82	ApophisNova	91
82	MyNamaSheff	91
82	Legendosh	91
86	Di_infiri	73
87	Deerfoot	71
88	The_SlideV5	69
89	KingMatthew506	64
90	Dooinfe	63
91	mariominejedi	62
91	yatsuta	62
93	xxPipperDipperxx	59
94	the_russell1611	56
95	Myszoaz	52
96	Mattesco	51
97	Hyp3rion_	50
98	NomadicRobin_	48
99	Blamphe	43
100	beeperbeeper5	42
101	eitanzaki	41
102	_naturell	40
102	SvenskaHugo	40
104	Kowcio_	38
105	Jackattack53	37
106	Akoot_	36
106	fkGrim	36
106	fluddd	36
106	Barlycorn	36
106	EcksDofficial	36
111	TTNG	34
112	MyNameIsDakar	33
113	fxiryglitch	32
114	Groovy_MoonBird	31
114	MilleGrug	31
116	AuroraValkyrie	30
116	SexcMf	30
118	wobn	29
119	Smashic	28
119	Nyxiom_	28
121	ooga47	25
122	RodSerlingCringe	22
122	claivin	22
122	MakeHistory157	22
125	Eraxa	19
126	Notta	17
126	ROY4LE	17
128	Hpdinosaur	14
128	Incinere	14
130	Mahoose	13
130	noam464	13
132	Malorn_Aetherius	12
133	diggydog67	11
134	ratglock	10
134	Segotep999	10
136	Jiminie	9
136	jnp_gaming	9
138	TechnoNinja64	8
139	Huwulling	7
139	duqboy	7
141	DepressedCubic	6
141	SuperPooch06	6
141	EcksD	6
144	Bandito_Roamer	5
145	emrekn	4
145	yulgur1	4
145	Inbefour	4
145	lillips	4
145	Dusk_95	4
145	__tomato	4
145	Enderslayerxz3	4
152	PhantomsGhost_	3
152	MeowMeowMcmuffin	3
152	AlphaWolfPlaysMC	3
152	pixelviolin	3
156	KarlKaek	2
156	heckface	2
156	MattieHD	2
156	Scathra	2
156	StylesK	2
156	RobotMinion101	2
156	Sky_light_KING	2
156	chipklip	2
156	Steven1282598	2
156	TheEnderman548	2
156	lcvezra	2
156	SammiWolfGirl	2
168	_Virify_	1
168	error10101	1
168	Sabby65	1
168	Isaac70096	1
168	livingdaydreams	1
168	NinjaKnifeKill	1
168	ShedJr_	1
168	SquadMonster	1
168	Euclidoris	1
168	_Dean_123	1
168	_Minnty_	1
168	thescout7	1
168	Stiar	1
168	gcaisawesome	1
168	fr_ser	1
168	MyNameIsJobo	1
168	Arceus1975	1
168	drompje	1
168	natajimi	1
168	GravitySaint	1
168	ItsDeltaMC	1
168	toos1esl1de	1
168	Razzgriz	1
168	ediballbearings	1
168	ZeroKraken	1
168	EngagedGrub41	1
168	deenobeeno	1
