rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5462
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	903
21	Blazebit	713
22	Shogunite	633
23	Zythose	631
24	xzvu	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Huwulling	558
31	Soplight	545
32	Hermanni__	544
33	EMC_	532
34	Blaiku	475
35	_Karmaa	458
36	kekhon	456
36	lordpipe	456
38	TooManyDuck	455
39	Smoke____	453
40	RatatJuice	436
41	XxCookiequeenxX	406
42	SSytex_X	403
43	Quincannon	379
44	Sral7	357
45	cog	325
46	NameGenerat0r	323
47	NNikitas	311
48	Snowflowe	282
49	FreakGenius	281
50	SpaceTurtleOX	279
51	Inchef	274
52	m_be9	270
53	Skylord_Luke	247
54	himak1	223
55	EveryonesUncle	220
56	Fullut	219
57	drunkeeez	211
58	ConnorDanky_	209
59	epiksk8erduck	208
60	Kouridragon	207
61	theonlymagikarp	203
62	Awyrlas	200
63	ProfessorBee	174
64	gabriels543	166
65	jcool7	146
66	XboxPanda	141
67	Werbe	140
68	xXTheWolfmanXx	138
69	Parcc	136
70	Deathkob	135
71	Blu3beast	134
72	Lez_	130
72	Majonezzon	130
74	ProbablyNick	128
75	bladeefan2009	124
76	nocturne78	121
76	Zaridey	121
76	Nicserso	121
79	500am	118
80	Kamflame10	112
80	Kakolbus	112
82	_Bguette_	104
83	ImDisconnected_	96
84	mwrty	91
84	ApophisNova	91
84	MyNamaSheff	91
84	Legendosh	91
88	Di_infiri	73
89	Deerfoot	71
90	The_SlideV5	69
91	KingMatthew506	64
92	QuiCreans	63
92	Dooinfe	63
94	mariominejedi	62
94	yatsuta	62
96	xxPipperDipperxx	59
97	the_russell1611	56
98	Myszoaz	52
99	Mattesco	51
100	Hyp3rion_	50
101	NomadicRobin_	48
102	Blamphe	43
103	beeperbeeper5	42
103	mihimihimihi	42
105	eitanzaki	41
106	ougstur	40
106	SvenskaHugo	40
106	Kowcio_	40
109	Jackattack53	37
110	Akoot_	36
110	fkGrim	36
110	fluddd	36
110	Barlycorn	36
110	xolstoi	36
115	J4ko8_	34
116	MyNameIsDakar	33
117	fxiryglitch	32
118	Groovy_MoonBird	31
118	MilleGrug	31
120	AuroraValkyrie	30
120	SexcMf	30
122	wobn	29
123	Smashic	28
123	Nyxiom_	28
123	Jimb0nat0r	28
126	Elastiq	27
127	ooga47	25
128	SaintJosie	22
128	claivin	22
128	MakeHistory157	22
131	Eraxa	19
132	Notta	17
132	ROY4LE	17
134	Hpdinosaur	14
134	Incinere	14
136	Mahoose	13
136	noam464	13
138	Malorn_Aetherius	12
139	diggydog67	11
140	ratglock	10
140	RealGroot	10
142	luseis	9
142	jnp_gaming	9
144	TechnoNinja64	8
145	duqboy	7
146	DepressedCubic	6
146	SuperPooch06	6
146	EcksD	6
149	Bandito_Roamer	5
150	emrekn	4
150	yulgur1	4
150	Inbefour	4
150	lillips	4
150	Dusk_95	4
150	__tomato	4
150	Enderxz3	4
157	PhantomsGhost_	3
157	shineh10	3
157	MeowMeowMcmuffin	3
157	AlphaWolfPlaysMC	3
157	pixelviolin	3
162	KarlKaek	2
162	heckface	2
162	MattieHD	2
162	Scathra	2
162	StylesK	2
162	RobotMinion101	2
162	IamCL4SSY	2
162	Tyrannosplart	2
162	GoofySilly	2
162	TheEnderMan548	2
162	lcvezra	2
162	SammiWolfGirl	2
174	_Virify_	1
174	Mr_Byzantine	1
174	gren_ben	1
174	Sabby65	1
174	Isaac70096	1
174	livingdaydreams	1
174	NinjaKnifeKill	1
174	ShedJr_	1
174	SquadMonster	1
174	Euclidoris	1
174	_Dean_123	1
174	_Minnty_	1
174	thescout7	1
174	Stiar	1
174	gcaisawesome	1
174	fr_ser	1
174	MyNameIsJobo	1
174	Arceus1975	1
174	drompje	1
174	natajimi	1
174	GravitySaint	1
174	ItsDeltaMC	1
174	toos1esl1de	1
174	Razzgriz	1
174	ediballbearings	1
174	ZeroKraken	1
174	EngagedGrub41	1
174	deenobeeno	1
