rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5510
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	PlasticOtari	1019
19	MightyWertu	965
20	thewindmillman	944
21	pintsizedrogue	903
22	Huwulling	834
23	Blazebit	713
24	Shogunite	633
25	Zythose	631
26	Smoke____	630
27	xzvu	612
28	set67	601
29	MAns_44	591
30	Ezekson	580
31	Blackberry1310	578
32	Kowcio_	566
33	Soplight	545
34	Hermanni__	544
35	EMC_	532
36	Blaiku	475
37	_Karmaa	458
38	kekhon	456
38	lordpipe	456
40	TooManyDuck	455
41	RatatJuice	440
42	XxCookiequeenxX	406
43	SSytex_X	403
44	Quincannon	379
45	Sral7	357
46	cog	325
47	NameGenerat0r	323
48	NNikitas	311
49	Snowflowe	282
50	FreakGenius	281
51	SpaceTurtleOX	279
52	Inchef	274
52	ZoomieZoomie	274
54	m_be9	270
55	Lez_	249
56	Skylord_Luke	247
57	himak1	223
58	EveryonesUncle	220
59	Fullut	219
60	drunkeeez	211
61	ConnorDanky_	209
62	epiksk8erduck	208
63	Kouridragon	207
64	theonlymagikarp	203
65	Awyrlas	200
66	ProfessorBee	174
67	gabriels543	166
68	SvenskaHugo	146
68	jcool7	146
70	XboxPanda	141
71	Werbe	140
72	xXTheWolfmanXx	138
73	Parcc	136
74	Deathkob	135
75	Blu3beast	134
76	Majonezzon	130
77	ProbablyNick	128
78	bladeefan2009	124
79	nocturne78	121
79	Zaridey	121
79	Nicserso	121
82	500am	118
83	Kamflame10	112
83	Kakolbus	112
85	_Bguette_	104
86	ImDisconnected_	96
87	mwrty	91
87	ApophisNova	91
87	MyNamaSheff	91
87	Legendosh	91
91	PazinGaming	88
92	Mattesco	82
93	Enderxz3	76
94	Di_infiri	73
95	Deerfoot	71
96	The_SlideV5	69
97	KingMatthew506	64
98	QuiCreans	63
98	Dooinfe	63
100	mariominejedi	62
100	yatsuta	62
102	Pearlplatinum	59
102	xxPipperDipperxx	59
104	the_russell1611	56
105	Myszoaz	52
106	Hyp3rion_	50
107	NomadicRobin_	48
108	Blamphe	43
109	beeperbeeper5	42
109	mihimihimihi	42
111	eitanzaki	41
112	ougstur	40
113	Jackattack53	37
113	MyNameIsDakar	37
115	Akoot_	36
115	fkGrim	36
115	fluddd	36
115	Barlycorn	36
115	xolstoi	36
120	J4ko8_	34
121	fxiryglitch	32
122	Groovy_MoonBird	31
122	MilleGrug	31
124	AuroraValkyrie	30
124	SexcMf	30
126	wobn	29
127	Smashic	28
127	Nyxiom_	28
127	Jimb0nat0r	28
130	Elastiq	27
131	ooga47	25
132	SaintJosie	22
132	claivin	22
132	MakeHistory157	22
135	Eraxa	19
136	Notta	17
136	ROY4LE	17
138	Hpdinosaur	14
138	Incinere	14
140	Mahoose	13
140	noam464	13
142	Malorn_Aetherius	12
143	diggydog67	11
144	ratglock	10
144	RealGroot	10
146	luseis	9
146	jnp_gaming	9
148	TechnoNinja64	8
149	duqboy	7
150	DepressedCubic	6
150	SuperPooch06	6
150	EcksD	6
153	Bandito_Roamer	5
154	emrekn	4
154	yulgur1	4
154	Inbefour	4
154	lillips	4
154	Dusk_95	4
154	__tomato	4
160	PhantomsGhost_	3
160	shineh10	3
160	MeowMeowMcmuffin	3
160	Mr_Sun15	3
160	AlphaWolfPlaysMC	3
160	pixelviolin	3
166	KarlKaek	2
166	heckface	2
166	MattieHD	2
166	Scathra	2
166	StylesK	2
166	RobotMinion101	2
166	IamCL4SSY	2
166	Tyrannosplart	2
166	GoofySilly	2
166	TheEnderMan548	2
166	lcvezra	2
166	SammiWolfGirl	2
178	_Virify_	1
178	Mr_Byzantine	1
178	gren_ben	1
178	Sabby65	1
178	Isaac70096	1
178	livingdaydreams	1
178	NinjaKnifeKill	1
178	ShedJr_	1
178	SquadMonster	1
178	Euclidoris	1
178	_Dean_123	1
178	_Minnty_	1
178	thescout7	1
178	Stiar	1
178	gcaisawesome	1
178	olliebollie48	1
178	fr_ser	1
178	MyNameIsJobo	1
178	Arceus1975	1
178	drompje	1
178	natajimi	1
178	GravitySaint	1
178	ItsDeltaMC	1
178	toos1esl1de	1
178	Razzgriz	1
178	ediballbearings	1
178	ZeroKraken	1
178	EngagedGrub41	1
178	deenobeeno	1
