rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4144
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	pintsizedrogue	850
19	joethahobo	812
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	PlasticOtari	607
25	set67	601
26	MAns_44	591
27	Ezekson	580
28	Blackberry1310	578
29	Hermanni__	542
30	EMC_	530
31	Blaiku	475
32	_Karmaa	458
33	kekhon	456
34	TooManyDuck	455
35	lordpipe	452
35	Smoke____	452
37	XxCookiequeenxX	406
38	SSytex_X	403
39	Quincannon	379
39	Soplight	379
41	Sral7	357
42	cog	325
43	NameGenerat0r	323
44	NNikitas	311
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	259
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
65	xXTheWolfmanXx	138
66	Parcc	136
67	Deathkob	135
68	Blu3beast	134
69	Omar_Alone	130
70	ProbablyNick	128
71	kinas45y5	124
72	nocturne78	121
72	Zaridey	121
72	Nicserso	121
75	Kamflame10	112
76	500am	108
77	_Bguette_	104
78	ImDisconnected_	96
79	mwrty	91
79	ApophisNova	91
79	MyNamaSheff	91
79	Legendosh	91
83	Di_infiri	73
84	Deerfoot	71
85	The_SlideV5	69
86	KingMatthew506	64
87	Dooinfe	63
88	mariominejedi	62
88	yatsuta	62
90	xxPipperDipperxx	59
91	the_russell1611	56
92	Myszoaz	52
93	Hyp3rion_	50
94	NomadicRobin_	48
95	Blamphe	43
96	beeperbeeper5	42
97	eitanzaki	41
98	_naturell	40
99	Kowcio_	38
100	Jackattack53	37
101	Akoot_	36
101	fkGrim	36
101	fluddd	36
101	Barlycorn	36
101	EcksDofficial	36
106	TTNG	34
107	MyNameIsDakar	33
108	fxiryglitch	32
109	Groovy_MoonBird	31
109	MilleGrug	31
111	AuroraValkyrie	30
111	SexcMf	30
113	wobn	29
114	Nyxiom_	28
115	ooga47	25
116	RodSerlingCringe	22
116	claivin	22
116	MakeHistory157	22
119	Eraxa	19
120	Notta	17
120	ROY4LE	17
122	Hpdinosaur	14
122	Incinere	14
124	noam464	13
125	Malorn_Aetherius	12
126	diggydog67	11
127	ratglock	10
127	Segotep999	10
129	Mahoose	9
129	jnp_gaming	9
131	TechnoNinja64	8
132	duqboy	7
133	DepressedCubic	6
133	SuperPooch06	6
133	EcksD	6
136	Bandito_Roamer	5
136	Jiminie	5
138	emrekn	4
138	yulgur1	4
138	Inbefour	4
138	lillips	4
138	Dusk_95	4
138	__tomato	4
138	Enderslayerxz3	4
145	PhantomsGhost_	3
145	MeowMeowMcmuffin	3
145	AlphaWolfPlaysMC	3
145	pixelviolin	3
149	KarlKaek	2
149	heckface	2
149	Scathra	2
149	StylesK	2
149	RobotMinion101	2
149	Sky_light_KING	2
149	chipklip	2
149	Steven1282598	2
149	TheEnderman548	2
149	lcvezra	2
149	SammiWolfGirl	2
160	_Virify_	1
160	error10101	1
160	Sabby65	1
160	Isaac70096	1
160	livingdaydreams	1
160	NinjaKnifeKill	1
160	ShedJr_	1
160	SquadMonster	1
160	Euclidoris	1
160	_Dean_123	1
160	_Minnty_	1
160	thescout7	1
160	Stiar	1
160	gcaisawesome	1
160	fr_ser	1
160	MyNameIsJobo	1
160	Arceus1975	1
160	drompje	1
160	natajimi	1
160	GravitySaint	1
160	toos1esl1de	1
160	Razzgriz	1
160	SvenskaHugo	1
160	ediballbearings	1
160	ZeroKraken	1
160	deenobeeno	1
