rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4144
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	pintsizedrogue	850
19	joethahobo	812
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	PlasticOtari	607
25	set67	601
26	MAns_44	591
27	Ezekson	580
28	Blackberry1310	578
29	Hermanni__	542
30	EMC_	530
31	Blaiku	475
32	_Karmaa	458
33	kekhon	456
34	TooManyDuck	455
35	lordpipe	452
35	Smoke____	452
37	XxCookiequeenxX	406
38	SSytex_X	403
39	Quincannon	379
39	Soplight	379
41	Sral7	357
42	cog	325
43	NameGenerat0r	323
44	NNikitas	311
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	259
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
65	xXTheWolfmanXx	138
66	Parcc	136
67	Deathkob	135
68	Blu3beast	134
69	Omar_Alone	130
70	ProbablyNick	128
71	kinas45y5	124
72	nocturne78	121
72	Zaridey	121
72	Nicserso	121
75	Kamflame10	112
76	500am	108
77	_Bguette_	104
78	ImDisconnected_	96
79	mwrty	91
79	ApophisNova	91
79	MyNamaSheff	91
79	Legendosh	91
83	Di_infiri	73
84	Deerfoot	71
85	The_SlideV5	69
86	KingMatthew506	64
87	Dooinfe	63
88	mariominejedi	62
88	yatsuta	62
90	xxPipperDipperxx	59
91	the_russell1611	56
92	Myszoaz	52
93	Hyp3rion_	50
94	NomadicRobin_	48
95	Blamphe	43
96	beeperbeeper5	42
97	eitanzaki	41
98	_naturell	40
98	SvenskaHugo	40
100	Kowcio_	38
101	Jackattack53	37
102	Akoot_	36
102	fkGrim	36
102	fluddd	36
102	Barlycorn	36
102	EcksDofficial	36
107	TTNG	34
108	MyNameIsDakar	33
109	fxiryglitch	32
110	Groovy_MoonBird	31
110	MilleGrug	31
112	AuroraValkyrie	30
112	SexcMf	30
114	wobn	29
115	Nyxiom_	28
116	ooga47	25
117	RodSerlingCringe	22
117	claivin	22
117	MakeHistory157	22
120	Eraxa	19
121	Notta	17
121	ROY4LE	17
123	Hpdinosaur	14
123	Incinere	14
125	noam464	13
126	Malorn_Aetherius	12
127	diggydog67	11
128	ratglock	10
128	Segotep999	10
130	Mahoose	9
130	jnp_gaming	9
132	TechnoNinja64	8
133	duqboy	7
134	DepressedCubic	6
134	SuperPooch06	6
134	EcksD	6
137	Bandito_Roamer	5
137	Jiminie	5
139	emrekn	4
139	yulgur1	4
139	Inbefour	4
139	lillips	4
139	Dusk_95	4
139	__tomato	4
139	Enderslayerxz3	4
146	PhantomsGhost_	3
146	MeowMeowMcmuffin	3
146	AlphaWolfPlaysMC	3
146	pixelviolin	3
150	KarlKaek	2
150	heckface	2
150	Scathra	2
150	StylesK	2
150	RobotMinion101	2
150	Sky_light_KING	2
150	chipklip	2
150	Steven1282598	2
150	TheEnderman548	2
150	lcvezra	2
150	SammiWolfGirl	2
161	_Virify_	1
161	error10101	1
161	Sabby65	1
161	Isaac70096	1
161	livingdaydreams	1
161	NinjaKnifeKill	1
161	ShedJr_	1
161	SquadMonster	1
161	Euclidoris	1
161	_Dean_123	1
161	_Minnty_	1
161	thescout7	1
161	Stiar	1
161	gcaisawesome	1
161	fr_ser	1
161	MyNameIsJobo	1
161	Arceus1975	1
161	drompje	1
161	natajimi	1
161	GravitySaint	1
161	toos1esl1de	1
161	Razzgriz	1
161	ediballbearings	1
161	ZeroKraken	1
161	deenobeeno	1
