rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5478
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	PlasticOtari	1019
19	MightyWertu	965
20	thewindmillman	944
21	pintsizedrogue	903
22	Huwulling	834
23	Blazebit	713
24	Shogunite	633
25	Zythose	631
26	Smoke____	630
27	xzvu	612
28	set67	601
29	MAns_44	591
30	Ezekson	580
31	Blackberry1310	578
32	Soplight	545
33	Hermanni__	544
34	EMC_	532
35	Blaiku	475
36	_Karmaa	458
37	kekhon	456
37	lordpipe	456
39	TooManyDuck	455
40	RatatJuice	436
41	XxCookiequeenxX	406
42	SSytex_X	403
43	Quincannon	379
44	Sral7	357
45	cog	325
46	NameGenerat0r	323
47	NNikitas	311
48	Snowflowe	282
49	FreakGenius	281
50	SpaceTurtleOX	279
51	Inchef	274
51	ZoomieZoomie	274
53	m_be9	270
54	Lez_	249
55	Skylord_Luke	247
56	himak1	223
57	EveryonesUncle	220
58	Fullut	219
59	drunkeeez	211
60	ConnorDanky_	209
61	epiksk8erduck	208
62	Kouridragon	207
63	theonlymagikarp	203
64	Awyrlas	200
64	Kowcio_	200
66	ProfessorBee	174
67	gabriels543	166
68	jcool7	146
69	XboxPanda	141
70	Werbe	140
71	xXTheWolfmanXx	138
72	Parcc	136
73	Deathkob	135
74	Blu3beast	134
75	Majonezzon	130
76	ProbablyNick	128
77	bladeefan2009	124
78	nocturne78	121
78	Zaridey	121
78	Nicserso	121
81	500am	118
82	Kamflame10	112
82	Kakolbus	112
84	_Bguette_	104
85	ImDisconnected_	96
85	SvenskaHugo	96
87	mwrty	91
87	ApophisNova	91
87	MyNamaSheff	91
87	Legendosh	91
91	Enderxz3	76
92	Di_infiri	73
93	Deerfoot	71
94	The_SlideV5	69
95	KingMatthew506	64
96	QuiCreans	63
96	Dooinfe	63
98	mariominejedi	62
98	yatsuta	62
100	xxPipperDipperxx	59
101	the_russell1611	56
102	Myszoaz	52
103	Mattesco	51
104	Hyp3rion_	50
105	NomadicRobin_	48
106	Blamphe	43
107	beeperbeeper5	42
107	mihimihimihi	42
109	eitanzaki	41
110	ougstur	40
111	Jackattack53	37
111	MyNameIsDakar	37
113	Akoot_	36
113	fkGrim	36
113	fluddd	36
113	Barlycorn	36
113	xolstoi	36
118	J4ko8_	34
119	fxiryglitch	32
120	Groovy_MoonBird	31
120	MilleGrug	31
122	AuroraValkyrie	30
122	SexcMf	30
124	wobn	29
125	Smashic	28
125	Nyxiom_	28
125	Jimb0nat0r	28
128	Elastiq	27
129	ooga47	25
130	SaintJosie	22
130	claivin	22
130	MakeHistory157	22
133	Eraxa	19
134	Notta	17
134	ROY4LE	17
136	Hpdinosaur	14
136	Incinere	14
138	Mahoose	13
138	noam464	13
140	Malorn_Aetherius	12
141	diggydog67	11
142	ratglock	10
142	RealGroot	10
144	luseis	9
144	jnp_gaming	9
146	TechnoNinja64	8
147	duqboy	7
148	DepressedCubic	6
148	SuperPooch06	6
148	EcksD	6
151	Bandito_Roamer	5
152	emrekn	4
152	yulgur1	4
152	Inbefour	4
152	lillips	4
152	Dusk_95	4
152	__tomato	4
158	PhantomsGhost_	3
158	shineh10	3
158	MeowMeowMcmuffin	3
158	Mr_Sun15	3
158	AlphaWolfPlaysMC	3
158	pixelviolin	3
164	KarlKaek	2
164	heckface	2
164	MattieHD	2
164	Scathra	2
164	StylesK	2
164	RobotMinion101	2
164	IamCL4SSY	2
164	Tyrannosplart	2
164	GoofySilly	2
164	TheEnderMan548	2
164	lcvezra	2
164	SammiWolfGirl	2
176	_Virify_	1
176	Mr_Byzantine	1
176	gren_ben	1
176	Sabby65	1
176	Isaac70096	1
176	livingdaydreams	1
176	NinjaKnifeKill	1
176	ShedJr_	1
176	SquadMonster	1
176	Euclidoris	1
176	_Dean_123	1
176	_Minnty_	1
176	thescout7	1
176	Stiar	1
176	gcaisawesome	1
176	olliebollie48	1
176	fr_ser	1
176	MyNameIsJobo	1
176	Arceus1975	1
176	drompje	1
176	natajimi	1
176	GravitySaint	1
176	ItsDeltaMC	1
176	toos1esl1de	1
176	Razzgriz	1
176	ediballbearings	1
176	ZeroKraken	1
176	EngagedGrub41	1
176	deenobeeno	1
