rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2570
7	crashomon	2411
8	rarrq	2375
9	Steelynan	2262
10	Merv__	1999
11	pretty_pink_reno	1872
12	TheShyPig	1858
13	Rumpletaezer	1668
14	shineh10	1550
15	Lord_Jord	1508
16	skitzxo	1506
17	Frozil20	1479
18	Huwulling	1324
19	ImpavidArcher	1215
20	MovingFish7	1202
21	Onennon	1191
22	Deodorante	1168
23	Kowcio_	1032
24	PlasticOtari	1025
25	MightyWertu	965
26	thewindmillman	944
27	pintsizedrogue	903
28	MAns_44	833
29	SOA1RR	774
30	Blazebit	713
31	lordpipe	697
32	Shogunite	633
32	Yamdalorian	633
34	Zythose	631
35	xzvu	612
36	bl1ss0	607
37	set67	601
38	Mr_Byzantine	592
39	Ezekson	580
40	Blackberry1310	578
41	Soplight	545
42	hermmm_	544
43	EMC_	532
44	EveryonesUncle	519
45	XxCookiequeenxX	509
46	Blaiku	475
47	_Karmaa	458
48	kekhon	456
49	TooManyDuck	455
50	RatatJuice	442
51	Jackattack53	435
52	SSytex_X	403
53	Quincannon	379
54	Sral7	357
55	cog	325
56	NameGenerat0r	323
57	NNikitas	311
58	theonlymagikarp	297
59	Mattesco	288
60	Snowflowe	282
61	FreakGenius	281
62	SpaceTurtleOX	279
63	Inchef	274
63	ZoomieZoomie	274
65	m_be9	270
66	Lez_	254
67	Skylord_Luke	247
68	himak1	223
69	Fullut	219
70	drunkeeez	211
70	Hoid_the_Roamer	211
72	ConnorDanky_	209
73	epiksk8erduck	208
74	Kouridragon	207
75	Awyrlas	200
76	ProfessorBee	174
77	Werbe	168
78	yheece	166
79	Hahaa_0	164
80	oscminus	162
81	Enderxz3	154
82	SvenskaHugo	146
82	jcool7	146
84	XboxPanda	141
85	xXTheWolfmanXx	138
86	Parcc	136
87	Deathkob	135
88	Blu3beast	134
89	Nicserso	131
90	Majonezzon	130
91	ProbablyNick	128
92	annebolyn	124
93	nocturne78	121
93	Zaridey	121
95	500am	118
96	Kamflame	112
96	Kakolbus	112
98	AspenLightVT	104
99	Alteriity	103
100	KingEgg1	100
101	ImDisconnected_	96
102	mwrty	91
102	ApophisNova	91
102	MyNamaSheff	91
102	Legendosh	91
106	PazinGaming	88
107	MattieHD	77
107	Jimb0nat0r	77
109	Di_infiri	73
110	Deerfoot	71
111	The_SlideV5	69
112	Dakar_	68
113	pixelviolin	65
114	KingMatthew506	64
115	QuiCreans	63
115	Hyp3rion_	63
115	Dooinfe	63
118	mariominejedi	62
118	yatsuta	62
120	Pearlplatinum	59
120	xxPipperDipperxx	59
122	the_russell1611	56
123	Myszoaz	52
124	NomadicRobin_	48
125	Blamphe	43
126	beeperbeeper5	42
126	mihimihimihi	42
128	eitanzaki	41
129	ougstur	40
130	_Huge_Male_	39
130	AmmiDesu	39
132	Akoot_	36
132	fkGrim	36
132	fluddd	36
132	Barlycorn	36
136	J4k__	34
137	hanaryheatwave	33
138	fxiryglitch	32
139	Groovy_MoonBird	31
139	MilleGrug	31
141	AuroraValkyrie	30
141	SexcMf	30
143	wobn	29
144	Smashic	28
144	Nyxiom_	28
146	Elastiq	27
147	Sleepy_Evelyn	25
147	ooga47	25
149	Saucepeh	22
149	claivin	22
149	MakeHistory157	22
152	Eraxa	19
153	royal_2	17
153	Notta	17
153	ROY4LE	17
156	Hpdinosaur	14
156	Incinere	14
158	Mahoose	13
158	noam464	13
160	Malorn_Aetherius	12
161	diggydog67	11
162	ratglock	10
162	Segotep999	10
164	luseis	9
164	jnp_gaming	9
166	lunkuku	8
166	Pumpkin_P_Patch	8
166	TechnoNinja64	8
169	duqboy	7
170	DepressedCubic	6
170	SuperPooch06	6
170	EcksD	6
173	Bandito_Roamer	5
174	emrekn	4
174	yulgur1	4
174	Inbefour	4
174	emreknugrlu	4
174	Buuck_	4
174	Druid95	4
174	__tomato	4
181	PhantomsGhost_	3
181	MeowMeowMcmuffin	3
181	Mr_Sun15	3
181	AlphaWolfPlaysMC	3
185	KarlKaek	2
185	Lazy_geniusig	2
185	heckface	2
185	Scathra	2
185	LeauVox4921	2
185	StylesK	2
185	Krowuss	2
185	RobotMinion101	2
185	IamCL4SSY	2
185	Tyrannosplart	2
185	Gus2005	2
185	ItsDeltaMC	2
185	TheEnderMan548	2
185	miramyu	2
185	SammiWolfGirl	2
200	j5ylim	1
200	_Virify_	1
200	gren_ben	1
200	Sabby65	1
200	Isaac70096	1
200	livingdaydreams	1
200	NinjaKnifeKill	1
200	ShedJr_	1
200	SquadMonster	1
200	Euclidoris	1
200	_Dean_123	1
200	_Minnty_	1
200	thescout7	1
200	Stiar	1
200	gcaisawesome	1
200	olliebollie48	1
200	fr_ser	1
200	MyNameIsJobo	1
200	Arceus1975	1
200	drompje	1
200	Mr_Froxy	1
200	natajimi	1
200	GravitySaint	1
200	FiguraDei	1
200	toos1esl1de	1
200	Razzgriz	1
200	ediballbearings	1
200	ZeroKraken	1
200	EngagedGrub41	1
200	11Brewer	1
200	deenobeeno	1
