rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7185
2	YungMaki	4095
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	joethahobo	812
19	beeleg	713
20	Shogunite	633
21	Zythose	631
22	stahouo	612
23	set67	601
24	Ezekson	580
25	Blackberry1310	578
26	MAns_44	555
27	Hermanni__	542
28	Blaiku	475
29	_Karmaa	458
30	kekhon	456
31	TooManyDuck	455
32	lordpipe	452
33	Smoke____	451
34	OtariCharlie	438
35	XxCookiequeenxX	406
36	SSytex_X	403
37	Quincannon	379
37	Soplight	379
39	Sral7	357
40	cog	325
41	NameGenerat0r	323
42	EMC_	315
43	NNikitas	311
44	pintsizedrogue	302
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	258
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
64	AssEatrAndLicker	140
66	xXTheWolfmanXx	138
67	Parcc	136
68	Deathkob	135
69	Blu3beast	134
70	Omar_Alone	130
71	ProbablyNick	128
72	kinas45y5	124
73	nocturne78	121
73	Zaridey	121
73	Nicserso	121
76	Kamflame10	112
77	_Bguette_	104
78	ImDisconnected_	96
79	mwrty	91
79	ApophisNova	91
79	MyNamaSheff	91
82	500am	76
83	Di_infiri	73
84	Deerfoot	71
85	The_SlideV5	69
86	KingMatthew506	64
87	Dooinfe	63
88	mariominejedi	62
88	yatsuta	62
90	xxPipperDipperxx	59
91	the_russell1611	56
92	Myszoaz	52
93	Hyp3rion_	50
94	NomadicRobin_	48
95	Blamphe	43
96	beeperbeeper5	42
97	eitanzaki	41
98	_naturell	40
99	Kowcio_	38
100	Jackattack53	37
101	Akoot_	36
101	fkGrim	36
101	fluddd	36
101	Barlycorn	36
101	EcksDofficial	36
106	TTNG	34
107	MyNameIsDakar	33
108	fxiryglitch	32
109	Groovy_MoonBird	31
109	MilleGrug	31
111	AuroraValkyrie	30
111	SexcMf	30
113	wobn	29
114	Nyxiom_	28
115	ooga47	25
116	RodSerlingCringe	22
116	claivin	22
116	MakeHistory157	22
119	Eraxa	19
120	Notta	17
120	ROY4LE	17
122	Hpdinosaur	14
122	Incinere	14
124	noam464	13
125	Malorn_Aetherius	12
126	diggydog67	11
127	ratglock	10
128	Mahoose	9
128	jnp_gaming	9
130	TechnoNinja64	8
131	duqboy	7
132	DepressedCubic	6
132	SuperPooch06	6
134	Bandito_Roamer	5
135	emrekn	4
135	yulgur1	4
135	Inbefour	4
135	lillips	4
135	Dusk_95	4
135	__tomato	4
135	Enderslayerxz3	4
142	PhantomsGhost_	3
142	MeowMeowMcmuffin	3
142	AlphaWolfPlaysMC	3
142	pixelviolin	3
146	KarlKaek	2
146	heckface	2
146	Scathra	2
146	StylesK	2
146	RobotMinion101	2
146	Sky_light_KING	2
146	chipklip	2
146	Steven1282598	2
146	TheEnderman548	2
146	lcvezra	2
146	SammiWolfGirl	2
146	EcksD	2
146	Legendosh	2
159	_Virify_	1
159	error10101	1
159	Sabby65	1
159	Isaac70096	1
159	livingdaydreams	1
159	NinjaKnifeKill	1
159	ShedJr_	1
159	SquadMonster	1
159	Euclidoris	1
159	_Dean_123	1
159	_Minnty_	1
159	thescout7	1
159	Stiar	1
159	gcaisawesome	1
159	fr_ser	1
159	MyNameIsJobo	1
159	Arceus1975	1
159	drompje	1
159	natajimi	1
159	Jiminie	1
159	GravitySaint	1
159	toos1esl1de	1
159	Razzgriz	1
159	SvenskaHugo	1
159	ediballbearings	1
159	ZeroKraken	1
159	deenobeeno	1
