rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4095
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	joethahobo	812
19	pintsizedrogue	717
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	set67	601
25	Ezekson	580
26	Blackberry1310	578
27	MAns_44	555
28	Hermanni__	542
29	Blaiku	475
30	_Karmaa	458
31	kekhon	456
32	TooManyDuck	455
33	lordpipe	452
34	Smoke____	451
35	PlasticOtari	438
36	XxCookiequeenxX	406
37	SSytex_X	403
38	Quincannon	379
38	Soplight	379
40	Sral7	357
41	cog	325
42	NameGenerat0r	323
43	EMC_	315
44	NNikitas	311
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	258
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
64	AssEatrAndLicker	140
66	xXTheWolfmanXx	138
67	Parcc	136
68	Deathkob	135
69	Blu3beast	134
70	Omar_Alone	130
71	ProbablyNick	128
72	kinas45y5	124
73	nocturne78	121
73	Zaridey	121
73	Nicserso	121
76	Kamflame10	112
77	500am	108
78	_Bguette_	104
79	ImDisconnected_	96
80	mwrty	91
80	ApophisNova	91
80	MyNamaSheff	91
83	Legendosh	90
84	Di_infiri	73
85	Deerfoot	71
86	The_SlideV5	69
87	KingMatthew506	64
88	Dooinfe	63
89	mariominejedi	62
89	yatsuta	62
91	xxPipperDipperxx	59
92	the_russell1611	56
93	Myszoaz	52
94	Hyp3rion_	50
95	NomadicRobin_	48
96	Blamphe	43
97	beeperbeeper5	42
98	eitanzaki	41
99	_naturell	40
100	Kowcio_	38
101	Jackattack53	37
102	Akoot_	36
102	fkGrim	36
102	fluddd	36
102	Barlycorn	36
102	EcksDofficial	36
107	TTNG	34
108	MyNameIsDakar	33
109	fxiryglitch	32
110	Groovy_MoonBird	31
110	MilleGrug	31
112	AuroraValkyrie	30
112	SexcMf	30
114	wobn	29
115	Nyxiom_	28
116	ooga47	25
117	RodSerlingCringe	22
117	claivin	22
117	MakeHistory157	22
120	Eraxa	19
121	Notta	17
121	ROY4LE	17
123	Hpdinosaur	14
123	Incinere	14
125	noam464	13
126	Malorn_Aetherius	12
127	diggydog67	11
128	ratglock	10
129	Mahoose	9
129	jnp_gaming	9
131	TechnoNinja64	8
132	duqboy	7
133	DepressedCubic	6
133	SuperPooch06	6
135	Bandito_Roamer	5
136	emrekn	4
136	yulgur1	4
136	Inbefour	4
136	lillips	4
136	Dusk_95	4
136	__tomato	4
136	Enderslayerxz3	4
143	PhantomsGhost_	3
143	MeowMeowMcmuffin	3
143	AlphaWolfPlaysMC	3
143	pixelviolin	3
147	KarlKaek	2
147	heckface	2
147	Scathra	2
147	StylesK	2
147	RobotMinion101	2
147	Sky_light_KING	2
147	chipklip	2
147	Steven1282598	2
147	TheEnderman548	2
147	lcvezra	2
147	SammiWolfGirl	2
147	EcksD	2
159	_Virify_	1
159	error10101	1
159	Sabby65	1
159	Isaac70096	1
159	livingdaydreams	1
159	NinjaKnifeKill	1
159	ShedJr_	1
159	SquadMonster	1
159	Euclidoris	1
159	_Dean_123	1
159	_Minnty_	1
159	thescout7	1
159	Stiar	1
159	gcaisawesome	1
159	fr_ser	1
159	MyNameIsJobo	1
159	Arceus1975	1
159	drompje	1
159	natajimi	1
159	Jiminie	1
159	GravitySaint	1
159	toos1esl1de	1
159	Razzgriz	1
159	SvenskaHugo	1
159	ediballbearings	1
159	ZeroKraken	1
159	deenobeeno	1
