rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7466
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	PlasticOtari	1019
19	MightyWertu	965
20	thewindmillman	944
21	pintsizedrogue	903
22	Huwulling	834
23	Blazebit	713
24	MAns_44	667
25	Kowcio_	649
26	Shogunite	633
27	Zythose	631
28	AdmiralSmoke	630
29	xzvu	612
30	set67	601
31	Ezekson	580
32	Blackberry1310	578
33	Soplight	545
34	Hermanni__	544
35	EMC_	532
36	Blaiku	475
37	_Karmaa	458
38	kekhon	456
38	lordpipe	456
40	TooManyDuck	455
41	RatatJuice	440
42	XxCookiequeenxX	406
43	SSytex_X	403
44	Quincannon	379
45	Sral7	357
46	cog	325
47	NameGenerat0r	323
48	NNikitas	311
49	Snowflowe	282
50	FreakGenius	281
51	SpaceTurtleOX	279
52	Inchef	274
52	ZoomieZoomie	274
54	m_be9	270
55	Lez_	249
56	Skylord_Luke	247
57	himak1	223
58	EveryonesUncle	220
59	Fullut	219
60	drunkeeez	211
61	ConnorDanky_	209
62	epiksk8erduck	208
63	Kouridragon	207
64	theonlymagikarp	203
65	Awyrlas	200
66	ProfessorBee	174
67	yheece	166
68	SvenskaHugo	146
68	jcool7	146
70	XboxPanda	141
71	Werbe	140
72	xXTheWolfmanXx	138
73	Parcc	136
74	Deathkob	135
75	Blu3beast	134
76	Nicserso	131
77	Majonezzon	130
78	ProbablyNick	128
79	skrongus	124
80	nocturne78	121
80	Zaridey	121
82	500am	118
83	Kamflame10	112
83	Kakolbus	112
85	_Bguette_	104
86	ImDisconnected_	96
87	mwrty	91
87	ApophisNova	91
87	MyNamaSheff	91
87	Legendosh	91
91	PazinGaming	88
92	Mattesco	82
93	Enderxz3	76
94	Di_infiri	73
95	Deerfoot	71
96	The_SlideV5	69
97	Dakar_	68
98	KingMatthew506	64
99	QuiCreans	63
99	Dooinfe	63
99	Jimb0nat0r	63
102	mariominejedi	62
102	yatsuta	62
104	Pearlplatinum	59
104	xxPipperDipperxx	59
106	the_russell1611	56
107	Myszoaz	52
108	Hyp3rion_	50
109	NomadicRobin_	48
110	Blamphe	43
111	beeperbeeper5	42
111	mihimihimihi	42
113	eitanzaki	41
114	ougstur	40
115	Jackattack53	37
116	Akoot_	36
116	fkGrim	36
116	fluddd	36
116	Barlycorn	36
116	xolstoi	36
121	J4k__	34
122	fxiryglitch	32
123	Groovy_MoonBird	31
123	MilleGrug	31
125	AuroraValkyrie	30
125	SexcMf	30
127	wobn	29
128	Smashic	28
128	Nyxiom_	28
130	Elastiq	27
131	ooga47	25
132	oscminus	22
132	SaintJosie	22
132	claivin	22
132	MakeHistory157	22
136	Eraxa	19
137	Notta	17
137	ROY4LE	17
139	Hpdinosaur	14
139	Incinere	14
141	Mahoose	13
141	noam464	13
143	Malorn_Aetherius	12
144	diggydog67	11
145	ratglock	10
145	Segotep999	10
147	luseis	9
147	jnp_gaming	9
149	TechnoNinja64	8
150	duqboy	7
151	DepressedCubic	6
151	SuperPooch06	6
151	EcksD	6
154	Bandito_Roamer	5
155	emrekn	4
155	yulgur1	4
155	Inbefour	4
155	lillips	4
155	Druid95	4
155	__tomato	4
161	PhantomsGhost_	3
161	shineh10	3
161	MeowMeowMcmuffin	3
161	Mr_Sun15	3
161	AlphaWolfPlaysMC	3
161	pixelviolin	3
167	KarlKaek	2
167	heckface	2
167	MattieHD	2
167	Scathra	2
167	LeauVox4921	2
167	StylesK	2
167	RobotMinion101	2
167	IamCL4SSY	2
167	Tyrannosplart	2
167	Steve897	2
167	TheEnderMan548	2
167	lcvezra	2
167	SammiWolfGirl	2
180	_Virify_	1
180	Mr_Byzantine	1
180	gren_ben	1
180	Sabby65	1
180	Isaac70096	1
180	livingdaydreams	1
180	NinjaKnifeKill	1
180	ShedJr_	1
180	SquadMonster	1
180	Euclidoris	1
180	_Dean_123	1
180	_Minnty_	1
180	thescout7	1
180	Stiar	1
180	gcaisawesome	1
180	olliebollie48	1
180	fr_ser	1
180	MyNameIsJobo	1
180	Arceus1975	1
180	drompje	1
180	natajimi	1
180	GravitySaint	1
180	ItsDeltaMC	1
180	toos1esl1de	1
180	Razzgriz	1
180	ediballbearings	1
180	ZeroKraken	1
180	EngagedGrub41	1
180	deenobeeno	1
