rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	Huwulling	1319
15	ImpavidArcher	1215
16	MovingFish7	1202
17	Onennon	1191
18	Deodorante	1168
19	xolstoi	1086
20	Kowcio_	1027
21	PlasticOtari	1025
22	MightyWertu	965
23	thewindmillman	944
24	pintsizedrogue	903
25	SOA1RR	774
26	Blazebit	713
27	MAns_44	667
28	Shogunite	633
29	Zythose	631
30	AdmiralSmoke	630
31	xzvu	612
32	set67	601
33	Ezekson	580
34	Blackberry1310	578
35	Mr_Byzantine	573
36	Soplight	545
37	Hermanni__	544
38	EMC_	532
39	EveryonesUncle	519
40	Blaiku	475
41	_Karmaa	458
42	kekhon	456
42	lordpipe	456
44	TooManyDuck	455
45	RatatJuice	442
46	XxCookiequeenxX	406
47	SSytex_X	403
48	Quincannon	379
49	Sral7	357
50	Jackattack53	334
51	cog	325
52	NameGenerat0r	323
53	NNikitas	311
54	Snowflowe	282
55	FreakGenius	281
56	SpaceTurtleOX	279
57	Inchef	274
57	ZoomieZoomie	274
59	m_be9	270
60	Lez_	254
61	Skylord_Luke	247
62	himak1	223
63	Fullut	219
64	drunkeeez	211
65	ConnorDanky_	209
66	epiksk8erduck	208
67	Kouridragon	207
68	theonlymagikarp	203
69	Awyrlas	200
70	ProfessorBee	174
71	Werbe	168
72	yheece	166
73	Hahaa_0	164
74	oscminus	162
75	SvenskaHugo	146
75	jcool7	146
77	XboxPanda	141
78	xXTheWolfmanXx	138
79	Parcc	136
80	Deathkob	135
81	Blu3beast	134
82	Nicserso	131
83	Majonezzon	130
84	ProbablyNick	128
85	skrongus	124
86	nocturne78	121
86	Zaridey	121
88	500am	118
89	Kamflame10	112
89	Kakolbus	112
91	_Bguette_	104
92	Alteriity	103
93	KingEgg1	100
94	ImDisconnected_	96
95	mwrty	91
95	ApophisNova	91
95	MyNamaSheff	91
95	Legendosh	91
99	PazinGaming	88
100	Mattesco	82
101	Enderxz3	77
102	Jimb0nat0r	75
103	Di_infiri	73
104	Deerfoot	71
105	The_SlideV5	69
106	Dakar_	68
107	pixelviolin	65
108	KingMatthew506	64
109	QuiCreans	63
109	Dooinfe	63
111	mariominejedi	62
111	yatsuta	62
113	Pearlplatinum	59
113	xxPipperDipperxx	59
113	Hyp3rion_	59
116	the_russell1611	56
117	Myszoaz	52
118	NomadicRobin_	48
119	Blamphe	43
120	beeperbeeper5	42
120	mihimihimihi	42
122	eitanzaki	41
123	ougstur	40
124	Akoot_	36
124	fkGrim	36
124	fluddd	36
124	Barlycorn	36
128	J4k__	34
129	fxiryglitch	32
130	Groovy_MoonBird	31
130	MilleGrug	31
132	AuroraValkyrie	30
132	SexcMf	30
134	wobn	29
135	Smashic	28
135	Nyxiom_	28
137	Elastiq	27
138	lunathelemon	25
138	ooga47	25
140	Saucepeh	22
140	claivin	22
140	MakeHistory157	22
143	Eraxa	19
144	Notta	17
144	ROY4LE	17
146	Hpdinosaur	14
146	Incinere	14
148	Mahoose	13
148	noam464	13
150	Malorn_Aetherius	12
151	_Huge_Male_	11
151	diggydog67	11
153	ratglock	10
153	Segotep999	10
155	luseis	9
155	jnp_gaming	9
157	Lunkuku	8
157	MineMaster0012	8
157	TechnoNinja64	8
160	duqboy	7
161	DepressedCubic	6
161	SuperPooch06	6
161	EcksD	6
164	Bandito_Roamer	5
165	emrekn	4
165	yulgur1	4
165	Inbefour	4
165	lillips	4
165	Druid95	4
165	__tomato	4
171	PhantomsGhost_	3
171	shineh10	3
171	MeowMeowMcmuffin	3
171	Mr_Sun15	3
171	AlphaWolfPlaysMC	3
176	KarlKaek	2
176	heckface	2
176	MattieHD	2
176	Scathra	2
176	LeauVox4921	2
176	StylesK	2
176	Krowuss	2
176	RobotMinion101	2
176	IamCL4SSY	2
176	Tyrannosplart	2
176	Steve897	2
176	TheEnderMan548	2
176	lcvezra	2
176	SammiWolfGirl	2
190	j5ylim	1
190	_Virify_	1
190	gren_ben	1
190	Sabby65	1
190	Isaac70096	1
190	livingdaydreams	1
190	NinjaKnifeKill	1
190	ShedJr_	1
190	SquadMonster	1
190	Euclidoris	1
190	_Dean_123	1
190	_Minnty_	1
190	thescout7	1
190	Stiar	1
190	gcaisawesome	1
190	olliebollie48	1
190	fr_ser	1
190	MyNameIsJobo	1
190	Arceus1975	1
190	drompje	1
190	natajimi	1
190	GravitySaint	1
190	ItsDeltaMC	1
190	toos1esl1de	1
190	Razzgriz	1
190	ediballbearings	1
190	ZeroKraken	1
190	EngagedGrub41	1
190	deenobeeno	1
