rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4513
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	Steelynan	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Lord_Jord	1507
12	Frozil12	1479
13	MovingFish7	1202
14	Onennon	1191
15	Deodorante	1168
16	MightyWertu	965
17	ImpavidArcher	929
18	pintsizedrogue	850
19	joethahobo	812
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	set67	601
25	MAns_44	591
26	Ezekson	580
27	Blackberry1310	578
28	Hermanni__	542
29	EMC_	530
30	Blaiku	475
31	_Karmaa	458
32	kekhon	456
33	TooManyDuck	455
34	lordpipe	452
34	Smoke____	452
36	XxCookiequeenxX	406
37	SSytex_X	403
38	Quincannon	379
38	Soplight	379
40	Sral7	357
41	cog	325
42	NameGenerat0r	323
43	NNikitas	311
44	Snowflowe	282
45	Freak_Genius	281
46	SpaceTurtleOX	279
47	Inchef	274
48	m_be9	270
49	thewindmillman	259
50	Skylord_Luke	247
51	himak1	223
52	EveryonesUncle	220
53	Fullut	219
54	oxfordschool	209
55	epiksk8erduck	208
56	Kouridragon	207
57	theonlymagikarp	203
58	Awyrlas	200
59	ProfessorBee	174
60	gabriels543	166
61	jcool7	146
62	XboxPanda	141
63	Werbe	140
64	xXTheWolfmanXx	138
65	Parcc	136
66	Deathkob	135
67	Blu3beast	134
68	Omar_Alone	130
69	ProbablyNick	128
70	kinas45y5	124
71	nocturne78	121
71	Zaridey	121
71	Nicserso	121
74	500am	118
75	Kamflame10	112
76	_Bguette_	104
77	ImDisconnected_	96
78	mwrty	91
78	ApophisNova	91
78	MyNamaSheff	91
78	Legendosh	91
82	Di_infiri	73
83	Deerfoot	71
84	The_SlideV5	69
85	KingMatthew506	64
86	Dooinfe	63
87	mariominejedi	62
87	yatsuta	62
89	xxPipperDipperxx	59
90	the_russell1611	56
91	Myszoaz	52
92	Hyp3rion_	50
93	NomadicRobin_	48
94	Blamphe	43
95	beeperbeeper5	42
96	eitanzaki	41
97	_naturell	40
97	SvenskaHugo	40
99	Kowcio_	38
100	Jackattack53	37
101	Akoot_	36
101	fkGrim	36
101	fluddd	36
101	Barlycorn	36
101	EcksDofficial	36
106	TTNG	34
107	MyNameIsDakar	33
108	fxiryglitch	32
109	Groovy_MoonBird	31
109	MilleGrug	31
111	AuroraValkyrie	30
111	SexcMf	30
113	wobn	29
114	Nyxiom_	28
115	ooga47	25
116	RodSerlingCringe	22
116	claivin	22
116	MakeHistory157	22
119	Eraxa	19
120	Notta	17
120	ROY4LE	17
122	Hpdinosaur	14
122	Incinere	14
124	noam464	13
125	Malorn_Aetherius	12
126	diggydog67	11
127	ratglock	10
127	Segotep999	10
129	Mahoose	9
129	jnp_gaming	9
131	TechnoNinja64	8
132	duqboy	7
133	DepressedCubic	6
133	SuperPooch06	6
133	EcksD	6
136	Bandito_Roamer	5
136	Jiminie	5
138	emrekn	4
138	yulgur1	4
138	Inbefour	4
138	lillips	4
138	Dusk_95	4
138	__tomato	4
138	Enderslayerxz3	4
145	PhantomsGhost_	3
145	MeowMeowMcmuffin	3
145	AlphaWolfPlaysMC	3
145	pixelviolin	3
149	KarlKaek	2
149	heckface	2
149	Scathra	2
149	StylesK	2
149	RobotMinion101	2
149	Sky_light_KING	2
149	chipklip	2
149	Steven1282598	2
149	TheEnderman548	2
149	lcvezra	2
149	SammiWolfGirl	2
160	_Virify_	1
160	error10101	1
160	Sabby65	1
160	Isaac70096	1
160	livingdaydreams	1
160	NinjaKnifeKill	1
160	ShedJr_	1
160	SquadMonster	1
160	Euclidoris	1
160	_Dean_123	1
160	_Minnty_	1
160	thescout7	1
160	Stiar	1
160	gcaisawesome	1
160	fr_ser	1
160	MyNameIsJobo	1
160	Arceus1975	1
160	drompje	1
160	natajimi	1
160	GravitySaint	1
160	toos1esl1de	1
160	Razzgriz	1
160	ediballbearings	1
160	ZeroKraken	1
160	deenobeeno	1
