rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5448
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3182
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1507
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	beeleg	713
22	Shogunite	633
23	Zythose	631
24	stahouo	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	544
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	Freak_Genius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	drunkeeez	211
57	oxfordschool	209
58	epiksk8erduck	208
59	Kouridragon	207
60	theonlymagikarp	203
61	Awyrlas	200
62	ProfessorBee	174
63	gabriels543	166
64	jcool7	146
65	XboxPanda	141
66	Werbe	140
67	xXTheWolfmanXx	138
68	Parcc	136
69	Deathkob	135
70	Blu3beast	134
71	Omar_Alone	130
72	ProbablyNick	128
73	kinas45y5	124
74	nocturne78	121
74	Zaridey	121
74	Nicserso	121
77	500am	118
78	Kamflame10	112
78	Kakolbus	112
80	_Bguette_	104
81	ImDisconnected_	96
82	mwrty	91
82	ApophisNova	91
82	MyNamaSheff	91
82	Legendosh	91
86	Di_infiri	73
87	Deerfoot	71
88	The_SlideV5	69
89	KingMatthew506	64
90	QuiCreans	63
90	Dooinfe	63
92	mariominejedi	62
92	yatsuta	62
94	xxPipperDipperxx	59
95	the_russell1611	56
96	Myszoaz	52
97	Mattesco	51
98	Hyp3rion_	50
99	NomadicRobin_	48
100	Blamphe	43
101	beeperbeeper5	42
102	eitanzaki	41
103	_naturell	40
103	SvenskaHugo	40
105	Kowcio_	38
106	Jackattack53	37
107	Akoot_	36
107	fkGrim	36
107	fluddd	36
107	Barlycorn	36
107	EcksDofficial	36
112	TTNG	34
113	MyNameIsDakar	33
114	fxiryglitch	32
115	Groovy_MoonBird	31
115	MilleGrug	31
117	AuroraValkyrie	30
117	SexcMf	30
119	wobn	29
120	Smashic	28
120	Nyxiom_	28
122	ooga47	25
123	RodSerlingCringe	22
123	claivin	22
123	MakeHistory157	22
126	Eraxa	19
127	Notta	17
127	ROY4LE	17
129	Hpdinosaur	14
129	Incinere	14
131	Mahoose	13
131	noam464	13
133	Malorn_Aetherius	12
134	diggydog67	11
135	ratglock	10
135	Segotep999	10
137	Jiminie	9
137	jnp_gaming	9
139	TechnoNinja64	8
140	Huwulling	7
140	duqboy	7
142	DepressedCubic	6
142	SuperPooch06	6
142	EcksD	6
145	Bandito_Roamer	5
146	emrekn	4
146	yulgur1	4
146	Inbefour	4
146	lillips	4
146	Dusk_95	4
146	__tomato	4
146	Enderslayerxz3	4
153	PhantomsGhost_	3
153	MeowMeowMcmuffin	3
153	AlphaWolfPlaysMC	3
153	pixelviolin	3
157	KarlKaek	2
157	heckface	2
157	MattieHD	2
157	Scathra	2
157	StylesK	2
157	RobotMinion101	2
157	Sky_light_KING	2
157	chipklip	2
157	Steven1282598	2
157	TheEnderman548	2
157	lcvezra	2
157	SammiWolfGirl	2
169	_Virify_	1
169	error10101	1
169	Sabby65	1
169	Isaac70096	1
169	livingdaydreams	1
169	NinjaKnifeKill	1
169	ShedJr_	1
169	SquadMonster	1
169	Euclidoris	1
169	_Dean_123	1
169	_Minnty_	1
169	thescout7	1
169	Stiar	1
169	gcaisawesome	1
169	fr_ser	1
169	MyNameIsJobo	1
169	Arceus1975	1
169	drompje	1
169	natajimi	1
169	GravitySaint	1
169	ItsDeltaMC	1
169	toos1esl1de	1
169	Razzgriz	1
169	ediballbearings	1
169	ZeroKraken	1
169	EngagedGrub41	1
169	deenobeeno	1
