rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5448
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3182
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	Blazebit	713
22	Shogunite	633
23	Zythose	631
24	xzvu	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	544
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	FreakGenius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	drunkeeez	211
57	ConnorDanky_	209
58	epiksk8erduck	208
59	Kouridragon	207
60	theonlymagikarp	203
61	Awyrlas	200
62	ProfessorBee	174
63	gabriels543	166
64	jcool7	146
65	XboxPanda	141
66	Werbe	140
67	xXTheWolfmanXx	138
68	Parcc	136
69	Deathkob	135
70	Blu3beast	134
71	Majonezzon	130
72	ProbablyNick	128
73	bladeefan2009	124
74	nocturne78	121
74	Zaridey	121
74	Nicserso	121
77	500am	118
78	Kamflame10	112
78	Kakolbus	112
80	_Bguette_	104
81	ImDisconnected_	96
82	mwrty	91
82	ApophisNova	91
82	MyNamaSheff	91
82	Legendosh	91
86	Di_infiri	73
87	Deerfoot	71
88	The_SlideV5	69
89	KingMatthew506	64
90	QuiCreans	63
90	Dooinfe	63
92	mariominejedi	62
92	yatsuta	62
94	xxPipperDipperxx	59
95	the_russell1611	56
96	Lez_	53
97	Myszoaz	52
98	Mattesco	51
99	Hyp3rion_	50
100	NomadicRobin_	48
101	Blamphe	43
102	beeperbeeper5	42
102	mihimihimihi	42
104	eitanzaki	41
105	ougstur	40
105	SvenskaHugo	40
107	Kowcio_	38
108	Jackattack53	37
109	Akoot_	36
109	fkGrim	36
109	fluddd	36
109	Barlycorn	36
109	xolstoi	36
114	J4ko8_	34
115	MyNameIsDakar	33
116	fxiryglitch	32
117	Groovy_MoonBird	31
117	MilleGrug	31
119	AuroraValkyrie	30
119	SexcMf	30
121	wobn	29
122	Smashic	28
122	Nyxiom_	28
124	ooga47	25
125	SaintJosie	22
125	claivin	22
125	MakeHistory157	22
128	Eraxa	19
129	Notta	17
129	ROY4LE	17
131	Hpdinosaur	14
131	Incinere	14
131	Huwulling	14
134	Mahoose	13
134	noam464	13
136	Malorn_Aetherius	12
137	diggydog67	11
138	ratglock	10
138	RealGroot	10
140	luseis	9
140	jnp_gaming	9
142	TechnoNinja64	8
143	duqboy	7
144	DepressedCubic	6
144	SuperPooch06	6
144	EcksD	6
147	Bandito_Roamer	5
148	emrekn	4
148	yulgur1	4
148	Inbefour	4
148	lillips	4
148	Dusk_95	4
148	__tomato	4
148	Enderxz3	4
155	PhantomsGhost_	3
155	MeowMeowMcmuffin	3
155	AlphaWolfPlaysMC	3
155	pixelviolin	3
159	KarlKaek	2
159	heckface	2
159	MattieHD	2
159	Scathra	2
159	StylesK	2
159	RobotMinion101	2
159	Elastiq	2
159	IamCL4SSY	2
159	Tyrannosplart	2
159	GoofySilly	2
159	TheEnderMan548	2
159	lcvezra	2
159	SammiWolfGirl	2
172	_Virify_	1
172	gren_ben	1
172	Sabby65	1
172	Isaac70096	1
172	livingdaydreams	1
172	NinjaKnifeKill	1
172	ShedJr_	1
172	SquadMonster	1
172	Euclidoris	1
172	_Dean_123	1
172	_Minnty_	1
172	thescout7	1
172	Stiar	1
172	gcaisawesome	1
172	fr_ser	1
172	MyNameIsJobo	1
172	Arceus1975	1
172	drompje	1
172	natajimi	1
172	GravitySaint	1
172	ItsDeltaMC	1
172	toos1esl1de	1
172	Razzgriz	1
172	ediballbearings	1
172	ZeroKraken	1
172	EngagedGrub41	1
172	deenobeeno	1
172	Jimb0nat0r	1
