rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5462
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	PlasticOtari	1019
19	MightyWertu	965
20	thewindmillman	944
21	pintsizedrogue	903
22	Huwulling	834
23	Blazebit	713
24	Shogunite	633
25	Zythose	631
26	xzvu	612
27	set67	601
28	MAns_44	591
29	Ezekson	580
30	Blackberry1310	578
31	Soplight	545
32	Hermanni__	544
33	EMC_	532
34	Blaiku	475
35	_Karmaa	458
36	kekhon	456
36	lordpipe	456
38	TooManyDuck	455
39	Smoke____	453
40	RatatJuice	436
41	XxCookiequeenxX	406
42	SSytex_X	403
43	Quincannon	379
44	Sral7	357
45	cog	325
46	NameGenerat0r	323
47	NNikitas	311
48	Snowflowe	282
49	FreakGenius	281
50	SpaceTurtleOX	279
51	Inchef	274
52	m_be9	270
53	Skylord_Luke	247
54	himak1	223
55	EveryonesUncle	220
56	Fullut	219
57	drunkeeez	211
58	ConnorDanky_	209
59	epiksk8erduck	208
60	Kouridragon	207
61	theonlymagikarp	203
62	Awyrlas	200
63	ProfessorBee	174
64	gabriels543	166
65	jcool7	146
66	XboxPanda	141
67	Werbe	140
68	xXTheWolfmanXx	138
69	Parcc	136
70	Deathkob	135
71	Blu3beast	134
72	Kowcio_	132
73	Lez_	130
73	Majonezzon	130
75	ProbablyNick	128
76	bladeefan2009	124
77	nocturne78	121
77	Zaridey	121
77	Nicserso	121
80	500am	118
81	Kamflame10	112
81	Kakolbus	112
83	_Bguette_	104
84	ImDisconnected_	96
85	mwrty	91
85	ApophisNova	91
85	MyNamaSheff	91
85	Legendosh	91
89	Enderxz3	76
90	Di_infiri	73
91	Deerfoot	71
92	The_SlideV5	69
93	KingMatthew506	64
94	QuiCreans	63
94	Dooinfe	63
96	mariominejedi	62
96	yatsuta	62
98	xxPipperDipperxx	59
99	the_russell1611	56
100	Myszoaz	52
101	Mattesco	51
102	Hyp3rion_	50
103	NomadicRobin_	48
104	Blamphe	43
105	beeperbeeper5	42
105	mihimihimihi	42
107	eitanzaki	41
108	ougstur	40
108	SvenskaHugo	40
110	Jackattack53	37
110	MyNameIsDakar	37
112	Akoot_	36
112	fkGrim	36
112	fluddd	36
112	Barlycorn	36
112	xolstoi	36
117	J4ko8_	34
118	fxiryglitch	32
119	Groovy_MoonBird	31
119	MilleGrug	31
121	AuroraValkyrie	30
121	SexcMf	30
123	wobn	29
124	Smashic	28
124	Nyxiom_	28
124	Jimb0nat0r	28
127	Elastiq	27
128	ooga47	25
129	SaintJosie	22
129	claivin	22
129	MakeHistory157	22
132	Eraxa	19
133	Notta	17
133	ROY4LE	17
135	Hpdinosaur	14
135	Incinere	14
137	Mahoose	13
137	noam464	13
139	Malorn_Aetherius	12
140	diggydog67	11
141	ratglock	10
141	RealGroot	10
143	luseis	9
143	jnp_gaming	9
145	TechnoNinja64	8
146	duqboy	7
147	DepressedCubic	6
147	SuperPooch06	6
147	EcksD	6
150	Bandito_Roamer	5
151	emrekn	4
151	yulgur1	4
151	Inbefour	4
151	lillips	4
151	Dusk_95	4
151	__tomato	4
157	PhantomsGhost_	3
157	shineh10	3
157	MeowMeowMcmuffin	3
157	AlphaWolfPlaysMC	3
157	pixelviolin	3
162	KarlKaek	2
162	heckface	2
162	MattieHD	2
162	Scathra	2
162	StylesK	2
162	RobotMinion101	2
162	IamCL4SSY	2
162	Tyrannosplart	2
162	GoofySilly	2
162	TheEnderMan548	2
162	lcvezra	2
162	SammiWolfGirl	2
174	_Virify_	1
174	Mr_Byzantine	1
174	gren_ben	1
174	Sabby65	1
174	Isaac70096	1
174	livingdaydreams	1
174	NinjaKnifeKill	1
174	ShedJr_	1
174	SquadMonster	1
174	Euclidoris	1
174	_Dean_123	1
174	_Minnty_	1
174	thescout7	1
174	Stiar	1
174	gcaisawesome	1
174	olliebollie48	1
174	fr_ser	1
174	MyNameIsJobo	1
174	Arceus1975	1
174	drompje	1
174	natajimi	1
174	GravitySaint	1
174	ItsDeltaMC	1
174	toos1esl1de	1
174	Razzgriz	1
174	ediballbearings	1
174	ZeroKraken	1
174	ZoomieZoomie	1
174	EngagedGrub41	1
174	deenobeeno	1
