rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7185
2	YungMaki	4095
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	joethahobo	780
19	beeleg	713
20	Shogunite	633
21	Zythose	631
22	stahouo	612
23	set67	601
24	Ezekson	580
25	Blackberry1310	578
26	MAns_44	554
27	Hermanni__	542
28	Blaiku	475
29	_Karmaa	458
30	kekhon	456
31	TooManyDuck	455
32	lordpipe	452
33	Smoke____	451
34	OtariCharlie	438
35	XxCookiequeenxX	406
36	SSytex_X	403
37	Quincannon	379
37	Soplight	379
39	Sral7	357
40	cog	325
41	NameGenerat0r	323
42	EMC_	315
43	NNikitas	311
44	pintsizedrogue	302
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	258
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
64	AssEatrAndLicker	140
66	xXTheWolfmanXx	138
67	Parcc	136
68	Deathkob	135
69	Blu3beast	134
70	Omar_Alone	130
71	ProbablyNick	128
72	kinas45y5	124
73	nocturne78	121
73	Zaridey	121
73	Nicserso	121
76	Kamflame10	112
77	_Bguette_	104
78	ImDisconnected_	96
79	mwrty	91
79	ApophisNova	91
79	MyNamaSheff	91
82	Di_infiri	73
83	Deerfoot	71
84	The_SlideV5	69
85	KingMatthew506	64
86	Dooinfe	63
87	mariominejedi	62
87	yatsuta	62
89	xxPipperDipperxx	59
90	the_russell1611	56
91	Myszoaz	52
92	Hyp3rion_	50
93	NomadicRobin_	48
94	Blamphe	43
95	eitanzaki	41
95	beeperbeeper5	41
97	_naturell	40
98	Kowcio_	38
99	Jackattack53	37
100	Akoot_	36
100	fkGrim	36
100	fluddd	36
100	Barlycorn	36
100	EcksDofficial	36
105	TTNG	34
106	MyNameIsDakar	33
107	fxiryglitch	32
108	Groovy_MoonBird	31
108	MilleGrug	31
110	AuroraValkyrie	30
110	SexcMf	30
112	wobn	29
113	Nyxiom_	28
114	ooga47	25
115	RodSerlingCringe	22
115	claivin	22
115	MakeHistory157	22
118	Eraxa	19
119	Notta	17
119	ROY4LE	17
121	Hpdinosaur	14
121	Incinere	14
123	noam464	13
124	Malorn_Aetherius	12
125	diggydog67	11
126	ratglock	10
127	Mahoose	9
127	jnp_gaming	9
129	TechnoNinja64	8
130	duqboy	7
131	DepressedCubic	6
131	SuperPooch06	6
133	Bandito_Roamer	5
134	emrekn	4
134	yulgur1	4
134	Inbefour	4
134	lillips	4
134	Dusk_95	4
134	__tomato	4
134	Enderslayerxz3	4
141	PhantomsGhost_	3
141	MeowMeowMcmuffin	3
141	AlphaWolfPlaysMC	3
144	KarlKaek	2
144	heckface	2
144	Scathra	2
144	StylesK	2
144	RobotMinion101	2
144	Sky_light_KING	2
144	chipklip	2
144	Steven1282598	2
144	TheEnderman548	2
144	lcvezra	2
144	SammiWolfGirl	2
144	EcksD	2
144	Legendosh	2
157	_Virify_	1
157	error10101	1
157	Sabby65	1
157	Isaac70096	1
157	livingdaydreams	1
157	NinjaKnifeKill	1
157	ShedJr_	1
157	SquadMonster	1
157	Euclidoris	1
157	_Dean_123	1
157	_Minnty_	1
157	thescout7	1
157	Stiar	1
157	gcaisawesome	1
157	fr_ser	1
157	MyNameIsJobo	1
157	Arceus1975	1
157	drompje	1
157	natajimi	1
157	Jiminie	1
157	GravitySaint	1
157	toos1esl1de	1
157	Razzgriz	1
157	SvenskaHugo	1
157	ediballbearings	1
157	ZeroKraken	1
157	deenobeeno	1
