rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	crashomon	2411
8	rarrq	2375
9	Steelynan	2262
10	Merv__	1999
11	TheShyPig	1858
12	Rumpletaezer	1668
13	Lord_Jord	1508
14	skitzxo	1481
15	Frozil20	1479
16	Huwulling	1324
17	ImpavidArcher	1215
18	MovingFish7	1202
19	Onennon	1191
20	Deodorante	1168
21	Kowcio_	1027
22	PlasticOtari	1025
23	MightyWertu	965
24	thewindmillman	944
25	pintsizedrogue	903
26	MAns_44	833
27	SOA1RR	774
28	Blazebit	713
29	lordpipe	697
30	Shogunite	633
31	Zythose	631
32	Yamdalorian	630
33	xzvu	612
34	bl1ss0	607
35	set67	601
36	Mr_Byzantine	592
37	Ezekson	580
38	Blackberry1310	578
39	Soplight	545
40	hermmm_	544
41	EMC_	532
42	shineh10	525
43	EveryonesUncle	519
44	XxCookiequeenxX	509
45	Blaiku	475
46	_Karmaa	458
47	kekhon	456
48	TooManyDuck	455
49	RatatJuice	442
50	Jackattack53	435
51	SSytex_X	403
52	Quincannon	379
53	Sral7	357
54	cog	325
55	NameGenerat0r	323
56	NNikitas	311
57	Mattesco	288
58	Snowflowe	282
59	FreakGenius	281
60	SpaceTurtleOX	279
61	Inchef	274
61	ZoomieZoomie	274
63	m_be9	270
64	Lez_	254
65	Skylord_Luke	247
66	himak1	223
67	pretty_pink_reno	220
68	Fullut	219
69	drunkeeez	211
70	ConnorDanky_	209
71	epiksk8erduck	208
72	Kouridragon	207
73	theonlymagikarp	203
74	Awyrlas	200
75	ProfessorBee	174
76	Werbe	168
77	yheece	166
78	Hahaa_0	164
79	oscminus	162
80	Enderxz3	154
81	SvenskaHugo	146
81	jcool7	146
83	XboxPanda	141
84	xXTheWolfmanXx	138
85	Parcc	136
86	Deathkob	135
87	Blu3beast	134
88	Nicserso	131
89	Majonezzon	130
90	ProbablyNick	128
91	annebolyn	124
92	nocturne78	121
92	Zaridey	121
94	500am	118
95	Kamflame	112
95	Kakolbus	112
97	AspenLightVT	104
98	Alteriity	103
99	KingEgg1	100
100	ImDisconnected_	96
101	mwrty	91
101	ApophisNova	91
101	MyNamaSheff	91
101	Legendosh	91
105	PazinGaming	88
106	MattieHD	77
106	Jimb0nat0r	77
108	Di_infiri	73
109	Deerfoot	71
110	The_SlideV5	69
111	Dakar_	68
112	pixelviolin	65
113	KingMatthew506	64
114	QuiCreans	63
114	Hyp3rion_	63
114	Dooinfe	63
117	mariominejedi	62
117	yatsuta	62
119	Pearlplatinum	59
119	xxPipperDipperxx	59
121	the_russell1611	56
122	Myszoaz	52
123	NomadicRobin_	48
124	Blamphe	43
125	beeperbeeper5	42
125	mihimihimihi	42
127	eitanzaki	41
128	ougstur	40
129	_Huge_Male_	39
129	AmmiDesu	39
131	Akoot_	36
131	fkGrim	36
131	fluddd	36
131	Barlycorn	36
135	J4k__	34
136	hanaryheatwave	33
137	fxiryglitch	32
138	Groovy_MoonBird	31
138	MilleGrug	31
140	AuroraValkyrie	30
140	SexcMf	30
142	wobn	29
143	Smashic	28
143	Nyxiom_	28
145	Elastiq	27
146	Sleepy_Evelyn	25
146	ooga47	25
148	Saucepeh	22
148	claivin	22
148	MakeHistory157	22
151	Eraxa	19
152	Notta	17
152	ROY4LE	17
154	Hpdinosaur	14
154	Incinere	14
156	Mahoose	13
156	noam464	13
158	Malorn_Aetherius	12
159	diggydog67	11
160	ratglock	10
160	Segotep999	10
162	luseis	9
162	jnp_gaming	9
164	lunkuku	8
164	Pumpkin_P_Patch	8
164	TechnoNinja64	8
167	duqboy	7
168	DepressedCubic	6
168	SuperPooch06	6
168	EcksD	6
171	Bandito_Roamer	5
172	emrekn	4
172	yulgur1	4
172	Inbefour	4
172	emreknugrlu	4
172	Buuck_	4
172	Druid95	4
172	__tomato	4
179	PhantomsGhost_	3
179	MeowMeowMcmuffin	3
179	Mr_Sun15	3
179	AlphaWolfPlaysMC	3
183	KarlKaek	2
183	heckface	2
183	Scathra	2
183	LeauVox4921	2
183	StylesK	2
183	Krowuss	2
183	RobotMinion101	2
183	IamCL4SSY	2
183	Tyrannosplart	2
183	Gus2005	2
183	ItsDeltaMC	2
183	TheEnderMan548	2
183	miramyu	2
183	SammiWolfGirl	2
197	j5ylim	1
197	_Virify_	1
197	gren_ben	1
197	Sabby65	1
197	Isaac70096	1
197	livingdaydreams	1
197	NinjaKnifeKill	1
197	ShedJr_	1
197	SquadMonster	1
197	Euclidoris	1
197	_Dean_123	1
197	_Minnty_	1
197	thescout7	1
197	Stiar	1
197	gcaisawesome	1
197	olliebollie48	1
197	fr_ser	1
197	MyNameIsJobo	1
197	Arceus1975	1
197	drompje	1
197	Mr_Froxy	1
197	natajimi	1
197	GravitySaint	1
197	FiguraDei	1
197	toos1esl1de	1
197	Razzgriz	1
197	ediballbearings	1
197	ZeroKraken	1
197	EngagedGrub41	1
197	deenobeeno	1
