rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	SpacesickPrism	863
5	soundad	733
6	Steelynan	683
7	12Magner05	659
8	shadowthemonkey	602
9	Legendosh	585
10	beeperbeeper5	583
11	Marbz_	560
12	k_ce	480
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	himak1	179
25	RebelAndroid	177
26	Huwulling	175
26	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Mahoose	75
42	Kowcio_	74
42	RealGroot	74
44	Yatitay	70
45	CoffeeNoir	67
45	CattSoup	67
47	Eon_57	66
48	Rebytre	64
49	M_Patata	63
50	thewindmillman	62
51	GooseWithin	59
51	00000000-0000-0000-0009-01ff0c3e5e4f	59
53	olliebollie48	57
54	_Razaria	56
55	CliffEmAll	54
56	TheWildMateo	50
56	weabis	50
58	Mythic1130	49
59	anbbang	47
60	mihimihimihi	46
60	Luigipunch989	46
62	joethahobo	44
62	RoofTyler	44
64	0Vyp_	43
65	pintsizedrogue	41
66	BobDeBouwer1337	37
67	whoaluv	33
68	ConnorDanky_	28
69	Mr_Byzantine	27
70	ITDV	24
71	SuperPooch06	23
72	r123moore	22
72	JitteryJared2	22
72	Deathkob	22
75	RoskobiOne	21
76	Spacewardharpy7	19
77	Lez_	18
77	Akoot_	18
77	MyNameIsDakar	18
80	ShedJr_	17
80	Jackattack53	17
82	Fullut	16
82	RadarHz	16
84	Vegvisir	15
85	livingdaydreams	14
85	SvenskaHugo	14
85	Kubeusz2010	14
88	Quotary	13
89	jessewegottacook	12
89	KartivGal	12
91	Historical_Sand	11
91	Kubelz	11
91	HellsSponge	11
91	SammiWolfGirl	11
91	KingMatthew506	11
96	mwrty	9
97	Eraxa	8
98	ExtraDumb	7
98	CarltheCuck	7
98	Di_infiri	7
98	GravitySaint	7
102	AuroraValkyrie	6
102	Kakolbus	6
102	_Ruzeeq_	6
102	CalebDHawk	6
106	teslawolf38	5
106	diamondgolem35	5
106	Winklepicker279	5
106	RoBe__	5
106	lordpipe	5
106	kyouma777	5
112	rarrq	4
112	thescout7	4
112	Inchef	4
112	StarPlanetMoon	4
112	ogoa	4
112	jnp_gaming	4
118	bloodbiter	3
118	500am	3
118	Awyrlas	3
118	trixterrx	3
118	NomadicRobin_	3
118	EngagedGrub41	3
118	Skippeh	3
125	Merv__	2
125	Frozil20	2
125	RatatJuice	2
125	TheSecondLord	2
125	jacxhadow	2
125	Skylord_Luke	2
125	MightyWertu	2
132	xxPipperDipperxx	1
132	breadbowlgamer	1
132	hanaryheatwave	1
132	zToasty69z	1
132	binman420	1
132	MAns_44	1
132	MasterNueve	1
132	ItsDeltaMC	1
132	Soplight	1
132	00000000-0000-0000-0009-01f073f37a91	1
