rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Yamdalorian	1440
3	Lord_Jord	1318
4	k_ce	1300
5	SpacesickPrism	863
6	beeperbeeper5	811
7	soundad	733
8	Steelynan	703
9	shadowthemonkey	677
10	12Magner05	665
11	Legendosh	613
12	Marbz_	560
13	Enderxz3	541
14	Crowman1	348
15	Mattesco	328
16	Snowflowe	307
17	Optiprimus	285
18	emreknugrlu	258
19	BlancoFlaco	246
20	FreakGenius	243
21	PlasticOtari	240
22	Blackberry1310	231
23	Galactic_Badger	216
24	SpartanNamor	200
24	brofrickcheaters	200
26	EveryonesUncle	193
27	Huwulling	179
27	himak1	179
29	RebelAndroid	177
30	hermmm_	175
31	kekhon	157
32	eitanzaki	147
33	noam464	140
34	set67	135
35	Elastiq	130
36	EcksD	129
37	RebytreGT	128
38	LazySupport00	119
39	Cowison	108
40	djancak	101
41	Blaiku	100
42	Mr_Byzantine	97
43	luseis	95
44	YungMaki	91
45	U_Mos_	89
45	Kowcio_	89
45	Jimb0nat0r	89
48	Lez_	86
49	Dakar_	80
50	Mahoose	75
51	Segotep999	74
52	Yatitay	70
53	Merv__	68
54	CoffeeNoir	67
54	CattSoup	67
56	Blasterboy54	66
56	Eon_57	66
58	M_Patata	63
59	thewindmillman	62
60	GooseWithin	59
60	00000000-0000-0000-0009-01ff0c3e5e4f	59
62	olliebollie48	57
63	_Razaria	56
64	CliffEmAll	54
65	Manaateee	51
66	TheWildMateo	50
66	weabis	50
68	_Mythic____	49
69	taengoos	47
70	mihimihimihi	46
70	Luigipunch989	46
72	pintsizedrogue	44
72	joethahobo	44
74	podduszenie	43
75	Werbe	41
76	lunkuku	39
77	BobDeBouwer1337	37
78	Napoleonpancake	35
78	Nicserso	35
80	whoaluv	33
81	Pumpkin_P_Patch	32
82	QuiCreans	30
82	skitzxo	30
84	Dark_Crusader21	28
84	Kakolbus	28
84	ConnorDanky_	28
87	Jekyll	25
88	MSK__	24
89	SuperPooch06	23
90	r123moore	22
90	JitteryJared2	22
90	Deathkob	22
93	RoskobiOne	21
93	pixelviolin	21
95	HUNTERmaun	19
95	Spacewardharpy7	19
97	Akoot_	18
98	ShedJr_	17
98	Fullut	17
98	excelsionprime	17
98	Jackattack53	17
102	Hyp3rion_	16
102	RadarHz	16
104	Vegvisir	15
105	livingdaydreams	14
105	SvenskaHugo	14
105	Kubeusz2010	14
108	xxPipperDipperxx	13
108	Quotary	13
110	skroobiez	12
110	KartivGal	12
112	Historical_Sand	11
112	Kubelz	11
112	HellsSponge	11
112	SammiWolfGirl	11
112	KingMatthew506	11
117	PazinGaming	10
118	mwrty	9
119	myaccountwasgone	8
119	Eraxa	8
121	ExtraDumb	7
121	CarltheCuck	7
121	Di_infiri	7
121	GravitySaint	7
125	AuroraValkyrie	6
125	_Ruzeeq_	6
125	CalebDHawk	6
128	teslawolf38	5
128	diamondgolem35	5
128	Winklepicker279	5
128	Moofyman	5
128	RoBe__	5
128	lordpipe	5
128	kyouma777	5
135	Lorcout	4
135	rarrq	4
135	thescout7	4
135	Inchef	4
135	StarPlanetMoon	4
135	ogoa	4
135	jnp_gaming	4
142	KarlKaek	3
142	bloodbiter	3
142	500am	3
142	Awyrlas	3
142	gamerlord1324	3
142	crashomon	3
142	trixterrx	3
142	NomadicRobin_	3
142	EngagedGrub41	3
142	Skippeh	3
152	Frozil20	2
152	RatatJuice	2
152	TheSecondLord	2
152	jacxhadow	2
152	Skylord_Luke	2
152	MightyWertu	2
152	ItsDeltaMC	2
159	Hydro___________	1
159	Juansinmiedo18	1
159	breadbowlgamer	1
159	hanaryheatwave	1
159	zToasty69z	1
159	EdGalbraith	1
159	MAns_44	1
159	MasterNueve	1
159	Soplight	1
