rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	583
9	shadowthemonkey	575
10	Marbz_	560
11	Crowman1	348
12	Snowflowe	307
13	Optiprimus	285
14	lillips	258
15	BlancoFlaco	246
16	FreakGenius	243
17	PlasticOtari	240
18	Blackberry1310	231
19	brofrickcheaters	200
20	EveryonesUncle	193
21	himak1	179
22	RebelAndroid	177
23	Huwulling	175
23	Hermanni__	175
25	kekhon	157
26	eitanzaki	147
27	set67	135
28	Elastiq	130
29	EcksD	129
30	noam464	127
31	LazySupport00	119
32	Cowison	108
33	djancak	101
34	Blaiku	100
35	luseis	95
36	YungMaki	91
37	Jimb0nat0r	89
38	Mahoose	75
39	RealGroot	74
40	Yatitay	70
40	Kowcio_	70
42	CoffeeNoir	67
42	CattSoup	67
44	Eon_57	66
45	Rebytre	64
46	M_Patata	63
47	thewindmillman	62
48	00000000-0000-0000-0009-01ff0c3e5e4f	59
49	olliebollie48	57
50	_Razaria	56
51	CliffEmAll	54
52	TheWildMateo	50
52	weabis	50
54	Mythic1130	49
55	anbbang	47
56	mihimihimihi	46
56	Luigipunch989	46
58	0Vyp_	43
59	joethahobo	42
60	pintsizedrogue	41
61	BobDeBouwer1337	37
62	whoaluv	33
63	ConnorDanky_	28
64	ITDV	24
64	Enderxz3	24
66	SuperPooch06	23
67	r123moore	22
67	JitteryJared2	22
67	Deathkob	22
70	RoskobiOne	21
71	RoofTyler	19
71	Spacewardharpy7	19
73	Lez_	18
73	Akoot_	18
73	MyNameIsDakar	18
76	ShedJr_	17
76	Jackattack53	17
78	Fullut	16
78	RadarHz	16
80	Vegvisir	15
81	livingdaydreams	14
81	Kubeusz2010	14
83	SvenskaHugo	13
83	Quotary	13
85	KartivGal	12
86	Historical_Sand	11
86	Kubelz	11
86	HellsSponge	11
86	SammiWolfGirl	11
86	KingMatthew506	11
91	Mr_Byzantine	9
91	mwrty	9
93	Eraxa	8
94	ExtraDumb	7
94	CarltheCuck	7
94	Di_infiri	7
94	GravitySaint	7
98	AuroraValkyrie	6
98	Kakolbus	6
98	_Ruzeeq_	6
98	CalebDHawk	6
102	teslawolf38	5
102	diamondgolem35	5
102	Winklepicker279	5
102	RoBe__	5
102	lordpipe	5
102	kyouma777	5
108	rarrq	4
108	thescout7	4
108	Inchef	4
108	StarPlanetMoon	4
108	ogoa	4
108	jnp_gaming	4
114	bloodbiter	3
114	500am	3
114	Awyrlas	3
114	trixterrx	3
114	NomadicRobin_	3
114	EngagedGrub41	3
114	Skippeh	3
121	Merv__	2
121	Frozil20	2
121	RatatJuice	2
121	TheSecondLord	2
121	jacxhadow	2
121	Skylord_Luke	2
121	MightyWertu	2
128	xxPipperDipperxx	1
128	breadbowlgamer	1
128	zToasty69z	1
128	binman420	1
128	MAns_44	1
128	MasterNueve	1
128	ItsDeltaMC	1
128	Soplight	1
128	00000000-0000-0000-0009-01f073f37a91	1
