rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	SpacesickPrism	863
5	soundad	733
6	Steelynan	683
7	12Magner05	659
8	shadowthemonkey	642
9	Legendosh	585
10	beeperbeeper5	583
11	Marbz_	560
12	k_ce	512
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	himak1	179
25	RebelAndroid	177
26	Huwulling	175
26	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Dakar_	80
42	Mahoose	75
43	Kowcio_	74
43	Segotep999	74
45	Yatitay	70
46	CoffeeNoir	67
46	CattSoup	67
48	Eon_57	66
49	Rebytre	64
50	M_Patata	63
51	thewindmillman	62
52	GooseWithin	59
52	00000000-0000-0000-0009-01ff0c3e5e4f	59
54	olliebollie48	57
55	_Razaria	56
56	CliffEmAll	54
57	TheWildMateo	50
57	weabis	50
59	Manaateee	49
59	_Mythic____	49
61	anbbang	47
62	mihimihimihi	46
62	Luigipunch989	46
64	joethahobo	44
65	0Vyp_	43
66	pintsizedrogue	41
67	BobDeBouwer1337	37
68	whoaluv	33
69	ConnorDanky_	28
70	Mr_Byzantine	27
71	ITDV	24
72	SuperPooch06	23
73	r123moore	22
73	JitteryJared2	22
73	Deathkob	22
76	RoskobiOne	21
76	Nicserso	21
78	Spacewardharpy7	19
79	Lez_	18
79	Akoot_	18
81	ShedJr_	17
81	excelsionprime	17
81	Jackattack53	17
84	Fullut	16
84	RadarHz	16
86	Vegvisir	15
87	livingdaydreams	14
87	SvenskaHugo	14
87	Kubeusz2010	14
90	Quotary	13
91	jessewegottacook	12
91	KartivGal	12
93	Historical_Sand	11
93	Kubelz	11
93	HellsSponge	11
93	SammiWolfGirl	11
93	KingMatthew506	11
98	mwrty	9
99	Eraxa	8
100	ExtraDumb	7
100	CarltheCuck	7
100	Di_infiri	7
100	GravitySaint	7
104	AuroraValkyrie	6
104	Kakolbus	6
104	_Ruzeeq_	6
104	CalebDHawk	6
108	teslawolf38	5
108	diamondgolem35	5
108	Winklepicker279	5
108	RoBe__	5
108	lordpipe	5
108	kyouma777	5
114	rarrq	4
114	thescout7	4
114	Inchef	4
114	StarPlanetMoon	4
114	ogoa	4
114	jnp_gaming	4
120	bloodbiter	3
120	500am	3
120	Awyrlas	3
120	trixterrx	3
120	NomadicRobin_	3
120	EngagedGrub41	3
120	Skippeh	3
127	Merv__	2
127	Frozil20	2
127	RatatJuice	2
127	TheSecondLord	2
127	jacxhadow	2
127	Skylord_Luke	2
127	MightyWertu	2
134	xxPipperDipperxx	1
134	breadbowlgamer	1
134	hanaryheatwave	1
134	zToasty69z	1
134	LeonelSalamanca	1
134	MAns_44	1
134	MasterNueve	1
134	ItsDeltaMC	1
134	Soplight	1
134	00000000-0000-0000-0009-01f073f37a91	1
