rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1289
2	Lord_Jord	1058
3	soundad	733
4	sebastiensaborio	683
5	12Magner05	659
6	Legendosh	584
7	beeperbeeper5	462
8	Snowflowe	307
9	Optiprimus	285
10	lillips	258
11	BlancoFlaco	246
12	Freak_Genius	243
13	Blackberry1310	231
14	brofrickcheaters	200
15	EveryonesUncle	193
16	himak1	179
17	OtariCharlie	178
18	Hermanni__	175
19	RebelAndroid	173
20	kekhon	157
21	eitanzaki	147
22	set67	135
23	noam464	127
24	Cowison	108
25	djancak	101
26	Blaiku	100
27	EcksD	92
28	YungMaki	72
29	Mahoose	71
30	Yatitay	70
31	Kowcio_	69
32	CoffeeNoir	67
33	Eon_57	66
34	M_Patata	63
35	thewindmillman	62
36	_Razar	56
37	CliffEmAll	54
38	KG1999	48
39	anbbang	47
40	Luigipunch989	46
41	cwartzo	43
42	joethahobo	42
43	BobDeBouwer1337	37
44	whoaluv	33
45	oxfordschool	28
46	SuperPooch06	23
47	r123moore	22
47	Deathkob	22
49	MSK__	20
50	Akoot_	18
50	MyNameIsDakar	18
50	Spacewardharpy7	18
53	ShedJr_	17
54	Fullut	16
54	RadarHz	16
56	Vegvisir	15
57	livingdaydreams	14
57	Kubeusz2010	14
59	Quotary	13
60	KartivGal	12
61	pintsizedrogue	11
61	Historical_Sand	11
61	Kubelz	11
61	HellsSponge	11
61	SammiWolfGirl	11
61	KingMatthew506	11
67	SvenskaHugo	10
68	Mr_Byzantine	9
68	mwrty	9
70	Eraxa	8
71	ExtraDumb	7
71	CarltheCuck	7
71	Di_infiri	7
71	GravitySaint	7
75	AuroraValkyrie	6
75	_Ruzeeq_	6
75	CalebDHawk	6
78	Winklepicker279	5
78	lordpipe	5
78	kyouma777	5
81	rarrq	4
81	thescout7	4
81	Inchef	4
81	StarPlanetMoon	4
81	ogoa	4
81	jnp_gaming	4
87	teslawolf38	3
87	bloodbiter	3
87	500am	3
87	Awyrlas	3
87	trixterrx	3
87	NomadicRobin_	3
93	Merv__	2
93	jacxhadow	2
93	Skylord_Luke	2
93	Frozil12	2
93	MightyWertu	2
98	breadbowlgamer	1
98	MAns_44	1
98	MasterNueve	1
98	Soplight	1
