rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Yamdalorian	1440
3	Lord_Jord	1318
4	k_ce	1300
5	Enderxz3	892
6	SpacesickPrism	863
7	beeperbeeper5	811
8	soundad	733
9	Steelynan	703
10	shadowthemonkey	677
11	12Magner05	665
12	Legendosh	613
13	Marbz_	560
14	lpinfinity	543
15	Crowman1	348
16	Mattesco	328
17	Snowflowe	307
18	Optiprimus	285
19	emreknugrlu	258
20	BlancoFlaco	246
21	FreakGenius	243
22	PlasticOtari	240
23	Blackberry1310	231
24	Galactic_Badger	216
25	SpartanNamor	200
25	brofrickcheaters	200
27	EveryonesUncle	193
28	Huwulling	179
28	himak1	179
30	RebelAndroid	177
31	hermmm_	175
32	SolarKar	173
33	kekhon	157
34	eitanzaki	147
35	noam464	140
36	set67	135
37	Elastiq	130
38	EcksD	129
39	Rebytre	128
40	LazySupport00	119
41	Cowison	108
42	Kowcio_	107
43	djancak	101
44	Blaiku	100
45	Mr_Byzantine	97
46	luseis	95
47	doublemaki	91
48	U_Mos_	89
48	Jimb0nat0r	89
50	Lez_	86
51	Dakar_	80
52	Mahoose	75
53	Segotep999	74
54	Yatitay	70
55	Merv__	68
56	CoffeeNoir	67
56	CattSoup	67
58	Vetomo8000	66
58	Eon_57	66
60	M_Patata	63
61	thewindmillman	62
62	GooseWithin	59
62	00000000-0000-0000-0009-01ff0c3e5e4f	59
64	olliebollie48	57
65	_Razaria	56
66	CliffEmAll	54
67	Manaateee	51
68	TheWildMateo	50
68	weabis	50
70	_Mythic____	49
71	taengoos	47
72	mihimihimihi	46
72	Luigipunch989	46
74	pintsizedrogue	44
74	joethahobo	44
76	podduszenie	43
77	Werbe	41
78	lunkuku	39
79	BobDeBouwer1337	37
80	Napoleonpancake	35
80	Nicserso	35
82	whoaluv	33
83	Pumpkin_P_Patch	32
84	QuiCreans	30
84	LuvLuvLove	30
86	Dark_Crusader21	28
86	Kakolbus	28
86	ConnorDanky_	28
89	Jekyll	25
90	MSK__	24
91	SuperPooch06	23
92	r123moore	22
92	JitteryJared2	22
92	Deathkob	22
95	RoskobiOne	21
95	pixelviolin	21
97	HUNTERmaun	19
97	Spacewardharpy7	19
99	Akoot_	18
100	ShedJr_	17
100	Fullut	17
100	excelsionprime	17
100	Jackattack53	17
104	Hyp3rion_	16
104	RadarHz	16
106	Vegvisir	15
107	livingdaydreams	14
107	steppe_nomad	14
107	SvenskaHugo	14
107	Kubeusz2010	14
111	xxPipperDipperxx	13
111	Quotary	13
113	skroobiez	12
113	KartivGal	12
115	Historical_Sand	11
115	Kubelz	11
115	HellsSponge	11
115	SammiWolfGirl	11
115	KingMatthew506	11
120	PazinGaming	10
121	mwrty	9
121	Dynamic_wolf_1	9
123	mymayowasgone	8
123	Eraxa	8
125	NotMyLucKMC	7
125	craaaash	7
125	CarltheCuck	7
125	Di_infiri	7
125	GravitySaint	7
130	AuroraValkyrie	6
130	_Ruzeeq_	6
130	CalebDHawk	6
133	teslawolf38	5
133	diamondgolem35	5
133	Winklepicker279	5
133	Moofyman	5
133	RoBe__	5
133	lordpipe	5
133	kyouma777	5
140	Lorcout	4
140	rarrq	4
140	thescout7	4
140	Inchef	4
140	StarPlanetMoon	4
140	ogoa	4
140	jnp_gaming	4
147	KarlKaek	3
147	TheSecondLord	3
147	bloodbiter	3
147	500am	3
147	Awyrlas	3
147	gamerlord1324	3
147	trixterrx	3
147	NomadicRobin_	3
147	EngagedGrub41	3
147	Skippeh	3
157	Frozil20	2
157	RatatJuice	2
157	jacxhadow	2
157	Skylord_Luke	2
157	MightyWertu	2
157	ItsDeltaMC	2
157	robonya_	2
164	hydrothebot	1
164	Juansinmiedo18	1
164	breadbowlgamer	1
164	hanaryheatwave	1
164	zToasty69z	1
164	EdGalbraith	1
164	MAns_44	1
164	MasterNueve	1
164	Soplight	1
