rank	username	minecraft:used/minecraft:crimson_stem
1	Lord_Jord	1301
2	Smoke____	1295
3	Lutres_Torane	1023
4	soundad	733
5	sebastiensaborio	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	510
9	Snowflowe	307
10	Optiprimus	285
11	lillips	258
12	BlancoFlaco	246
13	Freak_Genius	243
14	Blackberry1310	231
15	brofrickcheaters	200
16	EveryonesUncle	193
17	himak1	179
18	PlasticOtari	178
19	Hermanni__	175
20	RebelAndroid	173
21	kekhon	157
22	eitanzaki	147
23	set67	135
24	EcksD	129
25	noam464	127
26	Cowison	108
27	djancak	101
28	Blaiku	100
29	YungMaki	72
30	Mahoose	71
31	Yatitay	70
32	Kowcio_	69
33	CoffeeNoir	67
34	Eon_57	66
35	Rebytre	64
36	M_Patata	63
37	thewindmillman	62
38	_Razar	56
39	CliffEmAll	54
40	KG1999	48
41	anbbang	47
42	Luigipunch989	46
43	cwartzo	43
44	joethahobo	42
45	pintsizedrogue	41
46	BobDeBouwer1337	37
47	whoaluv	33
48	oxfordschool	28
49	SuperPooch06	23
50	r123moore	22
50	Deathkob	22
52	MSK__	20
53	Spacewardharpy7	19
54	Akoot_	18
54	MyNameIsDakar	18
56	ShedJr_	17
56	Jackattack53	17
58	Fullut	16
58	RadarHz	16
60	Vegvisir	15
61	livingdaydreams	14
61	Kubeusz2010	14
63	Quotary	13
64	KartivGal	12
65	Historical_Sand	11
65	Kubelz	11
65	HellsSponge	11
65	SammiWolfGirl	11
65	KingMatthew506	11
70	SvenskaHugo	10
71	Mr_Byzantine	9
71	mwrty	9
73	Eraxa	8
74	ExtraDumb	7
74	CarltheCuck	7
74	Di_infiri	7
74	GravitySaint	7
78	AuroraValkyrie	6
78	_Ruzeeq_	6
78	CalebDHawk	6
81	Winklepicker279	5
81	RoBe__	5
81	lordpipe	5
81	kyouma777	5
85	rarrq	4
85	thescout7	4
85	Inchef	4
85	StarPlanetMoon	4
85	ogoa	4
85	jnp_gaming	4
91	teslawolf38	3
91	bloodbiter	3
91	500am	3
91	Awyrlas	3
91	trixterrx	3
91	NomadicRobin_	3
97	Merv__	2
97	jacxhadow	2
97	Skylord_Luke	2
97	Frozil12	2
97	MightyWertu	2
102	breadbowlgamer	1
102	MAns_44	1
102	MasterNueve	1
102	Soplight	1
