rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	576
9	Marbz_	560
10	Snowflowe	307
11	Optiprimus	285
12	Crowman1	283
13	shadowthemonkey	273
14	lillips	258
15	BlancoFlaco	246
16	FreakGenius	243
17	PlasticOtari	240
18	Blackberry1310	231
19	brofrickcheaters	200
20	EveryonesUncle	193
21	himak1	179
22	RebelAndroid	177
23	Huwulling	175
23	Hermanni__	175
25	kekhon	157
26	eitanzaki	147
27	set67	135
28	EcksD	129
29	noam464	127
30	LazySupport00	119
31	Cowison	108
32	djancak	101
33	Blaiku	100
34	luseis	95
35	YungMaki	91
36	Mahoose	75
37	RealGroot	74
38	Yatitay	70
39	Kowcio_	69
40	CoffeeNoir	67
41	Eon_57	66
42	Rebytre	64
43	M_Patata	63
44	thewindmillman	62
45	00000000-0000-0000-0009-01ff0c3e5e4f	59
46	olliebollie48	57
47	_Razaria	56
48	CliffEmAll	54
49	TheWildMateo	50
49	weabis	50
51	Mythic1130	49
52	anbbang	47
53	mihimihimihi	46
53	Luigipunch989	46
55	0Vyp_	43
56	joethahobo	42
57	pintsizedrogue	41
58	BobDeBouwer1337	37
59	whoaluv	33
60	ConnorDanky_	28
61	ITDV	24
62	SuperPooch06	23
63	r123moore	22
63	JitteryJared2	22
63	Deathkob	22
66	RoskobiOne	21
67	RoofTyler	19
67	Spacewardharpy7	19
69	Lez_	18
69	Akoot_	18
69	MyNameIsDakar	18
72	ShedJr_	17
72	Jackattack53	17
74	Fullut	16
74	RadarHz	16
76	Vegvisir	15
77	livingdaydreams	14
77	Kubeusz2010	14
79	SvenskaHugo	13
79	Quotary	13
79	Enderxz3	13
82	KartivGal	12
83	Historical_Sand	11
83	Kubelz	11
83	HellsSponge	11
83	SammiWolfGirl	11
83	KingMatthew506	11
88	Mr_Byzantine	9
88	mwrty	9
90	Eraxa	8
91	ExtraDumb	7
91	CarltheCuck	7
91	Di_infiri	7
91	GravitySaint	7
95	AuroraValkyrie	6
95	Kakolbus	6
95	_Ruzeeq_	6
95	CalebDHawk	6
99	teslawolf38	5
99	diamondgolem35	5
99	Winklepicker279	5
99	RoBe__	5
99	lordpipe	5
99	kyouma777	5
105	rarrq	4
105	thescout7	4
105	Inchef	4
105	StarPlanetMoon	4
105	Elastiq	4
105	ogoa	4
105	jnp_gaming	4
112	bloodbiter	3
112	500am	3
112	Awyrlas	3
112	trixterrx	3
112	NomadicRobin_	3
112	EngagedGrub41	3
112	Skippeh	3
119	Merv__	2
119	Frozil20	2
119	RatatJuice	2
119	TheSecondLord	2
119	jacxhadow	2
119	Skylord_Luke	2
119	MightyWertu	2
126	xxPipperDipperxx	1
126	breadbowlgamer	1
126	zToasty69z	1
126	binman420	1
126	MAns_44	1
126	MasterNueve	1
126	ItsDeltaMC	1
126	Soplight	1
126	00000000-0000-0000-0009-01f073f37a91	1
