rank	username	minecraft:used/minecraft:crimson_stem
1	Lord_Jord	1301
2	Smoke____	1295
3	Lutres_Torane	1045
4	soundad	733
5	sebastiensaborio	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	510
9	Snowflowe	307
10	Optiprimus	285
11	lillips	258
12	BlancoFlaco	246
13	Freak_Genius	243
14	Blackberry1310	231
15	brofrickcheaters	200
16	EveryonesUncle	193
17	himak1	179
18	PlasticOtari	178
19	Hermanni__	175
20	RebelAndroid	173
21	kekhon	157
22	eitanzaki	147
23	set67	135
24	EcksD	129
25	noam464	127
26	Cowison	108
27	djancak	101
28	Blaiku	100
29	Jiminie	86
30	YungMaki	72
31	Mahoose	71
32	Yatitay	70
33	Kowcio_	69
34	CoffeeNoir	67
35	Eon_57	66
36	Rebytre	64
37	M_Patata	63
38	thewindmillman	62
39	_Razar	56
40	CliffEmAll	54
41	KG1999	48
42	anbbang	47
43	Luigipunch989	46
44	cwartzo	43
45	joethahobo	42
46	pintsizedrogue	41
47	BobDeBouwer1337	37
48	whoaluv	33
49	oxfordschool	28
50	MSK__	24
51	SuperPooch06	23
52	r123moore	22
52	Deathkob	22
54	RoskobiOne	21
55	Spacewardharpy7	19
56	Akoot_	18
56	MyNameIsDakar	18
58	ShedJr_	17
58	Jackattack53	17
60	Fullut	16
60	RadarHz	16
62	Vegvisir	15
63	livingdaydreams	14
63	Kubeusz2010	14
65	Quotary	13
66	KartivGal	12
67	Historical_Sand	11
67	Kubelz	11
67	HellsSponge	11
67	SammiWolfGirl	11
67	KingMatthew506	11
72	SvenskaHugo	10
73	Mr_Byzantine	9
73	mwrty	9
75	Eraxa	8
76	ExtraDumb	7
76	CarltheCuck	7
76	Di_infiri	7
76	GravitySaint	7
80	AuroraValkyrie	6
80	_Ruzeeq_	6
80	CalebDHawk	6
83	Winklepicker279	5
83	RoBe__	5
83	lordpipe	5
83	kyouma777	5
87	rarrq	4
87	thescout7	4
87	Inchef	4
87	StarPlanetMoon	4
87	ogoa	4
87	jnp_gaming	4
93	teslawolf38	3
93	bloodbiter	3
93	500am	3
93	Awyrlas	3
93	trixterrx	3
93	NomadicRobin_	3
99	Merv__	2
99	TheSecondLord	2
99	jacxhadow	2
99	Skylord_Luke	2
99	Frozil12	2
99	MightyWertu	2
105	breadbowlgamer	1
105	MAns_44	1
105	MasterNueve	1
105	Soplight	1
