rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Yamdalorian	1440
3	Lord_Jord	1318
4	k_ce	1188
5	SpacesickPrism	863
6	beeperbeeper5	811
7	soundad	733
8	Steelynan	703
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	613
12	Marbz_	560
13	Enderxz3	407
14	Crowman1	348
15	Mattesco	328
16	Snowflowe	307
17	Optiprimus	285
18	emreknugrlu	258
19	BlancoFlaco	246
20	FreakGenius	243
21	PlasticOtari	240
22	Blackberry1310	231
23	Galactic_Badger	216
24	brofrickcheaters	200
25	EveryonesUncle	193
26	Huwulling	179
26	himak1	179
28	RebelAndroid	177
29	hermmm_	175
30	kekhon	157
31	eitanzaki	147
32	noam464	140
33	set67	135
34	Elastiq	130
35	EcksD	129
36	RebytreGT	128
37	LazySupport00	119
38	Cowison	108
39	djancak	101
40	Blaiku	100
41	Mr_Byzantine	97
42	luseis	95
43	YungMaki	91
44	U_Mos_	89
44	Jimb0nat0r	89
46	Lez_	86
47	Kowcio_	83
48	Dakar_	80
49	Mahoose	75
50	Segotep999	74
51	Yatitay	70
52	Merv__	68
53	CoffeeNoir	67
53	CattSoup	67
55	Eon_57	66
56	M_Patata	63
57	thewindmillman	62
58	GooseWithin	59
58	00000000-0000-0000-0009-01ff0c3e5e4f	59
60	olliebollie48	57
61	_Razaria	56
62	CliffEmAll	54
63	Manaateee	51
64	TheWildMateo	50
64	weabis	50
66	_Mythic____	49
67	taengoos	47
68	mihimihimihi	46
68	Luigipunch989	46
70	pintsizedrogue	44
70	joethahobo	44
72	podduszenie	43
73	Werbe	41
74	lunkuku	39
75	BobDeBouwer1337	37
76	Napoleonpancake	35
76	Nicserso	35
78	whoaluv	33
79	Pumpkin_P_Patch	30
80	Kakolbus	28
80	ConnorDanky_	28
82	MSK__	24
83	SuperPooch06	23
84	r123moore	22
84	JitteryJared2	22
84	Deathkob	22
87	RoskobiOne	21
88	Spacewardharpy7	19
89	Akoot_	18
90	ShedJr_	17
90	Fullut	17
90	excelsionprime	17
90	Jackattack53	17
94	Hyp3rion_	16
94	RadarHz	16
96	Vegvisir	15
97	livingdaydreams	14
97	SvenskaHugo	14
97	Kubeusz2010	14
100	xxPipperDipperxx	13
100	Quotary	13
102	skroobiez	12
102	KartivGal	12
104	Historical_Sand	11
104	Kubelz	11
104	HellsSponge	11
104	SammiWolfGirl	11
104	KingMatthew506	11
109	PazinGaming	10
110	mwrty	9
111	Eraxa	8
111	pixelviolin	8
113	ExtraDumb	7
113	CarltheCuck	7
113	Di_infiri	7
113	GravitySaint	7
117	AuroraValkyrie	6
117	_Ruzeeq_	6
117	CalebDHawk	6
120	teslawolf38	5
120	diamondgolem35	5
120	Winklepicker279	5
120	RoBe__	5
120	lordpipe	5
120	kyouma777	5
126	rarrq	4
126	thescout7	4
126	Inchef	4
126	StarPlanetMoon	4
126	ogoa	4
126	jnp_gaming	4
132	bloodbiter	3
132	500am	3
132	Awyrlas	3
132	trixterrx	3
132	Moofyman	3
132	NomadicRobin_	3
132	EngagedGrub41	3
132	Skippeh	3
140	Frozil20	2
140	RatatJuice	2
140	TheSecondLord	2
140	jacxhadow	2
140	Skylord_Luke	2
140	MightyWertu	2
140	ItsDeltaMC	2
147	Hydro___________	1
147	breadbowlgamer	1
147	hanaryheatwave	1
147	zToasty69z	1
147	EdGalbraith	1
147	MAns_44	1
147	MasterNueve	1
147	Soplight	1
