rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Enderxz3	1440
2	Yamdalorian	1440
4	k_ce	1335
5	Lord_Jord	1318
6	SpacesickPrism	863
7	beeperbeeper5	811
8	soundad	733
9	shadowthemonkey	705
10	Steelynan	703
11	12Magner05	665
12	Legendosh	613
13	Marbz_	560
14	lpinfinity	543
15	Crowman1	348
16	Mattesco	328
17	Snowflowe	307
18	Optiprimus	285
19	emreknugrlu	258
20	BlancoFlaco	246
21	FreakGenius	243
22	PlasticOtari	240
23	Blackberry1310	231
24	SpartanNamor	200
24	brofrickcheaters	200
26	EveryonesUncle	193
27	Huwulling	179
27	himak1	179
29	RebelAndroid	177
30	hermmm_	175
31	SolarKar	173
32	kekhon	157
33	eitanzaki	147
34	noam464	140
35	set67	135
36	Elastiq	130
37	EcksD	129
38	Rebytre	128
39	LazySupport00	119
40	Cowison	108
41	Kowcio_	107
42	djancak	101
43	Blaiku	100
44	Mr_Byzantine	97
45	luseis	95
46	U_Mos_	91
46	doublemaki	91
48	Merv__	90
49	Jimb0nat0r	89
50	Lez_	86
51	Dakar_	80
52	Mahoose	75
53	Segotep999	74
54	Yatitay	70
55	CoffeeNoir	67
55	CattSoup	67
57	Vetomo8000	66
57	Eon_57	66
59	thewindmillman	64
60	M_Patata	63
61	GooseWithin	59
61	00000000-0000-0000-0009-01ff0c3e5e4f	59
63	olliebollie48	57
64	_Razaria	56
65	CliffEmAll	54
66	Manaateee	51
67	TheWildMateo	50
67	weabis	50
69	_Mythic____	49
70	taengoos	47
71	mihimihimihi	46
71	Luigipunch989	46
73	pintsizedrogue	44
73	joethahobo	44
75	podduszenie	43
76	Werbe	41
77	lunkuku	39
78	BobDeBouwer1337	37
79	Napoleonpancake	35
79	Nicserso	35
81	whoaluv	33
82	Pumpkin_P_Patch	32
83	QuiCreans	30
83	Spaghettatron	30
85	Dark_Crusader21	28
85	Kakolbus	28
85	ConnorDanky_	28
88	Jekyll	25
89	MSK__	24
90	SuperPooch06	23
91	r123moore	22
91	JitteryJared2	22
91	Deathkob	22
94	RoskobiOne	21
94	pixelviolin	21
96	HUNTERmaun	19
96	Spacewardharpy7	19
98	Akoot_	18
99	ShedJr_	17
99	Fullut	17
99	excelsionprime	17
99	Jackattack53	17
103	Hyp3rion_	16
103	RadarHz	16
105	Vegvisir	15
106	livingdaydreams	14
106	steppe_nomad	14
106	SvenskaHugo	14
106	robonya_	14
106	Kubeusz2010	14
111	xxPipperDipperxx	13
111	Paul_Katan	13
111	Quotary	13
114	skroobiez	12
114	KartivGal	12
116	Historical_Sand	11
116	Kubelz	11
116	DJzombiehunter	11
116	HellsSponge	11
116	wwwwinnebagoooo	11
116	SammiWolfGirl	11
116	KingMatthew506	11
123	PazinGaming	10
124	mwrty	9
124	Dynamic_wolf_1	9
126	MyMawgDonaldsGon	8
126	MattieHD	8
126	Eraxa	8
129	NotMyLucKMC	7
129	craaaash	7
129	CarltheCuck	7
129	Di_infiri	7
129	GravitySaint	7
134	AuroraValkyrie	6
134	_Ruzeeq_	6
134	CalebDHawk	6
137	teslawolf38	5
137	diamondgolem35	5
137	Winklepicker279	5
137	Moofyman	5
137	RoBe__	5
137	lordpipe	5
137	kyouma777	5
144	Lorcout	4
144	rarrq	4
144	thescout7	4
144	Inchef	4
144	StarPlanetMoon	4
144	ogoa	4
144	jnp_gaming	4
151	Caribouse	3
151	TheSecondLord	3
151	bloodbiter	3
151	500am	3
151	Awyrlas	3
151	gamerlord1324	3
151	trixterrx	3
151	NomadicRobin_	3
151	EngagedGrub41	3
151	Skippeh	3
161	Frozil20	2
161	RatatJuice	2
161	jacxhadow	2
161	Skylord_Luke	2
161	MightyWertu	2
161	ItsDeltaMC	2
167	hydrothebot	1
167	Juansinmiedo18	1
167	breadbowlgamer	1
167	hanaryheatwave	1
167	zToasty69z	1
167	EdGalbraith	1
167	MAns_44	1
167	MasterNueve	1
167	Soplight	1
