rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Yamdalorian	1440
3	Lord_Jord	1318
4	k_ce	1300
5	SpacesickPrism	863
6	beeperbeeper5	811
7	Enderxz3	744
8	soundad	733
9	Steelynan	703
10	shadowthemonkey	677
11	12Magner05	665
12	Legendosh	613
13	Marbz_	560
14	lpinfinity	543
15	Crowman1	348
16	Mattesco	328
17	Snowflowe	307
18	Optiprimus	285
19	emreknugrlu	258
20	BlancoFlaco	246
21	FreakGenius	243
22	PlasticOtari	240
23	Blackberry1310	231
24	Galactic_Badger	216
25	SpartanNamor	200
25	brofrickcheaters	200
27	EveryonesUncle	193
28	Huwulling	179
28	himak1	179
30	RebelAndroid	177
31	hermmm_	175
32	kekhon	157
33	eitanzaki	147
34	noam464	140
35	set67	135
36	Elastiq	130
37	EcksD	129
38	Rebytre	128
39	LazySupport00	119
40	Cowison	108
41	Kowcio_	104
42	djancak	101
43	Blaiku	100
44	Mr_Byzantine	97
45	luseis	95
46	doublemaki	91
47	U_Mos_	89
47	Jimb0nat0r	89
49	Lez_	86
50	Dakar_	80
51	Mahoose	75
52	Segotep999	74
53	Yatitay	70
54	Merv__	68
55	CoffeeNoir	67
55	CattSoup	67
57	Vetomo8000	66
57	Eon_57	66
59	M_Patata	63
60	thewindmillman	62
61	GooseWithin	59
61	00000000-0000-0000-0009-01ff0c3e5e4f	59
63	olliebollie48	57
64	_Razaria	56
65	CliffEmAll	54
66	Manaateee	51
67	TheWildMateo	50
67	weabis	50
69	_Mythic____	49
70	taengoos	47
71	mihimihimihi	46
71	Luigipunch989	46
73	pintsizedrogue	44
73	joethahobo	44
75	podduszenie	43
76	Werbe	41
77	lunkuku	39
78	BobDeBouwer1337	37
79	Napoleonpancake	35
79	Nicserso	35
81	whoaluv	33
82	Pumpkin_P_Patch	32
83	QuiCreans	30
83	LuvLuvLove	30
85	Dark_Crusader21	28
85	Kakolbus	28
85	ConnorDanky_	28
88	Jekyll	25
89	MSK__	24
90	SuperPooch06	23
91	r123moore	22
91	JitteryJared2	22
91	Deathkob	22
94	RoskobiOne	21
94	pixelviolin	21
96	HUNTERmaun	19
96	Spacewardharpy7	19
98	Akoot_	18
99	ShedJr_	17
99	Fullut	17
99	excelsionprime	17
99	Jackattack53	17
103	Hyp3rion_	16
103	RadarHz	16
105	Vegvisir	15
106	livingdaydreams	14
106	SvenskaHugo	14
106	Kubeusz2010	14
109	xxPipperDipperxx	13
109	Quotary	13
111	skroobiez	12
111	KartivGal	12
113	Historical_Sand	11
113	Kubelz	11
113	HellsSponge	11
113	SammiWolfGirl	11
113	KingMatthew506	11
118	PazinGaming	10
119	mwrty	9
119	Dynamic_wolf_1	9
121	mymayowasgone	8
121	Eraxa	8
123	NotMyLucKMC	7
123	CarltheCuck	7
123	Di_infiri	7
123	GravitySaint	7
127	AuroraValkyrie	6
127	_Ruzeeq_	6
127	CalebDHawk	6
130	teslawolf38	5
130	diamondgolem35	5
130	Winklepicker279	5
130	Moofyman	5
130	RoBe__	5
130	lordpipe	5
130	kyouma777	5
137	Lorcout	4
137	rarrq	4
137	thescout7	4
137	Inchef	4
137	StarPlanetMoon	4
137	ogoa	4
137	jnp_gaming	4
144	KarlKaek	3
144	TheSecondLord	3
144	bloodbiter	3
144	500am	3
144	Awyrlas	3
144	gamerlord1324	3
144	craaaash	3
144	trixterrx	3
144	NomadicRobin_	3
144	EngagedGrub41	3
144	Skippeh	3
155	Frozil20	2
155	RatatJuice	2
155	jacxhadow	2
155	Skylord_Luke	2
155	MightyWertu	2
155	ItsDeltaMC	2
155	robonya_	2
162	hydrothebot	1
162	Juansinmiedo18	1
162	breadbowlgamer	1
162	hanaryheatwave	1
162	zToasty69z	1
162	EdGalbraith	1
162	MAns_44	1
162	MasterNueve	1
162	Soplight	1
