rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	Marbz_	560
9	beeperbeeper5	510
10	Snowflowe	307
11	Optiprimus	285
12	lillips	258
13	BlancoFlaco	246
14	Freak_Genius	243
15	PlasticOtari	238
16	Blackberry1310	231
17	brofrickcheaters	200
18	EveryonesUncle	193
19	himak1	179
20	RebelAndroid	177
21	Hermanni__	175
22	kekhon	157
23	eitanzaki	147
24	set67	135
25	EcksD	129
26	noam464	127
27	Cowison	108
28	djancak	101
29	Blaiku	100
30	Jiminie	95
31	YungMaki	72
32	Mahoose	71
33	Yatitay	70
33	Segotep999	70
35	Kowcio_	69
36	CoffeeNoir	67
37	Eon_57	66
38	Rebytre	64
39	M_Patata	63
40	thewindmillman	62
41	_Razar	56
42	CliffEmAll	54
43	KG1999	48
44	anbbang	47
45	Luigipunch989	46
46	cwartzo	43
47	joethahobo	42
48	pintsizedrogue	41
49	BobDeBouwer1337	37
50	whoaluv	33
51	oxfordschool	28
52	MSK__	24
53	SuperPooch06	23
54	r123moore	22
54	Deathkob	22
56	RoskobiOne	21
57	Spacewardharpy7	19
58	Akoot_	18
58	MyNameIsDakar	18
60	ShedJr_	17
60	Jackattack53	17
62	Fullut	16
62	RadarHz	16
64	Vegvisir	15
65	livingdaydreams	14
65	Kubeusz2010	14
67	SvenskaHugo	13
67	Quotary	13
67	Enderslayerxz3	13
70	KartivGal	12
71	Historical_Sand	11
71	Kubelz	11
71	HellsSponge	11
71	SammiWolfGirl	11
71	KingMatthew506	11
76	Mr_Byzantine	9
76	mwrty	9
78	Eraxa	8
79	ExtraDumb	7
79	CarltheCuck	7
79	Di_infiri	7
79	GravitySaint	7
83	AuroraValkyrie	6
83	_Ruzeeq_	6
83	CalebDHawk	6
86	Winklepicker279	5
86	RoBe__	5
86	lordpipe	5
86	kyouma777	5
90	rarrq	4
90	thescout7	4
90	Inchef	4
90	StarPlanetMoon	4
90	ogoa	4
90	jnp_gaming	4
96	teslawolf38	3
96	bloodbiter	3
96	500am	3
96	Awyrlas	3
96	trixterrx	3
96	NomadicRobin_	3
96	Skippeh	3
103	Merv__	2
103	TheSecondLord	2
103	jacxhadow	2
103	Skylord_Luke	2
103	Frozil12	2
103	MightyWertu	2
109	xxPipperDipperxx	1
109	breadbowlgamer	1
109	ToastedGamingYT	1
109	MAns_44	1
109	MasterNueve	1
109	ItsDeltaMC	1
109	Soplight	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
109	00000000-0000-0000-0009-01f898304150	1
