rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	k_ce	1034
5	SpacesickPrism	863
6	beeperbeeper5	810
7	soundad	733
8	Steelynan	683
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	585
12	Marbz_	560
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	Huwulling	179
24	himak1	179
26	RebelAndroid	177
27	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	Mr_Byzantine	97
39	luseis	95
40	YungMaki	91
41	Jimb0nat0r	89
42	Lez_	86
43	Kowcio_	83
44	Dakar_	80
45	Mahoose	75
46	Segotep999	74
47	Yatitay	70
48	Merv__	68
49	CoffeeNoir	67
49	CattSoup	67
51	Eon_57	66
52	Rebytre	64
53	M_Patata	63
54	thewindmillman	62
55	GooseWithin	59
55	00000000-0000-0000-0009-01ff0c3e5e4f	59
57	olliebollie48	57
58	_Razaria	56
59	CliffEmAll	54
60	Manaateee	51
61	TheWildMateo	50
61	weabis	50
63	_Mythic____	49
64	anbbang	47
65	mihimihimihi	46
65	Luigipunch989	46
67	pintsizedrogue	44
67	joethahobo	44
69	0Vyp_	43
70	Werbe	41
71	Lunkuku	39
72	BobDeBouwer1337	37
73	Nicserso	35
74	whoaluv	33
75	MineMaster0012	30
76	Kakolbus	28
76	ConnorDanky_	28
78	ITDV	24
79	SuperPooch06	23
80	r123moore	22
80	JitteryJared2	22
80	Deathkob	22
83	RoskobiOne	21
84	Spacewardharpy7	19
85	Akoot_	18
86	ShedJr_	17
86	Fullut	17
86	excelsionprime	17
86	Jackattack53	17
90	Hyp3rion_	16
90	RadarHz	16
92	Vegvisir	15
93	livingdaydreams	14
93	SvenskaHugo	14
93	Kubeusz2010	14
96	xxPipperDipperxx	13
96	Quotary	13
98	jessewegottacook	12
98	KartivGal	12
100	Historical_Sand	11
100	Kubelz	11
100	HellsSponge	11
100	SammiWolfGirl	11
100	KingMatthew506	11
105	PazinGaming	10
106	mwrty	9
107	Eraxa	8
107	pixelviolin	8
109	ExtraDumb	7
109	CarltheCuck	7
109	Di_infiri	7
109	GravitySaint	7
113	AuroraValkyrie	6
113	_Ruzeeq_	6
113	CalebDHawk	6
116	teslawolf38	5
116	diamondgolem35	5
116	Winklepicker279	5
116	RoBe__	5
116	lordpipe	5
116	kyouma777	5
122	rarrq	4
122	thescout7	4
122	Inchef	4
122	StarPlanetMoon	4
122	ogoa	4
122	jnp_gaming	4
128	bloodbiter	3
128	500am	3
128	Awyrlas	3
128	trixterrx	3
128	NomadicRobin_	3
128	EngagedGrub41	3
128	Skippeh	3
135	Frozil20	2
135	RatatJuice	2
135	TheSecondLord	2
135	jacxhadow	2
135	Skylord_Luke	2
135	MightyWertu	2
141	ItsHydroMC	1
141	breadbowlgamer	1
141	hanaryheatwave	1
141	zToasty69z	1
141	LeonelSalamanca	1
141	MAns_44	1
141	MasterNueve	1
141	ItsDeltaMC	1
141	Soplight	1
