rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	510
9	Snowflowe	307
10	Optiprimus	285
11	lillips	258
12	BlancoFlaco	246
13	Freak_Genius	243
14	PlasticOtari	238
15	Blackberry1310	231
16	brofrickcheaters	200
17	EveryonesUncle	193
18	himak1	179
19	RebelAndroid	177
20	Hermanni__	175
21	kekhon	157
22	eitanzaki	147
23	set67	135
24	EcksD	129
25	noam464	127
26	Cowison	108
27	djancak	101
28	Blaiku	100
29	Jiminie	95
30	YungMaki	72
31	Mahoose	71
31	Marbz_	71
33	Yatitay	70
34	Kowcio_	69
35	CoffeeNoir	67
36	Eon_57	66
37	Rebytre	64
38	M_Patata	63
39	thewindmillman	62
40	_Razar	56
41	CliffEmAll	54
42	KG1999	48
43	anbbang	47
44	Luigipunch989	46
45	cwartzo	43
46	joethahobo	42
47	pintsizedrogue	41
48	BobDeBouwer1337	37
49	whoaluv	33
50	oxfordschool	28
51	MSK__	24
52	SuperPooch06	23
53	r123moore	22
53	Deathkob	22
55	RoskobiOne	21
56	Spacewardharpy7	19
57	Akoot_	18
57	MyNameIsDakar	18
59	ShedJr_	17
59	Jackattack53	17
61	Fullut	16
61	RadarHz	16
63	Vegvisir	15
64	livingdaydreams	14
64	Kubeusz2010	14
66	SvenskaHugo	13
66	Quotary	13
66	Enderslayerxz3	13
69	KartivGal	12
70	Historical_Sand	11
70	Kubelz	11
70	HellsSponge	11
70	SammiWolfGirl	11
70	KingMatthew506	11
75	Mr_Byzantine	9
75	mwrty	9
77	Eraxa	8
78	ExtraDumb	7
78	CarltheCuck	7
78	Di_infiri	7
78	GravitySaint	7
82	AuroraValkyrie	6
82	_Ruzeeq_	6
82	CalebDHawk	6
85	Winklepicker279	5
85	RoBe__	5
85	lordpipe	5
85	kyouma777	5
89	rarrq	4
89	thescout7	4
89	Inchef	4
89	StarPlanetMoon	4
89	ogoa	4
89	jnp_gaming	4
95	teslawolf38	3
95	bloodbiter	3
95	500am	3
95	Awyrlas	3
95	trixterrx	3
95	NomadicRobin_	3
95	Skippeh	3
102	Merv__	2
102	TheSecondLord	2
102	jacxhadow	2
102	Skylord_Luke	2
102	Frozil12	2
102	MightyWertu	2
108	breadbowlgamer	1
108	ToastedGamingYT	1
108	MAns_44	1
108	MasterNueve	1
108	Soplight	1
108	00000000-0000-0000-0009-01f898304150	1
