rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	576
9	Marbz_	560
10	Snowflowe	307
11	Optiprimus	285
12	Crowman1	283
13	lillips	258
14	BlancoFlaco	246
15	FreakGenius	243
16	PlasticOtari	240
17	Blackberry1310	231
18	brofrickcheaters	200
19	EveryonesUncle	193
20	himak1	179
21	RebelAndroid	177
22	Huwulling	175
22	Hermanni__	175
24	kekhon	157
25	eitanzaki	147
26	set67	135
27	EcksD	129
28	noam464	127
29	LazySupport00	119
30	Cowison	108
31	djancak	101
32	Blaiku	100
33	luseis	95
34	YungMaki	91
35	Mahoose	75
36	Yatitay	70
36	RealGroot	70
38	Kowcio_	69
39	CoffeeNoir	67
40	Eon_57	66
41	Rebytre	64
42	M_Patata	63
43	thewindmillman	62
44	00000000-0000-0000-0009-01ff0c3e5e4f	59
45	olliebollie48	57
46	_Razaria	56
47	CliffEmAll	54
48	TheWildMateo	50
48	weabis	50
50	Mythic1130	49
51	anbbang	47
52	mihimihimihi	46
52	Luigipunch989	46
54	0Vyp_	43
55	joethahobo	42
56	pintsizedrogue	41
57	BobDeBouwer1337	37
58	whoaluv	33
59	ConnorDanky_	28
60	ITDV	24
61	SuperPooch06	23
62	r123moore	22
62	JitteryJared2	22
62	Deathkob	22
65	RoskobiOne	21
66	RoofTyler	19
66	Spacewardharpy7	19
68	Akoot_	18
68	MyNameIsDakar	18
70	ShedJr_	17
70	Jackattack53	17
72	Fullut	16
72	RadarHz	16
74	Vegvisir	15
75	livingdaydreams	14
75	Kubeusz2010	14
77	SvenskaHugo	13
77	Quotary	13
77	Enderxz3	13
80	KartivGal	12
81	Historical_Sand	11
81	Kubelz	11
81	HellsSponge	11
81	SammiWolfGirl	11
81	KingMatthew506	11
86	Mr_Byzantine	9
86	mwrty	9
88	Eraxa	8
89	ExtraDumb	7
89	CarltheCuck	7
89	Di_infiri	7
89	GravitySaint	7
93	AuroraValkyrie	6
93	Kakolbus	6
93	_Ruzeeq_	6
93	CalebDHawk	6
97	teslawolf38	5
97	diamondgolem35	5
97	Winklepicker279	5
97	RoBe__	5
97	lordpipe	5
97	kyouma777	5
103	rarrq	4
103	thescout7	4
103	Inchef	4
103	StarPlanetMoon	4
103	ogoa	4
103	jnp_gaming	4
109	bloodbiter	3
109	500am	3
109	Awyrlas	3
109	trixterrx	3
109	NomadicRobin_	3
109	EngagedGrub41	3
109	Skippeh	3
116	Merv__	2
116	Frozil20	2
116	RatatJuice	2
116	TheSecondLord	2
116	jacxhadow	2
116	Skylord_Luke	2
116	MightyWertu	2
123	Lez_	1
123	xxPipperDipperxx	1
123	breadbowlgamer	1
123	zToasty69z	1
123	binman420	1
123	MAns_44	1
123	MasterNueve	1
123	ItsDeltaMC	1
123	Soplight	1
123	00000000-0000-0000-0009-01f073f37a91	1
