rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	SpacesickPrism	863
5	soundad	733
6	Steelynan	683
7	12Magner05	659
8	shadowthemonkey	602
9	Legendosh	585
10	beeperbeeper5	583
11	Marbz_	560
12	Enderxz3	392
13	Crowman1	348
14	Snowflowe	307
15	Optiprimus	285
16	lillips	258
17	BlancoFlaco	246
18	FreakGenius	243
19	PlasticOtari	240
20	Blackberry1310	231
21	brofrickcheaters	200
22	EveryonesUncle	193
23	himak1	179
24	RebelAndroid	177
25	Huwulling	175
25	Hermanni__	175
27	kekhon	157
28	eitanzaki	147
29	set67	135
30	Elastiq	130
31	EcksD	129
32	noam464	127
33	k_ce	126
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Mahoose	75
42	RealGroot	74
43	Yatitay	70
43	Kowcio_	70
45	CoffeeNoir	67
45	CattSoup	67
47	Eon_57	66
48	Rebytre	64
49	M_Patata	63
50	thewindmillman	62
51	GooseWithin	59
51	00000000-0000-0000-0009-01ff0c3e5e4f	59
53	olliebollie48	57
54	_Razaria	56
55	CliffEmAll	54
56	TheWildMateo	50
56	weabis	50
58	Mythic1130	49
59	anbbang	47
60	mihimihimihi	46
60	Luigipunch989	46
62	0Vyp_	43
63	joethahobo	42
64	pintsizedrogue	41
65	BobDeBouwer1337	37
66	whoaluv	33
67	ConnorDanky_	28
68	ITDV	24
69	SuperPooch06	23
70	r123moore	22
70	JitteryJared2	22
70	Deathkob	22
73	RoskobiOne	21
74	RoofTyler	19
74	Spacewardharpy7	19
76	Lez_	18
76	Akoot_	18
76	MyNameIsDakar	18
79	ShedJr_	17
79	Jackattack53	17
81	Fullut	16
81	RadarHz	16
83	Vegvisir	15
84	livingdaydreams	14
84	SvenskaHugo	14
84	Kubeusz2010	14
87	Quotary	13
88	KartivGal	12
89	Historical_Sand	11
89	Kubelz	11
89	HellsSponge	11
89	SammiWolfGirl	11
89	KingMatthew506	11
94	Mr_Byzantine	9
94	mwrty	9
96	Eraxa	8
97	ExtraDumb	7
97	CarltheCuck	7
97	Di_infiri	7
97	GravitySaint	7
101	AuroraValkyrie	6
101	Kakolbus	6
101	_Ruzeeq_	6
101	CalebDHawk	6
105	teslawolf38	5
105	diamondgolem35	5
105	Winklepicker279	5
105	RoBe__	5
105	lordpipe	5
105	kyouma777	5
111	rarrq	4
111	thescout7	4
111	Inchef	4
111	StarPlanetMoon	4
111	ogoa	4
111	jnp_gaming	4
117	bloodbiter	3
117	500am	3
117	Awyrlas	3
117	trixterrx	3
117	NomadicRobin_	3
117	EngagedGrub41	3
117	Skippeh	3
124	Merv__	2
124	Frozil20	2
124	RatatJuice	2
124	TheSecondLord	2
124	jacxhadow	2
124	Skylord_Luke	2
124	MightyWertu	2
131	xxPipperDipperxx	1
131	breadbowlgamer	1
131	hanaryheatwave	1
131	zToasty69z	1
131	binman420	1
131	MAns_44	1
131	MasterNueve	1
131	ItsDeltaMC	1
131	Soplight	1
131	00000000-0000-0000-0009-01f073f37a91	1
