rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	SpacesickPrism	863
5	beeperbeeper5	810
6	k_ce	747
7	soundad	733
8	Steelynan	683
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	585
12	Marbz_	560
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	himak1	179
25	RebelAndroid	177
26	Huwulling	175
26	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Lez_	86
42	Kowcio_	83
43	Dakar_	80
44	Mahoose	75
45	Segotep999	74
46	Yatitay	70
47	Merv__	68
48	CoffeeNoir	67
48	CattSoup	67
50	Eon_57	66
51	Rebytre	64
52	M_Patata	63
53	thewindmillman	62
54	GooseWithin	59
54	00000000-0000-0000-0009-01ff0c3e5e4f	59
56	olliebollie48	57
57	_Razaria	56
58	CliffEmAll	54
59	Manaateee	51
60	TheWildMateo	50
60	weabis	50
62	_Mythic____	49
63	Mr_Byzantine	48
64	anbbang	47
65	mihimihimihi	46
65	Luigipunch989	46
67	joethahobo	44
68	0Vyp_	43
69	pintsizedrogue	42
70	Werbe	41
71	Lunkuku	39
72	BobDeBouwer1337	37
73	Nicserso	35
74	whoaluv	33
75	Kakolbus	28
75	ConnorDanky_	28
77	ITDV	24
78	SuperPooch06	23
79	r123moore	22
79	JitteryJared2	22
79	Deathkob	22
82	RoskobiOne	21
83	Spacewardharpy7	19
84	Akoot_	18
85	ShedJr_	17
85	Fullut	17
85	excelsionprime	17
85	Jackattack53	17
89	Hyp3rion_	16
89	RadarHz	16
91	Vegvisir	15
92	livingdaydreams	14
92	SvenskaHugo	14
92	Kubeusz2010	14
95	xxPipperDipperxx	13
95	Quotary	13
97	jessewegottacook	12
97	KartivGal	12
99	Historical_Sand	11
99	Kubelz	11
99	HellsSponge	11
99	SammiWolfGirl	11
99	KingMatthew506	11
104	PazinGaming	10
105	mwrty	9
106	Eraxa	8
107	ExtraDumb	7
107	CarltheCuck	7
107	Di_infiri	7
107	GravitySaint	7
111	AuroraValkyrie	6
111	_Ruzeeq_	6
111	CalebDHawk	6
114	teslawolf38	5
114	diamondgolem35	5
114	Winklepicker279	5
114	RoBe__	5
114	lordpipe	5
114	kyouma777	5
120	rarrq	4
120	thescout7	4
120	Inchef	4
120	StarPlanetMoon	4
120	ogoa	4
120	jnp_gaming	4
126	bloodbiter	3
126	500am	3
126	Awyrlas	3
126	trixterrx	3
126	NomadicRobin_	3
126	EngagedGrub41	3
126	Skippeh	3
133	Frozil20	2
133	RatatJuice	2
133	TheSecondLord	2
133	jacxhadow	2
133	Skylord_Luke	2
133	MightyWertu	2
139	ItsHydroMC	1
139	breadbowlgamer	1
139	hanaryheatwave	1
139	zToasty69z	1
139	LeonelSalamanca	1
139	MAns_44	1
139	MasterNueve	1
139	ItsDeltaMC	1
139	Soplight	1
