rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	Marbz_	560
9	beeperbeeper5	510
10	Snowflowe	307
11	Optiprimus	285
12	lillips	258
13	BlancoFlaco	246
14	Freak_Genius	243
15	PlasticOtari	240
16	Blackberry1310	231
17	brofrickcheaters	200
18	EveryonesUncle	193
19	himak1	179
20	RebelAndroid	177
21	Hermanni__	175
22	kekhon	157
23	eitanzaki	147
24	set67	135
25	EcksD	129
26	noam464	127
27	Cowison	108
28	djancak	101
29	Blaiku	100
30	Jiminie	95
31	Mahoose	73
32	YungMaki	72
33	Yatitay	70
33	Segotep999	70
35	Kowcio_	69
36	CoffeeNoir	67
37	Eon_57	66
38	Rebytre	64
39	M_Patata	63
40	thewindmillman	62
41	_Razar	56
42	CliffEmAll	54
43	KG1999	48
44	anbbang	47
45	Luigipunch989	46
46	cwartzo	43
47	joethahobo	42
48	pintsizedrogue	41
49	BobDeBouwer1337	37
50	whoaluv	33
51	oxfordschool	28
52	MSK__	24
53	SuperPooch06	23
54	r123moore	22
54	JitteryJared2	22
54	Deathkob	22
57	RoskobiOne	21
58	Spacewardharpy7	19
59	Akoot_	18
59	MyNameIsDakar	18
61	ShedJr_	17
61	Jackattack53	17
63	Fullut	16
63	RadarHz	16
65	Vegvisir	15
66	livingdaydreams	14
66	Kubeusz2010	14
68	SvenskaHugo	13
68	Quotary	13
68	Enderslayerxz3	13
71	KartivGal	12
72	Historical_Sand	11
72	Kubelz	11
72	HellsSponge	11
72	SammiWolfGirl	11
72	KingMatthew506	11
77	Mr_Byzantine	9
77	mwrty	9
79	Eraxa	8
80	ExtraDumb	7
80	CarltheCuck	7
80	Di_infiri	7
80	GravitySaint	7
84	AuroraValkyrie	6
84	_Ruzeeq_	6
84	CalebDHawk	6
87	Winklepicker279	5
87	RoBe__	5
87	lordpipe	5
87	kyouma777	5
91	rarrq	4
91	thescout7	4
91	Inchef	4
91	StarPlanetMoon	4
91	ogoa	4
91	jnp_gaming	4
97	teslawolf38	3
97	bloodbiter	3
97	500am	3
97	Awyrlas	3
97	trixterrx	3
97	NomadicRobin_	3
97	Skippeh	3
104	Merv__	2
104	TheSecondLord	2
104	jacxhadow	2
104	Skylord_Luke	2
104	Frozil12	2
104	MightyWertu	2
110	xxPipperDipperxx	1
110	breadbowlgamer	1
110	ToastedGamingYT	1
110	MAns_44	1
110	MasterNueve	1
110	ItsDeltaMC	1
110	Soplight	1
110	00000000-0000-0000-0009-01ff0c3e5e4f	1
110	00000000-0000-0000-0009-01f898304150	1
