rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1295
2	Lord_Jord	1058
3	soundad	733
4	sebastiensaborio	683
5	12Magner05	659
6	Legendosh	585
7	beeperbeeper5	462
8	Snowflowe	307
9	Optiprimus	285
10	lillips	258
11	BlancoFlaco	246
12	Freak_Genius	243
13	Blackberry1310	231
14	brofrickcheaters	200
15	EveryonesUncle	193
16	himak1	179
17	OtariCharlie	178
18	Hermanni__	175
19	RebelAndroid	173
20	kekhon	157
21	eitanzaki	147
22	set67	135
23	EcksD	129
24	noam464	127
25	Cowison	108
26	djancak	101
27	Blaiku	100
28	YungMaki	72
29	Mahoose	71
30	Yatitay	70
31	Kowcio_	69
32	CoffeeNoir	67
33	Eon_57	66
34	M_Patata	63
35	thewindmillman	62
36	_Razar	56
37	CliffEmAll	54
38	KG1999	48
39	anbbang	47
40	Luigipunch989	46
41	cwartzo	43
42	joethahobo	42
43	pintsizedrogue	40
44	BobDeBouwer1337	37
45	whoaluv	33
46	oxfordschool	28
47	SuperPooch06	23
48	r123moore	22
48	Deathkob	22
50	MSK__	20
51	Akoot_	18
51	MyNameIsDakar	18
51	Spacewardharpy7	18
54	ShedJr_	17
54	Jackattack53	17
56	Fullut	16
56	RadarHz	16
58	Vegvisir	15
59	livingdaydreams	14
59	Kubeusz2010	14
61	Quotary	13
62	KartivGal	12
63	Historical_Sand	11
63	Kubelz	11
63	HellsSponge	11
63	SammiWolfGirl	11
63	KingMatthew506	11
68	SvenskaHugo	10
69	Mr_Byzantine	9
69	mwrty	9
71	Eraxa	8
72	ExtraDumb	7
72	CarltheCuck	7
72	Di_infiri	7
72	GravitySaint	7
76	AuroraValkyrie	6
76	_Ruzeeq_	6
76	CalebDHawk	6
79	Winklepicker279	5
79	lordpipe	5
79	kyouma777	5
82	rarrq	4
82	thescout7	4
82	Inchef	4
82	StarPlanetMoon	4
82	ogoa	4
82	jnp_gaming	4
88	teslawolf38	3
88	bloodbiter	3
88	500am	3
88	Awyrlas	3
88	trixterrx	3
88	NomadicRobin_	3
94	Merv__	2
94	jacxhadow	2
94	Skylord_Luke	2
94	Frozil12	2
94	MightyWertu	2
99	breadbowlgamer	1
99	MAns_44	1
99	MasterNueve	1
99	Soplight	1
