rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1432
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	510
9	Snowflowe	307
10	Optiprimus	285
11	lillips	258
12	BlancoFlaco	246
13	Freak_Genius	243
14	PlasticOtari	238
15	Blackberry1310	231
16	brofrickcheaters	200
17	EveryonesUncle	193
18	himak1	179
19	RebelAndroid	177
20	Hermanni__	175
21	kekhon	157
22	eitanzaki	147
23	set67	135
24	EcksD	129
25	noam464	127
26	Cowison	108
27	djancak	101
28	Blaiku	100
29	Jiminie	95
30	YungMaki	72
31	Mahoose	71
32	Yatitay	70
33	Kowcio_	69
34	CoffeeNoir	67
35	Eon_57	66
36	Rebytre	64
37	M_Patata	63
38	thewindmillman	62
39	_Razar	56
40	CliffEmAll	54
41	KG1999	48
42	anbbang	47
43	Luigipunch989	46
44	cwartzo	43
45	joethahobo	42
46	pintsizedrogue	41
47	BobDeBouwer1337	37
48	whoaluv	33
49	oxfordschool	28
50	MSK__	24
51	SuperPooch06	23
52	r123moore	22
52	Deathkob	22
54	RoskobiOne	21
55	Spacewardharpy7	19
56	Akoot_	18
56	MyNameIsDakar	18
58	ShedJr_	17
58	Jackattack53	17
60	Fullut	16
60	RadarHz	16
62	Vegvisir	15
63	livingdaydreams	14
63	Kubeusz2010	14
65	SvenskaHugo	13
65	Quotary	13
65	Enderslayerxz3	13
68	KartivGal	12
69	Historical_Sand	11
69	Kubelz	11
69	HellsSponge	11
69	SammiWolfGirl	11
69	KingMatthew506	11
74	Mr_Byzantine	9
74	mwrty	9
76	Eraxa	8
77	ExtraDumb	7
77	CarltheCuck	7
77	Di_infiri	7
77	GravitySaint	7
81	AuroraValkyrie	6
81	_Ruzeeq_	6
81	CalebDHawk	6
84	Winklepicker279	5
84	RoBe__	5
84	lordpipe	5
84	kyouma777	5
88	rarrq	4
88	thescout7	4
88	Inchef	4
88	StarPlanetMoon	4
88	ogoa	4
88	jnp_gaming	4
94	teslawolf38	3
94	bloodbiter	3
94	500am	3
94	Awyrlas	3
94	trixterrx	3
94	NomadicRobin_	3
94	Skippeh	3
101	Merv__	2
101	TheSecondLord	2
101	jacxhadow	2
101	Skylord_Luke	2
101	Frozil12	2
101	MightyWertu	2
107	breadbowlgamer	1
107	ToastedGamingYT	1
107	MAns_44	1
107	MasterNueve	1
107	Soplight	1
