rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	SpacesickPrism	863
5	beeperbeeper5	810
6	soundad	733
7	Steelynan	683
8	shadowthemonkey	664
9	12Magner05	659
10	k_ce	653
11	Legendosh	585
12	Marbz_	560
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	himak1	179
25	RebelAndroid	177
26	Huwulling	175
26	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Lez_	86
42	Kowcio_	83
43	Dakar_	80
44	Mahoose	75
45	Segotep999	74
46	Yatitay	70
47	CoffeeNoir	67
47	CattSoup	67
49	Eon_57	66
50	Rebytre	64
51	M_Patata	63
52	thewindmillman	62
53	GooseWithin	59
53	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	olliebollie48	57
56	_Razaria	56
57	CliffEmAll	54
58	TheWildMateo	50
58	Manaateee	50
58	weabis	50
61	_Mythic____	49
62	anbbang	47
63	mihimihimihi	46
63	Luigipunch989	46
65	joethahobo	44
66	0Vyp_	43
67	pintsizedrogue	42
68	BobDeBouwer1337	37
69	Nicserso	35
70	whoaluv	33
71	Kakolbus	28
71	ConnorDanky_	28
73	Mr_Byzantine	27
74	ITDV	24
75	SuperPooch06	23
76	r123moore	22
76	JitteryJared2	22
76	Deathkob	22
79	RoskobiOne	21
80	Spacewardharpy7	19
81	Akoot_	18
82	ShedJr_	17
82	excelsionprime	17
82	Jackattack53	17
85	Fullut	16
85	Hyp3rion_	16
85	RadarHz	16
88	Vegvisir	15
89	livingdaydreams	14
89	SvenskaHugo	14
89	Kubeusz2010	14
92	xxPipperDipperxx	13
92	Quotary	13
94	jessewegottacook	12
94	KartivGal	12
96	Historical_Sand	11
96	Kubelz	11
96	HellsSponge	11
96	SammiWolfGirl	11
96	KingMatthew506	11
101	mwrty	9
102	Eraxa	8
103	ExtraDumb	7
103	CarltheCuck	7
103	Di_infiri	7
103	GravitySaint	7
107	AuroraValkyrie	6
107	_Ruzeeq_	6
107	CalebDHawk	6
110	teslawolf38	5
110	diamondgolem35	5
110	Winklepicker279	5
110	RoBe__	5
110	lordpipe	5
110	kyouma777	5
116	rarrq	4
116	thescout7	4
116	Inchef	4
116	StarPlanetMoon	4
116	ogoa	4
116	jnp_gaming	4
122	bloodbiter	3
122	500am	3
122	Awyrlas	3
122	trixterrx	3
122	NomadicRobin_	3
122	EngagedGrub41	3
122	Skippeh	3
129	Merv__	2
129	Frozil20	2
129	RatatJuice	2
129	TheSecondLord	2
129	jacxhadow	2
129	Skylord_Luke	2
129	MightyWertu	2
136	ItsHydroMC	1
136	breadbowlgamer	1
136	hanaryheatwave	1
136	zToasty69z	1
136	LeonelSalamanca	1
136	MAns_44	1
136	MasterNueve	1
136	ItsDeltaMC	1
136	Soplight	1
