rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	576
9	Marbz_	560
10	Snowflowe	307
11	Optiprimus	285
12	Crowman1	283
13	lillips	258
14	BlancoFlaco	246
15	FreakGenius	243
16	PlasticOtari	240
17	Blackberry1310	231
18	brofrickcheaters	200
19	EveryonesUncle	193
20	himak1	179
21	RebelAndroid	177
22	Huwulling	175
22	Hermanni__	175
24	kekhon	157
25	eitanzaki	147
26	set67	135
27	EcksD	129
28	noam464	127
29	LazySupport00	119
30	Cowison	108
31	djancak	101
32	Blaiku	100
33	luseis	95
34	YungMaki	91
35	Mahoose	75
36	Yatitay	70
36	RealGroot	70
38	Kowcio_	69
39	CoffeeNoir	67
40	Eon_57	66
41	Rebytre	64
42	M_Patata	63
43	thewindmillman	62
44	00000000-0000-0000-0009-01ff0c3e5e4f	59
45	olliebollie48	57
46	_Razaria	56
47	CliffEmAll	54
48	TheWildMateo	50
48	weabis	50
50	Mythic1130	49
51	anbbang	47
52	mihimihimihi	46
52	Luigipunch989	46
54	0Vyp_	43
55	joethahobo	42
56	pintsizedrogue	41
57	BobDeBouwer1337	37
58	whoaluv	33
59	ConnorDanky_	28
60	ITDV	24
61	SuperPooch06	23
62	r123moore	22
62	JitteryJared2	22
62	Deathkob	22
65	RoskobiOne	21
66	Spacewardharpy7	19
67	Akoot_	18
67	MyNameIsDakar	18
69	ShedJr_	17
69	Jackattack53	17
71	Fullut	16
71	RadarHz	16
73	Vegvisir	15
74	livingdaydreams	14
74	Kubeusz2010	14
76	SvenskaHugo	13
76	Quotary	13
76	Enderxz3	13
79	KartivGal	12
80	Historical_Sand	11
80	Kubelz	11
80	HellsSponge	11
80	SammiWolfGirl	11
80	KingMatthew506	11
85	Mr_Byzantine	9
85	mwrty	9
87	Eraxa	8
88	ExtraDumb	7
88	CarltheCuck	7
88	Di_infiri	7
88	GravitySaint	7
92	AuroraValkyrie	6
92	Kakolbus	6
92	_Ruzeeq_	6
92	CalebDHawk	6
96	teslawolf38	5
96	diamondgolem35	5
96	Winklepicker279	5
96	RoBe__	5
96	lordpipe	5
96	kyouma777	5
102	rarrq	4
102	thescout7	4
102	Inchef	4
102	StarPlanetMoon	4
102	ogoa	4
102	jnp_gaming	4
108	bloodbiter	3
108	500am	3
108	Awyrlas	3
108	trixterrx	3
108	NomadicRobin_	3
108	EngagedGrub41	3
108	Skippeh	3
115	Merv__	2
115	Frozil20	2
115	RatatJuice	2
115	TheSecondLord	2
115	jacxhadow	2
115	Skylord_Luke	2
115	MightyWertu	2
122	Lez_	1
122	xxPipperDipperxx	1
122	breadbowlgamer	1
122	zToasty69z	1
122	binman420	1
122	MAns_44	1
122	MasterNueve	1
122	ItsDeltaMC	1
122	Soplight	1
122	00000000-0000-0000-0009-01f073f37a91	1
