rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Yamdalorian	1440
3	Lord_Jord	1318
4	k_ce	1257
5	SpacesickPrism	863
6	beeperbeeper5	811
7	soundad	733
8	Steelynan	703
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	613
12	Marbz_	560
13	Enderxz3	407
14	Crowman1	348
15	Mattesco	328
16	Snowflowe	307
17	Optiprimus	285
18	emreknugrlu	258
19	BlancoFlaco	246
20	FreakGenius	243
21	PlasticOtari	240
22	Blackberry1310	231
23	Galactic_Badger	216
24	brofrickcheaters	200
25	EveryonesUncle	193
26	Huwulling	179
26	himak1	179
28	RebelAndroid	177
29	hermmm_	175
30	kekhon	157
31	eitanzaki	147
32	noam464	140
33	set67	135
34	Elastiq	130
35	EcksD	129
36	RebytreGT	128
37	LazySupport00	119
38	Cowison	108
39	djancak	101
40	Blaiku	100
41	Mr_Byzantine	97
42	luseis	95
43	YungMaki	91
44	U_Mos_	89
44	Jimb0nat0r	89
46	Lez_	86
47	Kowcio_	83
48	Dakar_	80
49	Mahoose	75
50	Segotep999	74
51	Yatitay	70
52	Merv__	68
53	CoffeeNoir	67
53	CattSoup	67
55	Blasterboy54	66
55	Eon_57	66
57	M_Patata	63
58	thewindmillman	62
59	GooseWithin	59
59	00000000-0000-0000-0009-01ff0c3e5e4f	59
61	olliebollie48	57
62	_Razaria	56
63	CliffEmAll	54
64	Manaateee	51
65	TheWildMateo	50
65	weabis	50
67	_Mythic____	49
68	taengoos	47
69	mihimihimihi	46
69	Luigipunch989	46
71	pintsizedrogue	44
71	joethahobo	44
73	podduszenie	43
74	Werbe	41
75	lunkuku	39
76	BobDeBouwer1337	37
77	Napoleonpancake	35
77	Nicserso	35
79	whoaluv	33
80	Pumpkin_P_Patch	30
81	Kakolbus	28
81	ConnorDanky_	28
83	MSK__	24
84	SuperPooch06	23
85	r123moore	22
85	JitteryJared2	22
85	Deathkob	22
88	RoskobiOne	21
89	Spacewardharpy7	19
90	Akoot_	18
91	ShedJr_	17
91	Fullut	17
91	excelsionprime	17
91	Jackattack53	17
95	Hyp3rion_	16
95	RadarHz	16
97	Vegvisir	15
98	livingdaydreams	14
98	SvenskaHugo	14
98	Kubeusz2010	14
101	xxPipperDipperxx	13
101	Quotary	13
103	skroobiez	12
103	KartivGal	12
105	Historical_Sand	11
105	Kubelz	11
105	HellsSponge	11
105	SammiWolfGirl	11
105	KingMatthew506	11
110	PazinGaming	10
111	mwrty	9
112	Eraxa	8
112	pixelviolin	8
114	ExtraDumb	7
114	CarltheCuck	7
114	Di_infiri	7
114	GravitySaint	7
118	AuroraValkyrie	6
118	_Ruzeeq_	6
118	CalebDHawk	6
121	teslawolf38	5
121	diamondgolem35	5
121	Winklepicker279	5
121	Moofyman	5
121	RoBe__	5
121	lordpipe	5
121	kyouma777	5
128	myaccountwasgone	4
128	rarrq	4
128	thescout7	4
128	Inchef	4
128	StarPlanetMoon	4
128	ogoa	4
128	jnp_gaming	4
135	bloodbiter	3
135	500am	3
135	Awyrlas	3
135	trixterrx	3
135	NomadicRobin_	3
135	EngagedGrub41	3
135	Skippeh	3
142	Frozil20	2
142	RatatJuice	2
142	TheSecondLord	2
142	jacxhadow	2
142	Skylord_Luke	2
142	MightyWertu	2
142	ItsDeltaMC	2
149	Hydro___________	1
149	breadbowlgamer	1
149	hanaryheatwave	1
149	zToasty69z	1
149	EdGalbraith	1
149	MAns_44	1
149	MasterNueve	1
149	Soplight	1
