rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	576
9	Marbz_	560
10	Snowflowe	307
11	Optiprimus	285
12	lillips	258
13	BlancoFlaco	246
14	Freak_Genius	243
15	PlasticOtari	240
16	Blackberry1310	231
17	brofrickcheaters	200
18	EveryonesUncle	193
19	himak1	179
20	RebelAndroid	177
21	Hermanni__	175
22	kekhon	157
23	eitanzaki	147
24	set67	135
25	EcksD	129
26	noam464	127
27	LazySupport00	119
28	Cowison	108
29	djancak	101
30	Blaiku	100
31	Jiminie	95
32	Mahoose	75
33	YungMaki	72
34	Yatitay	70
34	Segotep999	70
36	Kowcio_	69
37	CoffeeNoir	67
38	Eon_57	66
39	Rebytre	64
40	M_Patata	63
41	thewindmillman	62
42	00000000-0000-0000-0009-01ff0c3e5e4f	59
43	_Razar	56
44	CliffEmAll	54
45	TheWildMateo	50
45	iHuntWeeaboos	50
47	KG1999	49
48	anbbang	47
49	mihimihimihi	46
49	Luigipunch989	46
51	cwartzo	43
52	joethahobo	42
53	pintsizedrogue	41
54	BobDeBouwer1337	37
55	whoaluv	33
56	oxfordschool	28
57	MSK__	24
58	SuperPooch06	23
59	r123moore	22
59	JitteryJared2	22
59	Deathkob	22
62	RoskobiOne	21
63	Spacewardharpy7	19
64	Akoot_	18
64	MyNameIsDakar	18
66	ShedJr_	17
66	Jackattack53	17
68	Fullut	16
68	RadarHz	16
70	Vegvisir	15
71	livingdaydreams	14
71	Kubeusz2010	14
73	SvenskaHugo	13
73	Quotary	13
73	Enderslayerxz3	13
76	KartivGal	12
77	Historical_Sand	11
77	Kubelz	11
77	HellsSponge	11
77	SammiWolfGirl	11
77	KingMatthew506	11
82	Mr_Byzantine	9
82	mwrty	9
84	Eraxa	8
85	ExtraDumb	7
85	CarltheCuck	7
85	Di_infiri	7
85	GravitySaint	7
89	AuroraValkyrie	6
89	Kakolbus	6
89	_Ruzeeq_	6
89	CalebDHawk	6
93	diamondgolem35	5
93	Winklepicker279	5
93	RoBe__	5
93	lordpipe	5
93	kyouma777	5
98	rarrq	4
98	thescout7	4
98	Inchef	4
98	StarPlanetMoon	4
98	ogoa	4
98	jnp_gaming	4
104	teslawolf38	3
104	bloodbiter	3
104	500am	3
104	Awyrlas	3
104	trixterrx	3
104	NomadicRobin_	3
104	EngagedGrub41	3
104	Skippeh	3
112	Merv__	2
112	Frozil20	2
112	RatatJuice	2
112	TheSecondLord	2
112	jacxhadow	2
112	Skylord_Luke	2
112	MightyWertu	2
119	Lez_	1
119	xxPipperDipperxx	1
119	breadbowlgamer	1
119	ToastedGamingYT	1
119	binman420	1
119	MAns_44	1
119	MasterNueve	1
119	ItsDeltaMC	1
119	Soplight	1
119	00000000-0000-0000-0009-01f073f37a91	1
