rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	shadowthemonkey	602
8	Legendosh	585
9	beeperbeeper5	583
10	Marbz_	560
11	Enderxz3	392
12	Crowman1	348
13	Snowflowe	307
14	Optiprimus	285
15	lillips	258
16	BlancoFlaco	246
17	FreakGenius	243
18	PlasticOtari	240
19	Blackberry1310	231
20	brofrickcheaters	200
21	EveryonesUncle	193
22	himak1	179
23	RebelAndroid	177
24	Huwulling	175
24	Hermanni__	175
26	kekhon	157
27	eitanzaki	147
28	set67	135
29	Elastiq	130
30	EcksD	129
31	noam464	127
32	LazySupport00	119
33	Cowison	108
34	djancak	101
35	Blaiku	100
36	luseis	95
37	YungMaki	91
38	Jimb0nat0r	89
39	Mahoose	75
40	RealGroot	74
41	Yatitay	70
41	Kowcio_	70
43	CoffeeNoir	67
43	CattSoup	67
45	Eon_57	66
46	Rebytre	64
47	M_Patata	63
48	thewindmillman	62
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
50	olliebollie48	57
51	_Razaria	56
52	CliffEmAll	54
53	TheWildMateo	50
53	weabis	50
55	Mythic1130	49
56	anbbang	47
57	mihimihimihi	46
57	Luigipunch989	46
59	0Vyp_	43
60	joethahobo	42
61	pintsizedrogue	41
62	BobDeBouwer1337	37
63	whoaluv	33
64	ConnorDanky_	28
65	ITDV	24
66	SuperPooch06	23
67	r123moore	22
67	JitteryJared2	22
67	Deathkob	22
70	RoskobiOne	21
71	RoofTyler	19
71	Spacewardharpy7	19
73	Lez_	18
73	Akoot_	18
73	MyNameIsDakar	18
76	ShedJr_	17
76	Jackattack53	17
78	Fullut	16
78	RadarHz	16
80	Vegvisir	15
81	livingdaydreams	14
81	Kubeusz2010	14
83	SvenskaHugo	13
83	Quotary	13
85	KartivGal	12
86	Historical_Sand	11
86	Kubelz	11
86	HellsSponge	11
86	SammiWolfGirl	11
86	KingMatthew506	11
91	Mr_Byzantine	9
91	mwrty	9
93	Eraxa	8
94	ExtraDumb	7
94	CarltheCuck	7
94	Di_infiri	7
94	GravitySaint	7
98	AuroraValkyrie	6
98	Kakolbus	6
98	_Ruzeeq_	6
98	CalebDHawk	6
102	teslawolf38	5
102	diamondgolem35	5
102	Winklepicker279	5
102	RoBe__	5
102	lordpipe	5
102	kyouma777	5
108	rarrq	4
108	thescout7	4
108	Inchef	4
108	StarPlanetMoon	4
108	ogoa	4
108	jnp_gaming	4
114	bloodbiter	3
114	500am	3
114	Awyrlas	3
114	trixterrx	3
114	NomadicRobin_	3
114	EngagedGrub41	3
114	Skippeh	3
121	Merv__	2
121	Frozil20	2
121	RatatJuice	2
121	TheSecondLord	2
121	jacxhadow	2
121	Skylord_Luke	2
121	MightyWertu	2
128	xxPipperDipperxx	1
128	breadbowlgamer	1
128	zToasty69z	1
128	binman420	1
128	MAns_44	1
128	MasterNueve	1
128	ItsDeltaMC	1
128	Soplight	1
128	00000000-0000-0000-0009-01f073f37a91	1
