rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	583
9	shadowthemonkey	574
10	Marbz_	560
11	Crowman1	348
12	Snowflowe	307
13	Optiprimus	285
14	lillips	258
15	BlancoFlaco	246
16	FreakGenius	243
17	PlasticOtari	240
18	Blackberry1310	231
19	brofrickcheaters	200
20	EveryonesUncle	193
21	himak1	179
22	RebelAndroid	177
23	Huwulling	175
23	Hermanni__	175
25	kekhon	157
26	eitanzaki	147
27	set67	135
28	Elastiq	130
29	EcksD	129
30	noam464	127
31	LazySupport00	119
32	Cowison	108
33	djancak	101
34	Blaiku	100
35	luseis	95
36	YungMaki	91
37	Mahoose	75
38	RealGroot	74
39	Yatitay	70
40	Kowcio_	69
41	CoffeeNoir	67
41	CattSoup	67
43	Eon_57	66
44	Rebytre	64
45	M_Patata	63
46	thewindmillman	62
47	00000000-0000-0000-0009-01ff0c3e5e4f	59
48	olliebollie48	57
49	_Razaria	56
50	CliffEmAll	54
51	TheWildMateo	50
51	weabis	50
53	Mythic1130	49
54	anbbang	47
55	mihimihimihi	46
55	Luigipunch989	46
57	0Vyp_	43
58	joethahobo	42
59	pintsizedrogue	41
60	BobDeBouwer1337	37
61	whoaluv	33
62	ConnorDanky_	28
63	ITDV	24
64	SuperPooch06	23
65	r123moore	22
65	JitteryJared2	22
65	Deathkob	22
68	RoskobiOne	21
69	Enderxz3	20
70	RoofTyler	19
70	Spacewardharpy7	19
72	Lez_	18
72	Akoot_	18
72	MyNameIsDakar	18
75	ShedJr_	17
75	Jackattack53	17
77	Fullut	16
77	RadarHz	16
79	Vegvisir	15
80	livingdaydreams	14
80	Kubeusz2010	14
82	SvenskaHugo	13
82	Quotary	13
84	KartivGal	12
85	Historical_Sand	11
85	Kubelz	11
85	HellsSponge	11
85	SammiWolfGirl	11
85	KingMatthew506	11
90	Mr_Byzantine	9
90	mwrty	9
92	Eraxa	8
93	ExtraDumb	7
93	CarltheCuck	7
93	Di_infiri	7
93	GravitySaint	7
97	AuroraValkyrie	6
97	Kakolbus	6
97	_Ruzeeq_	6
97	CalebDHawk	6
101	teslawolf38	5
101	diamondgolem35	5
101	Winklepicker279	5
101	RoBe__	5
101	lordpipe	5
101	kyouma777	5
107	rarrq	4
107	thescout7	4
107	Inchef	4
107	StarPlanetMoon	4
107	ogoa	4
107	jnp_gaming	4
113	bloodbiter	3
113	500am	3
113	Awyrlas	3
113	trixterrx	3
113	NomadicRobin_	3
113	EngagedGrub41	3
113	Skippeh	3
120	Merv__	2
120	Frozil20	2
120	RatatJuice	2
120	TheSecondLord	2
120	jacxhadow	2
120	Skylord_Luke	2
120	MightyWertu	2
127	xxPipperDipperxx	1
127	breadbowlgamer	1
127	zToasty69z	1
127	binman420	1
127	MAns_44	1
127	MasterNueve	1
127	ItsDeltaMC	1
127	Soplight	1
127	Jimb0nat0r	1
127	00000000-0000-0000-0009-01f073f37a91	1
