rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	SpacesickPrism	863
5	beeperbeeper5	810
6	k_ce	739
7	soundad	733
8	Steelynan	683
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	585
12	Marbz_	560
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	himak1	179
25	RebelAndroid	177
26	Huwulling	175
26	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Lez_	86
42	Kowcio_	83
43	Dakar_	80
44	Mahoose	75
45	Segotep999	74
46	Yatitay	70
47	CoffeeNoir	67
47	CattSoup	67
49	Eon_57	66
50	Rebytre	64
51	M_Patata	63
52	thewindmillman	62
53	GooseWithin	59
53	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	olliebollie48	57
56	_Razaria	56
57	CliffEmAll	54
58	TheWildMateo	50
58	Manaateee	50
58	weabis	50
61	_Mythic____	49
62	Mr_Byzantine	48
63	anbbang	47
64	mihimihimihi	46
64	Luigipunch989	46
66	joethahobo	44
67	0Vyp_	43
68	pintsizedrogue	42
69	Lunkuku	39
70	BobDeBouwer1337	37
71	Nicserso	35
72	whoaluv	33
73	Kakolbus	28
73	ConnorDanky_	28
75	ITDV	24
76	SuperPooch06	23
77	r123moore	22
77	JitteryJared2	22
77	Deathkob	22
80	RoskobiOne	21
81	Spacewardharpy7	19
82	Akoot_	18
83	ShedJr_	17
83	excelsionprime	17
83	Jackattack53	17
86	Fullut	16
86	Hyp3rion_	16
86	RadarHz	16
89	Vegvisir	15
90	livingdaydreams	14
90	SvenskaHugo	14
90	Kubeusz2010	14
93	xxPipperDipperxx	13
93	Quotary	13
95	jessewegottacook	12
95	KartivGal	12
97	Historical_Sand	11
97	Kubelz	11
97	HellsSponge	11
97	SammiWolfGirl	11
97	KingMatthew506	11
102	mwrty	9
103	Eraxa	8
104	ExtraDumb	7
104	CarltheCuck	7
104	Di_infiri	7
104	GravitySaint	7
108	AuroraValkyrie	6
108	_Ruzeeq_	6
108	CalebDHawk	6
111	teslawolf38	5
111	diamondgolem35	5
111	Winklepicker279	5
111	RoBe__	5
111	lordpipe	5
111	kyouma777	5
117	rarrq	4
117	thescout7	4
117	Inchef	4
117	StarPlanetMoon	4
117	ogoa	4
117	jnp_gaming	4
123	bloodbiter	3
123	500am	3
123	Awyrlas	3
123	trixterrx	3
123	NomadicRobin_	3
123	EngagedGrub41	3
123	Skippeh	3
130	Merv__	2
130	Frozil20	2
130	RatatJuice	2
130	TheSecondLord	2
130	jacxhadow	2
130	Skylord_Luke	2
130	MightyWertu	2
137	ItsHydroMC	1
137	breadbowlgamer	1
137	hanaryheatwave	1
137	zToasty69z	1
137	LeonelSalamanca	1
137	MAns_44	1
137	MasterNueve	1
137	ItsDeltaMC	1
137	Soplight	1
