rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	Yamdalorian	1440
3	Lord_Jord	1318
4	k_ce	1284
5	SpacesickPrism	863
6	beeperbeeper5	811
7	soundad	733
8	Steelynan	703
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	613
12	Marbz_	560
13	Enderxz3	407
14	Crowman1	348
15	Mattesco	328
16	Snowflowe	307
17	Optiprimus	285
18	emreknugrlu	258
19	BlancoFlaco	246
20	FreakGenius	243
21	PlasticOtari	240
22	Blackberry1310	231
23	Galactic_Badger	216
24	brofrickcheaters	200
25	EveryonesUncle	193
26	Huwulling	179
26	himak1	179
28	RebelAndroid	177
29	hermmm_	175
30	kekhon	157
31	eitanzaki	147
32	noam464	140
33	set67	135
34	Elastiq	130
35	EcksD	129
36	RebytreGT	128
37	LazySupport00	119
38	Cowison	108
39	djancak	101
40	Blaiku	100
41	Mr_Byzantine	97
42	luseis	95
43	YungMaki	91
44	U_Mos_	89
44	Jimb0nat0r	89
46	Lez_	86
47	Kowcio_	83
48	Dakar_	80
49	Mahoose	75
50	Segotep999	74
51	Yatitay	70
52	Merv__	68
53	CoffeeNoir	67
53	CattSoup	67
55	Blasterboy54	66
55	Eon_57	66
57	M_Patata	63
58	thewindmillman	62
59	GooseWithin	59
59	00000000-0000-0000-0009-01ff0c3e5e4f	59
61	olliebollie48	57
62	_Razaria	56
63	CliffEmAll	54
64	Manaateee	51
65	TheWildMateo	50
65	weabis	50
67	_Mythic____	49
68	taengoos	47
69	mihimihimihi	46
69	Luigipunch989	46
71	pintsizedrogue	44
71	joethahobo	44
73	podduszenie	43
74	Werbe	41
75	lunkuku	39
76	BobDeBouwer1337	37
77	Napoleonpancake	35
77	Nicserso	35
79	whoaluv	33
80	Pumpkin_P_Patch	32
81	QuiCreans	30
82	Kakolbus	28
82	ConnorDanky_	28
84	Jekyll	25
85	MSK__	24
86	SuperPooch06	23
87	r123moore	22
87	JitteryJared2	22
87	Deathkob	22
90	RoskobiOne	21
90	pixelviolin	21
92	Spacewardharpy7	19
93	Akoot_	18
94	ShedJr_	17
94	Fullut	17
94	excelsionprime	17
94	Jackattack53	17
98	Hyp3rion_	16
98	RadarHz	16
100	Vegvisir	15
101	livingdaydreams	14
101	SvenskaHugo	14
101	Kubeusz2010	14
104	xxPipperDipperxx	13
104	Quotary	13
106	skroobiez	12
106	KartivGal	12
108	Historical_Sand	11
108	Kubelz	11
108	HellsSponge	11
108	SammiWolfGirl	11
108	KingMatthew506	11
113	PazinGaming	10
114	mwrty	9
115	Eraxa	8
116	ExtraDumb	7
116	CarltheCuck	7
116	Di_infiri	7
116	GravitySaint	7
120	AuroraValkyrie	6
120	_Ruzeeq_	6
120	CalebDHawk	6
123	teslawolf38	5
123	diamondgolem35	5
123	Winklepicker279	5
123	Moofyman	5
123	RoBe__	5
123	lordpipe	5
123	kyouma777	5
130	myaccountwasgone	4
130	rarrq	4
130	thescout7	4
130	Inchef	4
130	StarPlanetMoon	4
130	ogoa	4
130	jnp_gaming	4
137	bloodbiter	3
137	500am	3
137	Awyrlas	3
137	trixterrx	3
137	NomadicRobin_	3
137	EngagedGrub41	3
137	Skippeh	3
144	Frozil20	2
144	RatatJuice	2
144	TheSecondLord	2
144	jacxhadow	2
144	Skylord_Luke	2
144	MightyWertu	2
144	ItsDeltaMC	2
151	Hydro___________	1
151	breadbowlgamer	1
151	hanaryheatwave	1
151	zToasty69z	1
151	EdGalbraith	1
151	MAns_44	1
151	MasterNueve	1
151	Soplight	1
