rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	SpacesickPrism	863
5	soundad	733
6	Steelynan	683
7	shadowthemonkey	664
8	12Magner05	659
9	Legendosh	585
10	beeperbeeper5	583
11	k_ce	569
12	Marbz_	560
13	Enderxz3	392
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	himak1	179
25	RebelAndroid	177
26	Huwulling	175
26	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	set67	135
31	Elastiq	130
32	EcksD	129
33	noam464	127
34	LazySupport00	119
35	Cowison	108
36	djancak	101
37	Blaiku	100
38	luseis	95
39	YungMaki	91
40	Jimb0nat0r	89
41	Lez_	81
42	Dakar_	80
43	Mahoose	75
44	Kowcio_	74
44	Segotep999	74
46	Yatitay	70
47	CoffeeNoir	67
47	CattSoup	67
49	Eon_57	66
50	Rebytre	64
51	M_Patata	63
52	thewindmillman	62
53	GooseWithin	59
53	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	olliebollie48	57
56	_Razaria	56
57	CliffEmAll	54
58	TheWildMateo	50
58	weabis	50
60	Manaateee	49
60	_Mythic____	49
62	anbbang	47
63	mihimihimihi	46
63	Luigipunch989	46
65	joethahobo	44
66	0Vyp_	43
67	pintsizedrogue	42
68	BobDeBouwer1337	37
69	Nicserso	35
70	whoaluv	33
71	ConnorDanky_	28
72	Mr_Byzantine	27
73	ITDV	24
74	SuperPooch06	23
75	r123moore	22
75	JitteryJared2	22
75	Deathkob	22
78	RoskobiOne	21
79	Spacewardharpy7	19
80	Akoot_	18
81	ShedJr_	17
81	excelsionprime	17
81	Jackattack53	17
84	Fullut	16
84	RadarHz	16
86	Vegvisir	15
87	livingdaydreams	14
87	SvenskaHugo	14
87	Kubeusz2010	14
90	xxPipperDipperxx	13
90	Quotary	13
92	jessewegottacook	12
92	Hyp3rion_	12
92	KartivGal	12
95	Historical_Sand	11
95	Kubelz	11
95	HellsSponge	11
95	SammiWolfGirl	11
95	KingMatthew506	11
100	mwrty	9
101	Eraxa	8
102	ExtraDumb	7
102	CarltheCuck	7
102	Di_infiri	7
102	GravitySaint	7
106	AuroraValkyrie	6
106	Kakolbus	6
106	_Ruzeeq_	6
106	CalebDHawk	6
110	teslawolf38	5
110	diamondgolem35	5
110	Winklepicker279	5
110	RoBe__	5
110	lordpipe	5
110	kyouma777	5
116	rarrq	4
116	thescout7	4
116	Inchef	4
116	StarPlanetMoon	4
116	ogoa	4
116	jnp_gaming	4
122	bloodbiter	3
122	500am	3
122	Awyrlas	3
122	trixterrx	3
122	NomadicRobin_	3
122	EngagedGrub41	3
122	Skippeh	3
129	Merv__	2
129	Frozil20	2
129	RatatJuice	2
129	TheSecondLord	2
129	jacxhadow	2
129	Skylord_Luke	2
129	MightyWertu	2
136	breadbowlgamer	1
136	hanaryheatwave	1
136	zToasty69z	1
136	LeonelSalamanca	1
136	MAns_44	1
136	MasterNueve	1
136	ItsDeltaMC	1
136	Soplight	1
136	00000000-0000-0000-0009-01f898304150	1
