rank	username	minecraft:used/minecraft:crimson_stem
1	Lutres_	1507
2	AdmiralSmoke	1440
3	Lord_Jord	1318
4	k_ce	1125
5	SpacesickPrism	863
6	beeperbeeper5	811
7	soundad	733
8	Steelynan	683
9	shadowthemonkey	677
10	12Magner05	659
11	Legendosh	613
12	Marbz_	560
13	Enderxz3	407
14	Crowman1	348
15	Snowflowe	307
16	Optiprimus	285
17	lillips	258
18	BlancoFlaco	246
19	FreakGenius	243
20	PlasticOtari	240
21	Blackberry1310	231
22	brofrickcheaters	200
23	EveryonesUncle	193
24	Huwulling	179
24	himak1	179
26	RebelAndroid	177
27	Hermanni__	175
28	kekhon	157
29	eitanzaki	147
30	noam464	140
31	set67	135
32	Elastiq	130
33	EcksD	129
34	Rebytre	128
35	LazySupport00	119
36	Cowison	108
37	djancak	101
38	Blaiku	100
39	Mr_Byzantine	97
40	luseis	95
41	YungMaki	91
42	Jimb0nat0r	89
43	Lez_	86
44	Kowcio_	83
45	Dakar_	80
46	Mahoose	75
47	Segotep999	74
48	Yatitay	70
49	Merv__	68
50	CoffeeNoir	67
50	CattSoup	67
52	Eon_57	66
53	M_Patata	63
54	thewindmillman	62
55	GooseWithin	59
55	00000000-0000-0000-0009-01ff0c3e5e4f	59
57	olliebollie48	57
58	_Razaria	56
59	CliffEmAll	54
60	Manaateee	51
61	TheWildMateo	50
61	weabis	50
63	_Mythic____	49
64	anbbang	47
65	mihimihimihi	46
65	Luigipunch989	46
67	pintsizedrogue	44
67	joethahobo	44
69	0Vyp_	43
70	Werbe	41
71	Lunkuku	39
72	BobDeBouwer1337	37
73	Napoleonpancake	35
73	Nicserso	35
75	whoaluv	33
76	MineMaster0012	30
77	Kakolbus	28
77	ConnorDanky_	28
79	ITDV	24
80	SuperPooch06	23
81	r123moore	22
81	JitteryJared2	22
81	Deathkob	22
84	RoskobiOne	21
85	Spacewardharpy7	19
86	Akoot_	18
87	ShedJr_	17
87	Fullut	17
87	excelsionprime	17
87	Jackattack53	17
91	Hyp3rion_	16
91	RadarHz	16
93	Vegvisir	15
94	livingdaydreams	14
94	SvenskaHugo	14
94	Kubeusz2010	14
97	xxPipperDipperxx	13
97	Quotary	13
99	jessewegottacook	12
99	KartivGal	12
101	Historical_Sand	11
101	Kubelz	11
101	HellsSponge	11
101	SammiWolfGirl	11
101	KingMatthew506	11
106	PazinGaming	10
107	mwrty	9
108	Eraxa	8
108	pixelviolin	8
110	ExtraDumb	7
110	CarltheCuck	7
110	Di_infiri	7
110	GravitySaint	7
114	AuroraValkyrie	6
114	_Ruzeeq_	6
114	CalebDHawk	6
117	teslawolf38	5
117	diamondgolem35	5
117	Winklepicker279	5
117	RoBe__	5
117	lordpipe	5
117	kyouma777	5
123	rarrq	4
123	thescout7	4
123	Inchef	4
123	StarPlanetMoon	4
123	ogoa	4
123	jnp_gaming	4
129	bloodbiter	3
129	500am	3
129	Awyrlas	3
129	trixterrx	3
129	NomadicRobin_	3
129	EngagedGrub41	3
129	Skippeh	3
136	Frozil20	2
136	RatatJuice	2
136	TheSecondLord	2
136	jacxhadow	2
136	Skylord_Luke	2
136	MightyWertu	2
136	ItsDeltaMC	2
143	ItsHydroMC	1
143	breadbowlgamer	1
143	hanaryheatwave	1
143	zToasty69z	1
143	LeonelSalamanca	1
143	MAns_44	1
143	MasterNueve	1
143	Soplight	1
