rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	576
9	Marbz_	560
10	Snowflowe	307
11	Optiprimus	285
12	lillips	258
13	BlancoFlaco	246
14	Freak_Genius	243
15	PlasticOtari	240
16	Blackberry1310	231
17	brofrickcheaters	200
18	EveryonesUncle	193
19	himak1	179
20	RebelAndroid	177
21	Hermanni__	175
22	kekhon	157
23	eitanzaki	147
24	set67	135
25	EcksD	129
26	noam464	127
27	LazySupport00	119
28	Cowison	108
29	djancak	101
30	Blaiku	100
31	Jiminie	95
32	Mahoose	75
33	YungMaki	72
34	Yatitay	70
34	Segotep999	70
36	Kowcio_	69
37	CoffeeNoir	67
38	Eon_57	66
39	Rebytre	64
40	M_Patata	63
41	thewindmillman	62
42	_Razar	56
43	CliffEmAll	54
44	TheWildMateo	50
44	iHuntWeeaboos	50
46	KG1999	48
47	anbbang	47
48	mihimihimihi	46
48	Luigipunch989	46
50	cwartzo	43
51	joethahobo	42
52	pintsizedrogue	41
53	BobDeBouwer1337	37
54	whoaluv	33
55	oxfordschool	28
56	MSK__	24
57	SuperPooch06	23
58	r123moore	22
58	JitteryJared2	22
58	Deathkob	22
61	RoskobiOne	21
62	Spacewardharpy7	19
63	Akoot_	18
63	MyNameIsDakar	18
65	ShedJr_	17
65	Jackattack53	17
67	Fullut	16
67	RadarHz	16
69	Vegvisir	15
70	livingdaydreams	14
70	Kubeusz2010	14
72	SvenskaHugo	13
72	Quotary	13
72	Enderslayerxz3	13
75	KartivGal	12
76	Historical_Sand	11
76	Kubelz	11
76	HellsSponge	11
76	SammiWolfGirl	11
76	KingMatthew506	11
81	Mr_Byzantine	9
81	mwrty	9
83	Eraxa	8
84	ExtraDumb	7
84	CarltheCuck	7
84	Di_infiri	7
84	GravitySaint	7
88	AuroraValkyrie	6
88	Kakolbus	6
88	_Ruzeeq_	6
88	CalebDHawk	6
92	diamondgolem35	5
92	Winklepicker279	5
92	RoBe__	5
92	lordpipe	5
92	kyouma777	5
97	rarrq	4
97	thescout7	4
97	Inchef	4
97	StarPlanetMoon	4
97	ogoa	4
97	jnp_gaming	4
103	teslawolf38	3
103	bloodbiter	3
103	500am	3
103	Awyrlas	3
103	trixterrx	3
103	NomadicRobin_	3
103	EngagedGrub41	3
103	Skippeh	3
111	Merv__	2
111	Frozil20	2
111	RatatJuice	2
111	TheSecondLord	2
111	jacxhadow	2
111	Skylord_Luke	2
111	MightyWertu	2
118	Lez_	1
118	xxPipperDipperxx	1
118	breadbowlgamer	1
118	ToastedGamingYT	1
118	binman420	1
118	MAns_44	1
118	MasterNueve	1
118	ItsDeltaMC	1
118	Soplight	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
118	00000000-0000-0000-0009-01f898304150	1
