rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	Marbz_	560
9	beeperbeeper5	510
10	Snowflowe	307
11	Optiprimus	285
12	lillips	258
13	BlancoFlaco	246
14	Freak_Genius	243
15	PlasticOtari	240
16	Blackberry1310	231
17	brofrickcheaters	200
18	EveryonesUncle	193
19	himak1	179
20	RebelAndroid	177
21	Hermanni__	175
22	kekhon	157
23	eitanzaki	147
24	set67	135
25	noam464	127
26	LazySupport00	119
27	Cowison	108
28	djancak	101
29	Blaiku	100
30	Jiminie	95
31	Mahoose	73
32	YungMaki	72
33	Yatitay	70
33	Segotep999	70
35	Kowcio_	69
36	CoffeeNoir	67
37	Eon_57	66
38	Rebytre	64
39	M_Patata	63
40	thewindmillman	62
41	_Razar	56
42	CliffEmAll	54
43	TheWildMateo	50
43	iHuntWeeaboos	50
45	KG1999	48
46	anbbang	47
47	Luigipunch989	46
48	cwartzo	43
49	joethahobo	42
50	pintsizedrogue	41
51	BobDeBouwer1337	37
52	whoaluv	33
53	oxfordschool	28
54	MSK__	24
55	SuperPooch06	23
56	r123moore	22
56	JitteryJared2	22
56	Deathkob	22
59	RoskobiOne	21
60	Spacewardharpy7	19
61	Akoot_	18
61	MyNameIsDakar	18
63	ShedJr_	17
63	Jackattack53	17
65	Fullut	16
65	RadarHz	16
67	Vegvisir	15
68	livingdaydreams	14
68	Kubeusz2010	14
70	SvenskaHugo	13
70	Quotary	13
70	Enderslayerxz3	13
73	KartivGal	12
74	Historical_Sand	11
74	Kubelz	11
74	HellsSponge	11
74	SammiWolfGirl	11
74	KingMatthew506	11
79	Mr_Byzantine	9
79	mwrty	9
81	Eraxa	8
82	ExtraDumb	7
82	CarltheCuck	7
82	Di_infiri	7
82	GravitySaint	7
86	AuroraValkyrie	6
86	_Ruzeeq_	6
86	CalebDHawk	6
89	Winklepicker279	5
89	RoBe__	5
89	lordpipe	5
89	kyouma777	5
93	rarrq	4
93	thescout7	4
93	Inchef	4
93	StarPlanetMoon	4
93	ogoa	4
93	jnp_gaming	4
99	teslawolf38	3
99	bloodbiter	3
99	500am	3
99	Awyrlas	3
99	trixterrx	3
99	NomadicRobin_	3
99	Skippeh	3
106	Merv__	2
106	TheSecondLord	2
106	jacxhadow	2
106	Skylord_Luke	2
106	Frozil12	2
106	MightyWertu	2
112	Lez_	1
112	xxPipperDipperxx	1
112	breadbowlgamer	1
112	ToastedGamingYT	1
112	MAns_44	1
112	MasterNueve	1
112	ItsDeltaMC	1
112	Soplight	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
112	00000000-0000-0000-0009-01f898304150	1
