rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1301
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	Marbz_	560
9	beeperbeeper5	510
10	Snowflowe	307
11	Optiprimus	285
12	lillips	258
13	BlancoFlaco	246
14	Freak_Genius	243
15	PlasticOtari	240
16	Blackberry1310	231
17	brofrickcheaters	200
18	EveryonesUncle	193
19	himak1	179
20	RebelAndroid	177
21	Hermanni__	175
22	kekhon	157
23	eitanzaki	147
24	set67	135
25	EcksD	129
26	noam464	127
27	LazySupport00	118
28	Cowison	108
29	djancak	101
30	Blaiku	100
31	Jiminie	95
32	Mahoose	73
33	YungMaki	72
34	Yatitay	70
34	Segotep999	70
36	Kowcio_	69
37	CoffeeNoir	67
38	Eon_57	66
39	Rebytre	64
40	M_Patata	63
41	thewindmillman	62
42	_Razar	56
43	CliffEmAll	54
44	TheWildMateo	50
44	iHuntWeeaboos	50
46	KG1999	48
47	anbbang	47
48	Luigipunch989	46
49	cwartzo	43
50	joethahobo	42
51	pintsizedrogue	41
52	BobDeBouwer1337	37
53	whoaluv	33
54	oxfordschool	28
55	MSK__	24
56	SuperPooch06	23
57	r123moore	22
57	JitteryJared2	22
57	Deathkob	22
60	RoskobiOne	21
61	Spacewardharpy7	19
62	Akoot_	18
62	MyNameIsDakar	18
64	ShedJr_	17
64	Jackattack53	17
66	Fullut	16
66	RadarHz	16
68	Vegvisir	15
69	livingdaydreams	14
69	Kubeusz2010	14
71	SvenskaHugo	13
71	Quotary	13
71	Enderslayerxz3	13
74	KartivGal	12
75	Historical_Sand	11
75	Kubelz	11
75	HellsSponge	11
75	SammiWolfGirl	11
75	KingMatthew506	11
80	Mr_Byzantine	9
80	mwrty	9
82	Eraxa	8
83	ExtraDumb	7
83	CarltheCuck	7
83	Di_infiri	7
83	GravitySaint	7
87	AuroraValkyrie	6
87	_Ruzeeq_	6
87	CalebDHawk	6
90	Winklepicker279	5
90	RoBe__	5
90	lordpipe	5
90	kyouma777	5
94	rarrq	4
94	thescout7	4
94	Inchef	4
94	StarPlanetMoon	4
94	ogoa	4
94	jnp_gaming	4
100	teslawolf38	3
100	bloodbiter	3
100	500am	3
100	Awyrlas	3
100	trixterrx	3
100	NomadicRobin_	3
100	Skippeh	3
107	Merv__	2
107	TheSecondLord	2
107	jacxhadow	2
107	Skylord_Luke	2
107	Frozil12	2
107	MightyWertu	2
113	xxPipperDipperxx	1
113	breadbowlgamer	1
113	ToastedGamingYT	1
113	MAns_44	1
113	MasterNueve	1
113	ItsDeltaMC	1
113	Soplight	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
113	00000000-0000-0000-0009-01f898304150	1
