rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1440
2	Lord_Jord	1318
3	Lutres_Torane	1045
4	soundad	733
5	Steelynan	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	576
9	Marbz_	560
10	Snowflowe	307
11	Optiprimus	285
12	Crowman1	283
13	lillips	258
14	BlancoFlaco	246
15	FreakGenius	243
16	PlasticOtari	240
17	Blackberry1310	231
18	brofrickcheaters	200
19	EveryonesUncle	193
20	shadowthemonkey	187
21	himak1	179
22	RebelAndroid	177
23	Huwulling	175
23	Hermanni__	175
25	kekhon	157
26	eitanzaki	147
27	set67	135
28	EcksD	129
29	noam464	127
30	LazySupport00	119
31	Cowison	108
32	djancak	101
33	Blaiku	100
34	luseis	95
35	YungMaki	91
36	Mahoose	75
37	RealGroot	74
38	Yatitay	70
39	Kowcio_	69
40	CoffeeNoir	67
41	Eon_57	66
42	Rebytre	64
43	M_Patata	63
44	thewindmillman	62
45	00000000-0000-0000-0009-01ff0c3e5e4f	59
46	olliebollie48	57
47	_Razaria	56
48	CliffEmAll	54
49	TheWildMateo	50
49	weabis	50
51	Mythic1130	49
52	anbbang	47
53	mihimihimihi	46
53	Luigipunch989	46
55	0Vyp_	43
56	joethahobo	42
57	pintsizedrogue	41
58	BobDeBouwer1337	37
59	whoaluv	33
60	ConnorDanky_	28
61	ITDV	24
62	SuperPooch06	23
63	r123moore	22
63	JitteryJared2	22
63	Deathkob	22
66	RoskobiOne	21
67	RoofTyler	19
67	Spacewardharpy7	19
69	Akoot_	18
69	MyNameIsDakar	18
71	ShedJr_	17
71	Jackattack53	17
73	Fullut	16
73	RadarHz	16
75	Vegvisir	15
76	livingdaydreams	14
76	Kubeusz2010	14
78	SvenskaHugo	13
78	Quotary	13
78	Enderxz3	13
81	KartivGal	12
82	Historical_Sand	11
82	Kubelz	11
82	HellsSponge	11
82	SammiWolfGirl	11
82	KingMatthew506	11
87	Mr_Byzantine	9
87	mwrty	9
89	Eraxa	8
90	ExtraDumb	7
90	CarltheCuck	7
90	Di_infiri	7
90	GravitySaint	7
94	AuroraValkyrie	6
94	Kakolbus	6
94	_Ruzeeq_	6
94	CalebDHawk	6
98	teslawolf38	5
98	diamondgolem35	5
98	Winklepicker279	5
98	RoBe__	5
98	lordpipe	5
98	kyouma777	5
104	rarrq	4
104	thescout7	4
104	Inchef	4
104	StarPlanetMoon	4
104	Elastiq	4
104	ogoa	4
104	jnp_gaming	4
111	bloodbiter	3
111	500am	3
111	Awyrlas	3
111	trixterrx	3
111	NomadicRobin_	3
111	EngagedGrub41	3
111	Skippeh	3
118	Merv__	2
118	Frozil20	2
118	RatatJuice	2
118	TheSecondLord	2
118	jacxhadow	2
118	Skylord_Luke	2
118	MightyWertu	2
125	Lez_	1
125	xxPipperDipperxx	1
125	breadbowlgamer	1
125	zToasty69z	1
125	binman420	1
125	MAns_44	1
125	MasterNueve	1
125	ItsDeltaMC	1
125	Soplight	1
125	00000000-0000-0000-0009-01f073f37a91	1
