rank	username	minecraft:used/minecraft:crimson_stem
1	Lord_Jord	1301
2	Smoke____	1295
3	Lutres_Torane	1045
4	soundad	733
5	sebastiensaborio	683
6	12Magner05	659
7	Legendosh	585
8	beeperbeeper5	510
9	Snowflowe	307
10	Optiprimus	285
11	lillips	258
12	BlancoFlaco	246
13	Freak_Genius	243
14	Blackberry1310	231
15	brofrickcheaters	200
16	EveryonesUncle	193
17	himak1	179
18	PlasticOtari	178
19	Hermanni__	175
20	RebelAndroid	173
21	kekhon	157
22	eitanzaki	147
23	set67	135
24	EcksD	129
25	noam464	127
26	Cowison	108
27	djancak	101
28	Blaiku	100
29	YungMaki	72
30	Mahoose	71
31	Yatitay	70
32	Kowcio_	69
33	CoffeeNoir	67
34	Eon_57	66
35	Rebytre	64
36	M_Patata	63
37	thewindmillman	62
38	_Razar	56
39	CliffEmAll	54
40	KG1999	48
41	anbbang	47
42	Luigipunch989	46
43	cwartzo	43
44	joethahobo	42
45	pintsizedrogue	41
46	BobDeBouwer1337	37
47	whoaluv	33
48	oxfordschool	28
49	MSK__	24
50	SuperPooch06	23
51	r123moore	22
51	Deathkob	22
53	RoskobiOne	21
54	Spacewardharpy7	19
55	Akoot_	18
55	MyNameIsDakar	18
57	ShedJr_	17
57	Jackattack53	17
59	Fullut	16
59	RadarHz	16
61	Vegvisir	15
62	livingdaydreams	14
62	Kubeusz2010	14
64	Quotary	13
65	KartivGal	12
66	Historical_Sand	11
66	Kubelz	11
66	HellsSponge	11
66	SammiWolfGirl	11
66	KingMatthew506	11
71	SvenskaHugo	10
72	Mr_Byzantine	9
72	mwrty	9
74	Eraxa	8
75	ExtraDumb	7
75	CarltheCuck	7
75	Di_infiri	7
75	GravitySaint	7
79	AuroraValkyrie	6
79	_Ruzeeq_	6
79	CalebDHawk	6
82	Winklepicker279	5
82	RoBe__	5
82	lordpipe	5
82	kyouma777	5
86	rarrq	4
86	thescout7	4
86	Inchef	4
86	StarPlanetMoon	4
86	ogoa	4
86	jnp_gaming	4
92	teslawolf38	3
92	bloodbiter	3
92	500am	3
92	Awyrlas	3
92	trixterrx	3
92	NomadicRobin_	3
98	Merv__	2
98	TheSecondLord	2
98	jacxhadow	2
98	Skylord_Luke	2
98	Frozil12	2
98	MightyWertu	2
104	breadbowlgamer	1
104	MAns_44	1
104	MasterNueve	1
104	Soplight	1
