rank	username	minecraft:used/minecraft:crimson_stem
1	Smoke____	1295
2	Lord_Jord	1058
3	soundad	733
4	sebastiensaborio	683
5	12Magner05	659
6	Legendosh	585
7	beeperbeeper5	510
8	Lutres_Torane	466
9	Snowflowe	307
10	Optiprimus	285
11	lillips	258
12	BlancoFlaco	246
13	Freak_Genius	243
14	Blackberry1310	231
15	brofrickcheaters	200
16	EveryonesUncle	193
17	himak1	179
18	PlasticOtari	178
19	Hermanni__	175
20	RebelAndroid	173
21	kekhon	157
22	eitanzaki	147
23	set67	135
24	EcksD	129
25	noam464	127
26	Cowison	108
27	djancak	101
28	Blaiku	100
29	YungMaki	72
30	Mahoose	71
31	Yatitay	70
32	Kowcio_	69
33	CoffeeNoir	67
34	Eon_57	66
35	M_Patata	63
36	thewindmillman	62
37	_Razar	56
38	CliffEmAll	54
39	KG1999	48
40	anbbang	47
41	Luigipunch989	46
42	cwartzo	43
43	joethahobo	42
44	pintsizedrogue	41
45	BobDeBouwer1337	37
46	whoaluv	33
47	oxfordschool	28
48	SuperPooch06	23
49	r123moore	22
49	Deathkob	22
51	MSK__	20
52	Spacewardharpy7	19
53	Akoot_	18
53	MyNameIsDakar	18
55	ShedJr_	17
55	Jackattack53	17
57	Fullut	16
57	RadarHz	16
59	Vegvisir	15
60	livingdaydreams	14
60	Kubeusz2010	14
62	Quotary	13
63	KartivGal	12
64	Historical_Sand	11
64	Kubelz	11
64	HellsSponge	11
64	SammiWolfGirl	11
64	KingMatthew506	11
69	SvenskaHugo	10
70	Mr_Byzantine	9
70	mwrty	9
72	Eraxa	8
73	ExtraDumb	7
73	CarltheCuck	7
73	Di_infiri	7
73	GravitySaint	7
77	AuroraValkyrie	6
77	_Ruzeeq_	6
77	CalebDHawk	6
80	Winklepicker279	5
80	lordpipe	5
80	kyouma777	5
83	rarrq	4
83	thescout7	4
83	Inchef	4
83	StarPlanetMoon	4
83	ogoa	4
83	jnp_gaming	4
89	teslawolf38	3
89	bloodbiter	3
89	500am	3
89	Awyrlas	3
89	trixterrx	3
89	NomadicRobin_	3
95	Merv__	2
95	jacxhadow	2
95	Skylord_Luke	2
95	Frozil12	2
95	MightyWertu	2
100	breadbowlgamer	1
100	MAns_44	1
100	MasterNueve	1
100	Soplight	1
