rank	username	minecraft:used/minecraft:cobblestone
1	El_Jalapeno	93101
2	HellsSponge	61898
3	TheShyPig	45692
4	stahouo	45331
5	Lord_Jord	42526
6	burbankbuilder28	41972
7	rarrq	36932
8	ApophisNova	34386
8	MyNamaSheff	34386
10	Frozil12	31002
11	Di_infiri	29914
12	Legendosh	26403
13	eitanzaki	26082
14	Enderslayerxz3	25068
15	Njensen7	23976
16	noam464	23580
17	Franco093	22766
18	Smoke____	22655
19	Queen_Jalapeno	21735
20	Spacewardharpy7	21672
21	YungMaki	21341
22	Shogunite	20748
23	beeperbeeper5	20354
24	Natofthese	19464
25	mwrty	19231
26	Kowcio_	19001
27	Onennon	18030
28	thescout7	17550
29	Jovaphobic	16563
30	eiC_	16447
31	kekhon	16276
32	Xclax101	16271
33	teslawolf38	16240
34	EMC_	15991
35	joethahobo	15877
36	lordpipe	15616
37	PigDab	15604
38	pintsizedrogue	15258
39	_Dean_123	15124
40	Blackberry1310	14858
41	m_be9	14676
42	wezzzi	14566
43	yulgur1	14558
44	SuperPooch06	14270
45	Alexanderjac	13934
46	Airem_Core	13837
47	Ezekson	13262
48	ayamefag	12261
49	MyNameIsJobo	12190
50	DarlaMeow	12020
51	MightyWertu	12018
52	DanTheBuilderino	11981
53	BlankityMcBlank	11819
54	Snowflowe	11358
55	EcksDofficial	11130
56	Skippeh	11084
57	DemTechAlpha	11061
58	impossibleteapot	10993
59	Racengan	10910
60	Rumpletaezer	10893
61	SkateboardR6	10755
62	LordSpeed37	10682
63	Xalithia	10660
64	Groovy_MoonBird	10573
65	ProbsNotNova	10546
66	Arceus1975	10055
67	TechnoNinja64	9806
68	heckface	9623
69	censorsheep	9610
70	The11thDoctor	9530
71	Skylord_Luke	9481
72	fffMike	9440
73	_Bguette_	9022
74	gabriels543	8877
75	RyuNeko932000	8852
76	slkiey	8847
77	Inbefour	8802
77	Strangemonkey71	8802
79	TheDankPlatypus	8798
80	soundad	8782
81	Covalents	8559
82	Kferno	8511
83	RebelAndroid	8504
84	CrateOfBoxes	8502
85	PlzNoBM	8404
86	alderban107	8398
87	Jackattack53	8385
88	Jackster03	8353
89	h2p_emrld	8324
90	Hermanni__	8120
91	Sral7	8098
92	__tomato	8018
93	CollinMH06	7909
94	chipklip	7841
95	Bumpy419	7791
96	Malorn_Aetherius	7777
97	Warlord324	7760
98	vandmanden	7600
99	JayToe	7510
100	Nicky_H225	7496
101	EveryonesUncle	7159
102	bigstankyy	6885
103	Dedalus36	6758
104	IAmTheWalrus910	6752
105	NomadicRobin_	6703
106	djancak	6656
107	obzii	6638
108	Akoot_	6633
109	fluddd	6539
110	Quincannon	6428
111	Merv__	6330
112	Zaridey	6312
112	Skomo	6312
114	audiocracked	6196
115	fred870d	6166
116	MeetTheWollo	6066
117	Groundler	6052
118	youhjjhhhjj	6030
119	Spenduh	5968
120	Mr_Byzantine	5955
121	Freak_Genius	5942
122	FishyBoy3811	5901
123	Smiguli_	5883
124	Fullut	5872
125	cedric72	5817
126	Logain42	5774
127	_8man	5743
128	PortlyPete69	5739
129	Awyrlas	5695
130	Kubelz	5672
131	Russiancat1	5653
132	Comma__	5630
133	_TCARREIRA_	5615
134	lcvezra	5539
135	500am	5538
136	masskedman	5533
137	_Karmaa	5494
