rank	username	minecraft:used/minecraft:cobblestone
1	Huwulling	125501
2	El_Jalapeno	93101
3	CattSoup	87509
4	Kowcio_	76431
5	HellsSponge	62024
6	gcaisawesome	56267
7	Lez_	52067
8	TheShyPig	45692
9	xzvu	45331
10	Lord_Jord	43570
11	burbankbuilder28	41972
12	Manaateee	37045
13	rarrq	36932
14	ZoomieZoomie	36175
15	Frozil20	34801
16	ApophisNova	34386
16	MyNamaSheff	34386
18	AdmiralSmoke	29994
19	Di_infiri	29914
20	Enderxz3	28669
21	Mattesco	28245
22	Legendosh	27466
23	Njensen7	26680
24	eitanzaki	26255
25	noam464	24940
26	AstreaTSS	23373
27	beeperbeeper5	23117
28	Franco093	22766
29	xxPipperDipperxx	22585
30	YungMaki	22086
31	Spacewardharpy7	21984
32	Queen_Jalapeno	21735
33	Shogunite	20748
34	Crowman1	20706
35	EMC_	19845
36	NatalieTW	19469
37	mwrty	19231
38	Onennon	18030
39	pintsizedrogue	17880
40	thescout7	17550
41	joethahobo	17082
42	teslawolf38	16907
43	Jovaphobic	16563
44	Mr_Byzantine	16500
45	eiC_	16447
46	Xclax101	16406
47	PigDab	16370
48	kekhon	16276
49	lordpipe	15669
50	PazinGaming	15470
51	_Dean_123	15124
52	Blackberry1310	14858
53	m_be9	14676
54	wezzzi	14566
55	yulgur1	14558
56	SuperPooch06	14294
57	Alexanderjac	13934
58	Airem_Core	13837
59	00000000-0000-0000-0009-01ff0c3e5e4f	13636
60	Ezekson	13338
61	Snowflowe	13191
62	DanTheBuilderino	12577
63	ayamefag	12261
64	MyNameIsJobo	12190
65	DarlaMeow	12020
66	MightyWertu	12018
67	BlankityMcBlank	11819
68	Racengan	11466
69	xolstoi	11130
70	Skippeh	11091
71	DemTechAlpha	11061
72	impossibleteapot	10993
73	Rumpletaezer	10893
74	Groovy_MoonBird	10765
75	SkateboardR6	10755
76	LordSpeed37	10682
77	Xalithia	10668
78	ProbsNotNova	10546
79	Arceus1975	10528
80	Akoot_	10291
81	fffMike	10170
82	Touched_Bread	9869
83	TechnoNinja64	9806
84	censorsheep	9651
85	heckface	9623
86	Skylord_Luke	9613
87	The11thDoctor	9530
88	TheDankPlatypus	9375
89	Jackattack53	9243
90	mihimihimihi	9178
91	non089	9092
92	_Bguette_	9022
93	RebelAndroid	8992
94	Rebytre	8978
95	yheece	8877
96	RyuNeko932000	8852
97	slkiey	8847
98	soundad	8807
99	Inbefour	8802
99	Strangemonkey71	8802
101	Covalents	8585
102	Kferno	8511
103	CrateOfBoxes	8502
104	PlzNoBM	8404
104	alderban107	8404
106	Jackster03	8353
107	h2p_emrld	8324
108	Hermanni__	8120
109	Sral7	8098
110	__tomato	8018
111	CollinMH06	7914
112	Nicserso	7857
113	Tyrannosplart	7841
114	Nicky_H225	7798
115	Bumpy419	7791
116	Malorn_Aetherius	7777
117	Warlord324	7760
118	vandmanden	7600
119	JayToe	7510
120	k_ce	7503
121	EveryonesUncle	7159
122	bigstankyy	6997
123	q_wq	6949
