rank	username	minecraft:used/minecraft:cobblestone
1	El_Jalapeno	93101
2	HellsSponge	61898
3	gcaisawesome	56266
4	TheShyPig	45692
5	stahouo	45331
6	Lord_Jord	43148
7	burbankbuilder28	41972
8	rarrq	36932
9	ApophisNova	34386
9	MyNamaSheff	34386
11	Frozil12	31003
12	Di_infiri	29914
13	Legendosh	26426
14	eitanzaki	26082
15	Enderslayerxz3	25247
16	Njensen7	23976
17	Smoke____	23691
18	noam464	23580
19	Franco093	22766
20	Queen_Jalapeno	21735
21	Spacewardharpy7	21673
22	YungMaki	21342
23	Shogunite	20748
24	beeperbeeper5	20450
25	Menthas	19464
26	mwrty	19231
27	Kowcio_	19001
28	Onennon	18030
29	thescout7	17550
30	EMC_	17280
31	Jovaphobic	16563
32	eiC_	16447
33	kekhon	16276
34	Xclax101	16271
35	teslawolf38	16240
36	joethahobo	15881
37	lordpipe	15616
38	PigDab	15604
39	pintsizedrogue	15437
40	_Dean_123	15124
41	Blackberry1310	14858
42	m_be9	14676
43	wezzzi	14566
44	yulgur1	14558
45	SuperPooch06	14270
46	Alexanderjac	13934
47	Airem_Core	13837
48	Ezekson	13262
49	ayamefag	12261
50	MyNameIsJobo	12190
51	DarlaMeow	12020
52	MightyWertu	12018
53	DanTheBuilderino	11981
54	BlankityMcBlank	11819
55	Snowflowe	11358
56	EcksDofficial	11130
57	Skippeh	11091
58	DemTechAlpha	11061
59	impossibleteapot	10993
60	Racengan	10910
61	Rumpletaezer	10893
62	SkateboardR6	10755
63	LordSpeed37	10682
64	Xalithia	10660
65	Groovy_MoonBird	10573
66	ProbsNotNova	10546
67	Arceus1975	10057
68	TechnoNinja64	9806
69	heckface	9623
70	censorsheep	9610
71	The11thDoctor	9530
72	Skylord_Luke	9481
73	fffMike	9440
74	_Bguette_	9022
75	gabriels543	8877
76	RyuNeko932000	8852
77	slkiey	8847
78	Inbefour	8802
78	Strangemonkey71	8802
80	TheDankPlatypus	8798
81	soundad	8782
82	Covalents	8559
83	RebelAndroid	8514
84	Kferno	8511
85	CrateOfBoxes	8502
86	Jackattack53	8433
87	PlzNoBM	8404
88	alderban107	8398
89	Jackster03	8353
90	h2p_emrld	8324
91	Hermanni__	8120
92	Sral7	8098
93	__tomato	8018
94	CollinMH06	7909
95	chipklip	7841
96	Bumpy419	7791
97	Malorn_Aetherius	7777
98	Warlord324	7760
99	vandmanden	7600
100	JayToe	7510
101	Nicky_H225	7496
102	EveryonesUncle	7159
103	bigstankyy	6885
104	Dedalus36	6758
105	IAmTheWalrus910	6752
106	NomadicRobin_	6703
107	djancak	6656
108	obzii	6638
109	Akoot_	6633
110	fluddd	6539
111	Quincannon	6428
112	Merv__	6364
113	Zaridey	6312
113	Skomo	6312
115	audiocracked	6196
116	fred870d	6166
117	MeetTheWollo	6066
118	Groundler	6052
119	youhjjhhhjj	6030
120	Spenduh	5968
121	Mr_Byzantine	5955
122	Freak_Genius	5942
123	FishyBoy3811	5901
124	500am	5899
125	Smiguli_	5883
126	Fullut	5872
127	cedric72	5817
128	Logain42	5774
129	_8man	5743
130	PortlyPete69	5739
131	Rebytre	5721
132	Awyrlas	5695
133	Kubelz	5672
134	Russiancat1	5653
135	Comma__	5630
136	_TCARREIRA_	5615
137	lcvezra	5539
